,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
785,-0.03361085414739439,-0.003688342694479735,-0.0039674253497598636,-0.004760015866719557,-0.0005958291956305859,-0.005798946036195143,-0.04375569735642662,-0.013953403977355228,-0.03917932801204993,0.04665175904272567,-0.0700604190770022,-0.01627309433500551,-0.006777572396796064,-0.037327653850465214,-0.017043751872939765,0.029054254372961757,-0.019024966132565324,0.0039519316073876876,0.044994358074222654,-0.0013614703880190605,-0.018871095531920012,0.0,-0.002529866479269151,0.024714828897338403,-0.04478496444293939,0.003129100635913998,0.19868569668343772,-0.02049566035762837,-0.04399492017416545,-0.07312810861674957,-0.40854555744199206,-0.0038071065989848107,0.07383266176819148,-0.012789281364190015,-0.005207328833172615,-0.05348429108710445,-0.036352744978393636,-0.15445381123622,-0.0172475209300567,-0.036968085106383,-0.010576563972192643,0.0017735442987525385,-0.03776175763817369,0.032883642495784154,-0.021137659924363283,0.015742099725941996,-0.022509823073678603,-0.004024742387514844,-0.12328872956519055,0.0,-0.019610575774468425,0.007695153533111357,0.013310493298455975,-0.028623687293203724,-0.02377664680895833,-0.0005081300813008123,0.04256073601993382,0.01748882440592897,-0.008696178218720225,0.0016004267804747944,-0.002893099956603501,0.0009561060408518035,-0.09472981987991991,-0.03949814126394052,0.028653295128939826,-0.06300123380629236,-0.005774591796097173,-0.060550415611161756,0.0,0.0,-0.04268694246542537,-0.042635658914728675,0.0032867707477403454,-0.008944543828264755,0.004128819157720892,-0.0237863415078029,0.009678980480722715,0.00202702702702702,-0.008555527867763105,0.0006064281382656155,0.06395595086827616,0.0006963788300835671,-0.012208233985893754,-0.012341669373173108,0.0033193193384267183,-0.04845626072041165,-0.011720096518441858,-0.038276316387260895,0.007040503603081255,-0.06726841481091053,-0.006033870804178075,-0.035806913637595326,-0.002135487688784833,-0.02715968018869558,-0.016738402678144415,-0.004041844983357107,-0.04435504023189568,-0.04613497782019771,-0.005533854166666666,-0.002192982456140344,-0.0023228803716608595,-0.014073005416882167,0.00010190563538164943,-0.228774908784732,-0.0178295902623007,-0.007920792079207914,-0.03065920487807894,0.0005102065451291216,0.006862572584902332,-0.019230769230769232,-0.0055248618784530246,0.0,0.0,0.013063269833983593,-0.007984031936127744,-0.012708498808578272,-0.006123575766701805,-0.0717183803089324,-0.6116565234774111,-0.019235070454037134,-0.030014336790682855,0.005278613989880665,-0.04548223464567819,-0.05436379665001473,0.010825439783491209,0.021050248981439562,-0.03211393725019124,0.004680468046804678,0.01328252585737616
786,0.007708911501695961,-0.05125418955938843,-0.04050950093965337,-0.012296707655692185,0.0,-0.027829220681715804,0.013445761166818587,0.047884308317607815,-0.012894317941929925,-0.09135756106720377,-0.15554698547371126,-0.022390798972225623,-0.03986444855206407,-0.03452527743526501,-0.04764009589451603,-0.007411799584939226,-0.07158304573583746,-0.11573513993063955,-0.10688314944834502,-0.0020422055820285907,-0.05332404984274086,5.623769800356185e-05,-0.0022768798313422337,-0.013307984790874524,-0.01346088723332206,-0.0017159584132431585,0.1537118800698224,-0.016103733138136567,-0.09842162554426703,-0.0030918134157816857,0.0,-0.012327773749093551,-0.1201706565536857,-0.010962241169305723,-0.004435872709739633,-0.09430968389774952,-0.07269301024453012,-0.0013951934602762877,-0.008984949463390554,-0.04734042553191489,-0.06618172580556492,-0.0802080427244829,-0.12924819773429452,-0.019392917369308604,-0.054312194966853744,0.838071982439506,-0.09985126645503585,-0.0029600084985562138,-0.04332643159553751,0.0,-0.09821215258421598,-0.0536440991490936,-0.0996319359244427,0.008684929817711007,-0.01187517260425297,0.001524390243902437,0.06227418659255357,-0.2110030585836405,0.007501398950409098,-0.002667377967457989,-0.03818891942716621,0.000521512385919166,0.013759172781854567,-0.027788104089219307,-0.07449856733524354,-0.023365206662553983,0.002389486260454002,0.01011327019228131,0.09847494553376906,0.0,-0.10013171286595224,0.003523608174770959,-0.0008216926869350867,0.009540846750149073,-0.0016515276630883566,-0.019828017653214444,-0.0743668333602194,-0.01047297297297297,-0.005897499792341556,-0.0002021427127552049,-0.13963010024001132,-0.0056705133306804625,-0.01443221459572712,0.011854498213705749,-0.027226735620884505,-0.018439108061749587,-0.25772722049867863,-0.09578165462723184,-0.029818603495402968,0.0,-0.006338099584220668,0.0,-0.010857539815267447,-0.04769420211935693,-0.006974334449226849,-0.006894912030432715,-0.04455495027237741,-0.0013500749217401076,-0.004231770833333333,-0.02142375168690959,0.0005807200929152136,-0.015052943898521923,-0.04432895139101195,0.2057956777996071,-0.0059574832847591325,0.0055181518151815115,-0.0531724634422554,-0.004261914610416251,-0.0262185465423192,-0.022792022792022793,-0.01104972375690609,0.0,0.0,-0.017137173896411895,0.010978043912175647,-0.16362192216044474,-0.04010440194749786,-0.08971094937790691,0.0,-0.01163050771639454,-0.14108906509964955,-0.019488599494467025,-0.06658334318577191,-0.02945930061710253,-0.012178619756427603,0.09234947940244456,-0.05078173145961684,-0.0034203420342034177,-0.017855198693522048
787,0.05766265803268579,-0.0035812124087479524,0.08060137815827939,0.001983339944466485,0.0,-0.014193474576877151,-0.08226982680036463,-0.06884798229060829,0.022473769191708848,-0.04605431609852689,0.32819128422676436,0.06117704637220117,0.006469500924214416,-0.1367559690617644,0.0,-0.014230655203083309,-0.14849085318075286,-0.06000483909992742,0.02777081243731194,0.0,-0.0957239922210752,-0.0011809916580747962,-0.0047786366830639485,-0.011406844106463879,-0.07136810023704705,0.0021197133340062554,-0.2099804908101448,-0.06180069015999162,-0.016418722786647355,-0.039655867724156475,0.0,-0.04024655547498185,0.02299123014932447,-0.0006090133982947625,0.005785920925747348,-0.073906715544725,-0.08273195351504231,0.0,-0.02193601283166205,-0.05322948328267477,-0.12876146710724623,-0.07311386552947272,-0.336079642979746,-0.02951096121416526,-0.06748556419319338,-0.30598381629021576,0.0,-0.005456459385593013,-0.18027442133564076,0.0,0.049474396750816274,0.004957454679985207,0.0,0.011484000904252042,-0.03279809576412726,-0.007621951219512195,-0.08115386458383245,0.1496353227197867,0.0024349299012416635,-0.0034675913576953854,0.0036163749457543692,0.0009561060408518032,-0.39109406270847236,-0.08317843866171004,-0.06876790830945559,-0.13595003084515733,-7.964954201513177e-05,-0.018785702819421546,-0.09847494553376906,-0.0037993920972644382,-0.08480512482787517,-0.011627906976744179,0.0008216926869350867,-0.02385211687537269,0.0,-0.09044997497611357,-0.02710114534602355,-0.0222972972972973,-0.003820915358418473,-0.003234283404083283,-0.06254411972328111,-0.0006963788300835654,0.0039248263008052064,-0.007957128937966873,-0.027138793087580538,-0.041166380789022294,-0.10188057757861274,0.10743491890418427,0.000745465087385086,0.0,-0.009431092181320353,0.08682692679905547,-0.0025471479661409446,-0.08763592847604015,-0.03645252138795897,0.002615311459819303,-0.07356689489729623,-0.03480028287284076,0.0006510416666666666,0.016025641025641038,-0.002903600464576074,-0.014100225930261043,-0.06697747885458066,-0.30188745439236603,-0.039859420538316474,-0.027828382838283823,-0.10007611684451329,-0.038535884258760034,-0.0009677986978708364,0.006410256410256408,-0.0055248618784530384,0.0,0.0,-0.04605615484660697,-0.015968063872255488,0.030182684670373272,0.043718315514731716,-0.10770351844688147,0.0,-0.004920599418474614,0.0,-0.021096390887688728,-0.09194070520940656,-0.06060828680575964,-0.00879566982408661,-0.20099592575826167,-0.06903134360186325,-0.025382538253825384,-0.03658138268916712
788,0.0046253469010175685,-0.011769027103962285,-0.07308415117978702,0.001586671955573181,0.007944389275074478,-0.0009438481834497629,-0.02985414767547858,-0.003963746552474889,0.022456652840458488,-0.052301862315006054,-0.2807558812186656,-0.04147803744035239,0.0020332717190388178,-0.2092814706871427,0.09949056038357806,-0.0001270594214561006,-0.025996956284019795,0.1641261392047746,0.06793818956870612,0.0020422055820285907,-0.14767952750234087,0.0017996063361139748,-0.0007308503162333085,0.010139416983523447,-0.07026752455130376,-0.015645503179570003,0.09949686826162851,-0.09779009376416048,0.002249637155297579,0.06519693507191827,0.0,0.00036258158085566983,-0.22671249111163783,0.015225334957369063,0.0007714561234329811,0.06169098409517493,-0.0034765851040841067,0.000550217139263888,-0.057943471434228774,-0.09004559270516718,-0.08637937996576218,0.16039615798493487,-0.12512873326467558,0.025295109612141653,0.07521492527295112,0.06756633892273123,0.18580593602237663,-0.0026509700908766073,-0.1533112889767917,0.0,0.02862944970932549,0.019089900110987795,0.19005069561795412,-0.007188803715653835,-0.059616961025411724,-0.01016260162601626,-0.12082035555129622,0.07599403968316212,-0.006472981352369142,-0.0021339023739663917,-0.003327064950094022,-0.001303780964797914,-0.15101734489659774,0.03131970260223049,0.3868194842406877,-0.12137569401603945,0.012266029470330547,0.053475433327982436,0.0,-0.002279635258358663,-0.040890857929713254,0.026779422128259345,-0.0032867707477403454,-0.009540846750149073,-0.0016515276630883566,-0.009054097092679372,-0.0019357960961445403,-0.007432432432432429,-0.004900739264058477,0.0014149989892864364,-0.037554708456868535,0.0024870672502984477,0.16613345460950213,0.0017862942513803188,0.06597189792939646,-0.08447684391080616,0.17212455475123523,0.1382320203534596,0.0004141472707694799,0.18885887468704704,-0.006135280397525606,-0.08682692679905547,-0.002084030154115315,-0.04051405678211556,-0.03849832615973219,0.000713266761768902,0.012744265080713676,-0.04384034498617784,0.0029296875,0.0035425101214574817,0.0040650406504065045,0.015597354166099572,-0.017425863650259832,-0.09703901206848159,-0.010243442482427572,-0.012699669966996702,-0.037544788265216664,-0.0010010992778243522,0.001759633996128801,0.044159544159544165,-0.0055248618784530384,0.0,0.0,-0.4267271058067478,0.0,-0.08498808578236694,-0.07855242684334689,0.13029318891297897,0.0,-0.0038022813688212975,0.3633447201670856,0.05831838749723604,-0.03225857302909002,-0.016088745224801637,-0.012855209742895807,0.18311453146220008,0.0518257193220657,-0.00954095409540954,0.0628198149156233
790,-0.013567684242984893,-0.005983991674446368,0.021507621632908747,-0.002776675922253072,-0.006951340615690168,0.0003003153310976517,0.042160437556973566,0.11921450863695748,-0.020899064876676685,0.07814553710120681,0.05951921840853581,0.02141196623027042,-0.006038200862600124,-0.08306243694653068,-0.05059184896613725,-0.0023294227266951843,0.008713246433036503,-0.009516896523913215,-0.044022693079237715,-0.0020422055820285907,-0.4710331084487767,-7.49835973380816e-05,-0.01866479269149684,-0.010139416983523447,0.08051134439552997,-0.007974159685071161,-0.03799158024437829,0.23603123148244973,0.035976052249637125,-0.01734104046242775,0.0,-0.036439448875997066,0.2811092675989571,0.0006090133982947638,-0.00192864030858245,0.11590109597318082,0.14811907747339687,0.38629173298748254,0.13196035080108337,0.16648936170212766,0.11329568311636116,0.01883145350922638,0.6563680054926193,-0.004215851602023608,0.08355934269165755,-0.006754036186047752,-0.1405864985459631,0.001542777675838023,-0.005037238480793571,0.0,-0.03285020307398265,-0.013318534961154274,-0.11370633579481007,-0.002355165539776813,0.12650193097583323,0.021341463414634144,0.13754372514255597,-0.06721041486942203,0.0010132938098334865,0.004267804747932782,-0.0037610299435845568,-0.002346805736636245,0.49266177451634424,0.010780669144981408,-0.40401146131805155,0.19702344231955585,-0.00896057347670251,-0.04717372664022523,0.0,-0.002279635258358662,0.08244028018918759,-0.03417899929527837,-0.0008216926869350862,0.02742993440667859,0.0033030553261767133,0.09637381136539425,0.015809001451847077,0.023310810810810812,0.006063626547055404,0.001414998989286436,0.0921925737681773,-0.0026860326303223235,-0.14612025793968964,-0.004059759662227996,-0.034062392841341445,0.12650085763293312,0.17331188479068516,-0.07513856708009631,-0.00795162759877413,-0.1474831993675056,0.006033870804178075,0.0334068826694538,0.0029330794761622953,0.11132693941969163,0.09029438333599021,-0.0002377555872563053,0.09255834874306564,-0.047737264540504754,0.0003255208333333339,-0.015182186234817818,-0.006387921022067364,0.00498135394833546,0.26841944359523084,0.29297642436149307,0.08074747128407338,0.02281188118811881,-0.0357047821593668,0.12915146374555983,-0.007302481083934539,-0.010683760683760687,-0.006629834254143638,0.0,0.0,0.8151059597582434,0.007984031936127744,0.011914217633042123,-0.0238919841389349,-0.039493689106399055,0.0,-0.028405278461194353,0.0768699776983256,-0.03772637341515125,0.05940175992703561,-0.000955039670878649,-0.0067658998646819984,-0.18311453146220008,0.06479645538119622,0.031863186318631866,-0.009363091997822537
791,-0.008017267961763795,-0.009473378123995652,-0.003340989768218835,-0.0019833399444664813,-0.0009930486593843098,0.033041836785767914,0.004102096627165,0.02078766874727822,0.10416440825921001,0.2510113855555366,0.004242190512919394,-0.09825033647375506,-0.004128157732593965,0.07196502634233831,-0.048898711417440816,0.006183558510863581,0.01868716241393842,-0.02959916122267925,0.012584628886659982,0.0006807351940095302,0.8905188350819908,0.000299934389352329,0.0001124385101897371,0.022179974651457542,0.11522180833051134,0.007671343494498842,0.012629633432590631,-0.03276517132001813,0.0344158200290276,-0.014921360397902941,0.3130164119977363,-0.006163886874546776,0.048826736193410714,-0.006699147381242389,-0.005207328833172613,-0.02553667772962387,-0.00445722775671914,-0.36491186700465716,-0.04397351678683081,-0.11424772036474165,0.1218892598301001,-0.03290024311506118,-0.10556127703398555,0.0,0.006514792617204224,0.2686417893000481,0.03334295291584345,-0.00239746202207693,0.25019314564726974,0.0,-0.06128056064346579,0.01805401405845357,0.0010185420958818553,0.0013851497153661158,-0.0402852846929069,-0.02083333333333333,0.06901145239350226,-0.25566622225707786,0.00022685682309704983,-0.00213390237396639,-0.004339649934905251,0.0025206431986093004,0.08755837224816543,-0.013475836431226768,0.16618911174785098,0.11482109808760022,-0.006531262445240941,0.09677495135215558,0.0,0.005319148936170213,0.049272585763036614,-0.0014094432699083836,0.0049301561216105174,0.004770423375074537,-0.004128819157720892,-0.1193411893170754,-0.002581061461526049,-0.0023648648648648685,0.0002491901320707691,0.00020214271275520532,-0.06268530283778057,0.003083963390370075,0.031530051340828966,0.0029230269568041567,-0.005646046983127984,-0.008147512864494,0.2746562488030947,0.09252759983644543,0.0002484883624616907,-0.013835814995388062,-0.006236689990873135,-0.018348623853211007,-0.0051714822342861545,0.0304028859328119,-0.02886710239651416,-0.004517356157869704,-0.04070668199310312,0.0004351889857624469,0.0009765625,-0.014676113360323886,0.0040650406504065045,-0.0010888205351552854,-0.12536940792825846,0.015225933202357655,-0.02948739927995886,0.009135313531353134,0.11072834950214633,-0.0328898130905802,-0.014341017068449757,-0.013532763532763531,-0.009944751381215478,0.0,0.0,-0.36338076658251084,-0.005988023952095808,0.13343923749007147,0.06078401847111379,-0.02793346347958292,0.0,0.009170208007157232,-0.24093330737371235,0.004835658428512177,-0.034874254733393006,0.038936232735821336,-0.000676589986468204,0.10366681756450882,0.008983088815023632,0.002340234023402339,0.015351115949918337
792,-0.016342892383595438,-0.009687638695459216,-0.02568385884318229,-0.007140023800079335,0.0,0.007708093498173078,-0.018915223336371925,0.06944131949484689,-0.08474305504048016,-0.13531229196183192,-0.03792261216094614,0.009788327419552184,-0.00462107208872458,-0.009640174868288304,0.05797123164519029,0.0068612087586294515,0.11329309870485357,-0.09436244858456327,0.0382710631895687,-0.0013614703880190605,-0.2976879306619289,0.0007498359733808229,-0.004806746310611381,-0.019011406844106467,-0.07492380629867929,0.012516402543655998,-0.006468836636204955,-0.0463940883265363,-0.37115384615384617,0.004704933458798223,-0.14748160724391624,-0.004894851341551848,-0.1780042664138421,0.016443361753958587,0.009257473481195757,0.00292327971555173,0.01416381658501209,0.09654345732869579,0.005144206946370897,-0.02754559270516717,0.046004925239863714,0.004503606870989607,-0.062478544455887464,0.0050590219224283285,0.014646183630174892,0.008442545232559606,0.007170288809465672,-0.00039836982239948963,-0.0565684971723478,0.0,0.010711157123516751,-0.019089900110987795,0.016227227482117634,-0.025286175219383873,0.020348671549997144,0.0015243902439024386,-0.022051847237529287,0.0,-0.0047034981322121566,-0.0002667377967457991,-0.006075509908867349,0.0012168622338113865,-0.1395930620413609,-0.0005576208178438569,0.17765042979942697,-0.05652375077112892,0.006013540422142572,0.04195264812632388,0.0,0.004559270516717324,0.14868586481470392,0.026779422128259345,-0.005751848808545604,0.01908169350029816,0.0,0.11230720232949634,0.026455879980642028,-0.010135135135135136,-0.00473461250934463,0.000606428138265616,-0.01171819850345901,-0.00527258257063271,0.025749279046474893,-0.0032478077297823965,0.007290367838392986,0.0038593481989708522,-0.4356735225401202,-0.08194198355367771,0.015323449018470978,0.00774146791408618,0.011256464861575903,0.0007742035381101686,0.0031903671495098693,-0.011672072009573542,0.04518040278442001,-0.026153114598193063,-0.02196511569793591,-0.02099786856303565,-0.0022786458333333335,-0.011639676113360323,0.0023228803716608595,-0.006151836023627413,-0.025399979618872914,-0.06265787257928718,0.0017572432710440539,-0.00374917491749175,0.03757573007192938,0.10950287856279484,-0.003519267992257616,-0.01282051282051282,-0.0022099447513812126,0.0,0.0,0.00413128299288501,0.001996007984031936,-0.2073073868149325,-0.00672589469457411,-0.06617666903568831,0.0,-0.0038022813688212836,0.002862933201175255,-0.003459099954765066,0.0368942861485973,-0.02101087275933,-0.002706359945872795,-0.021955636034404702,0.023427488696856624,-0.007560756075607557,-0.0688078388677191
793,-0.043478260869565216,0.011615983838631189,0.042806431405303824,0.0019833399444664813,0.009930486593843098,-0.006127862827397336,-0.001823154056517777,-0.043172085934097826,-0.013938415368201257,0.014560538040045756,0.002313922097956042,0.0014682491129328346,-0.003265557609365373,-0.015020737585472482,0.05225501947857357,-0.01800008470628097,0.0390145882451271,0.08234535043148641,0.017991474423269815,0.0006807351940095302,-0.0014405416436580332,1.8745899334520616e-05,0.008432888264230495,0.003802281368821293,-0.023196749068743666,0.004239426668012518,-0.10565766505801416,-0.015615741224859703,0.6103773584905661,-0.016803333781422236,-0.16553480475382004,-0.025380710659898498,-0.029864896894998827,-0.009135200974421439,-0.0036644165863066545,0.023495948536441547,0.030936549858749385,0.022716107606751967,-0.004961124919652865,-0.06648936170212766,0.013118806719407294,0.0053206328962576155,-0.061791967044284246,-0.0075885328836424945,0.008625979683003993,-0.05596758062630702,-0.017714831176326953,-0.001146822215998532,-0.16860842424055128,0.0,-0.006012582623238033,0.004217536071032188,-0.0011111368318711123,0.025014899607472406,-0.018564546319310204,0.002540650406504065,-0.06420048876323736,0.0,0.008106350478667897,0.002400640170712189,0.0018805149717922715,-0.003737505432420687,-0.10206804536357572,-0.021654275092936798,0.5100286532951289,-0.008096853793954362,-0.009119872560732774,-0.030191028436965306,0.0,-0.006079027355623099,0.022211578758306927,-0.08350951374207188,0.0024650780608052587,-0.016696481812760885,0.005780346820809248,-0.016233677601346738,-0.018874011937409257,0.003040540540540544,0.0009967605282830798,0.00020214271275520446,0.00621205703797828,0.004078790290489455,0.026361793800719763,0.0037349788892497566,0.0005501521269481099,-0.03344768439108062,-0.04021601746524189,-0.040667166416791606,-0.013004224302161846,-0.006917907497694033,0.0034479261738160454,-0.0018967986683699131,-0.003679213728870253,-0.027246396919821697,0.02009936766034326,-0.005943889681407508,-0.008771053026138259,-0.01881203297545636,-0.0016276041666666667,-0.007422402159244258,-0.0040650406504065045,-0.0031575795519503402,-0.015234892489554674,-0.021119842829076585,0.0001285787759300605,0.0011881188118811892,0.015012964617012625,-0.020137868431090722,-0.011261657575224356,0.013532763532763534,-0.006629834254143652,0.0,0.0,-0.0194323311146814,-0.0009980039920159675,0.04765687053216838,0.007980725794308086,-0.10022760599872255,0.0,-0.012301498546186548,-0.0038806683422422106,0.0019105619971587287,-0.012609995439728405,0.0006611813106082998,-0.0047361299052774,-0.015391579900407432,-0.0005937696252110158,0.0050405040504050355,0.13456722917800762
794,0.036077705827937095,0.0033057345311519465,-0.042806431405303824,-0.005950019833399444,-0.009930486593843098,-0.028115235282761185,-0.007520510483135824,-0.024342248512120856,-0.03046710522562203,-0.01928887219841935,-0.019925440287954753,-0.06411354459806681,-0.014540973505853361,-0.00818293913238427,-0.11022625112376386,0.014865952310363813,-0.030061048445232275,-0.05944027744172917,-0.0988277331995988,0.0006807351940095302,-0.08957768120813425,0.001087262161402194,-0.004497540407589595,0.0006337135614702151,0.014646122587199467,-0.012920157464419095,0.08388951637745148,0.0033462302624699403,-0.3249092888243832,0.01828202715418739,0.0,-0.0014503263234227626,-0.03152405783360984,-0.01522533495736906,-0.0019286403085824492,-0.1006561571275007,-0.06936092707184571,-0.141189648057537,-0.008180980563454843,0.06337386018237082,-0.04812061719056582,-0.06083854768642144,0.01802265705458289,-0.005059021922428332,-0.09060193207531175,-0.0662285202166486,-0.06801784802539569,-0.001074391339198625,0.05885534163602085,0.0,-0.047403838496456144,-0.04950055493895672,-0.09247899256927243,-0.005815984709920053,0.01319901982702315,-0.00508130081300813,0.00021083904355745364,0.0,-0.005520182695361534,-0.004801280341424379,0.003616374945754383,0.0013906996957844416,0.006504336224149476,-0.031040892193308564,-0.5644699140401146,-0.033852560148056765,0.003185981680605337,0.0006264511152787033,0.05751633986928104,0.0015197568389057753,0.00589714422558818,0.008809020436927412,-0.0016433853738701725,0.013714967203339298,-0.00495458298926507,-0.00737067200509578,-0.007904500725923538,0.0,-0.0028241548301353933,-0.001414998989286436,-0.03769589157136807,-0.004377238360525269,-0.0029048446499596314,-0.005034101981162715,-0.030852149513214217,-0.0077186963979417045,-0.1611704776130836,-0.05142883103902593,-0.003396007620309782,-0.028363420740545528,-0.004867660480681473,-0.0032129446831572032,0.002289860292793374,0.004093029709152068,-0.0006775067750677544,0.0016642891107941024,-0.019116397621070508,-0.012635316575260458,-0.0006510416666666667,-0.013495276653171392,-0.0011614401858304297,-0.00974494378963988,-0.032864567410577805,-0.039222565253999475,-0.0009857706154637463,-0.004303630363036305,-0.03510451110914001,-0.01724401553474314,0.0049269751891606595,-0.019230769230769232,-0.003314917127071812,0.0,0.0,-0.01792135261265393,-0.0029940119760479044,0.23590150913423352,0.10927069216483462,-0.05302410104626787,0.0,0.024826660702303743,-0.19826365535063187,-0.02626227882932554,-0.031634772915364706,-0.019247722597707906,-0.010148849797023005,0.011090991398822997,-0.06949916950508767,-0.01584158415841584,-0.10408274360370168
795,0.041319765649090345,-0.05592200915198726,0.03758613489246189,-0.0011900039666798874,0.0019860973187686196,-0.015416186996346164,-0.023473108477666364,-0.05878937436492959,0.027420394703059833,-0.04823925029445403,-0.007584522432189225,0.054692279456747844,0.009919901417128774,-0.02398834211411277,0.0,0.008301215535131929,-0.16375818825766414,-0.07040890394386645,-0.009152457372116347,0.0006807351940095302,-0.018919113586708558,0.0008998031680569861,-0.002895291637385805,-0.001267427122940431,-0.054944124619031504,-0.0028262844453416786,-0.0106787144470685,-0.064815783052738,-0.08904208998548621,-0.030246000806560022,0.0,-0.0036258158085569203,-0.16639013984356485,-0.003654080389768575,0.00019286403085824484,-0.07541780633501577,-0.08507682576548256,0.0,-0.016616683946691288,-0.05064589665653495,-0.14279214464053144,-0.07540552389302935,-0.34860968074150356,-0.0008431703204047208,-0.07140941873466555,-0.36084737177072645,0.0,-0.002689599891836557,-0.08172378627275251,0.0,0.029804093334395154,0.017684054753977062,0.0,-0.012564993115353789,-0.02400021041280362,-0.005589430894308943,-0.09290334946571477,0.0,-0.0021778255017316736,-0.002667377967457989,0.02111962968320555,0.000869187309865276,-0.3137091394262842,-0.024256505576208176,-0.15186246418338112,-0.12260950030845155,0.0001194743130226994,0.03800209078059724,-0.05751633986928104,0.002279635258358663,-0.1787403460456205,-0.005990133897110644,-0.0016433853738701725,-0.013118664281454986,0.0016515276630883566,0.007689157832476451,-0.008065817067268902,-0.019256756756756758,-0.0016612675471384666,-0.0018192844147968464,-0.08005082592121981,-0.0012932749701551928,-0.0010725580246004895,0.0004871711594673595,-0.003536107908896989,-0.06303602058319038,-0.08123635527978859,0.036527190949979554,8.282945415388765e-05,0.0,-0.021600243383024034,-0.0006580730073936433,-0.0017238274114287182,-0.08718500147418443,-0.04822254104893989,0.0016642891107941024,-0.043605377580088964,-0.034335421910776376,0.0006510416666666667,0.005735492577597839,0.0011614401858304297,-0.01374635925633557,-0.07938448996229491,-0.17488773505472915,-0.040502314417966735,-0.015524752475247521,-0.10428420255744345,-0.05295042627193525,-0.011525602674643677,-0.006410256410256408,-0.006629834254143652,0.0,0.0,-0.013751816999464483,0.005988023952095809,-0.16282764098490865,-0.17130954173568239,-0.042444470433710885,0.0,-0.0337732050995303,0.0,-0.0018202366379889683,-0.08399006874187176,-0.053188363208933304,-0.006765899864682005,-0.02331371661385242,-0.0629256408701317,-0.009720972097209723,-0.00979858464888405
