,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
695,-0.026210299105766298,-0.0024288287097467,-0.015869701399039496,0.012693375644585406,0.0,-0.002488327029094798,0.01891522333637191,-0.0025478936901954935,-0.0008387012112671,-0.0288628425721571,0.01504049363671428,-0.00036706227823319997,0.00012322858903269888,0.006614552014431785,0.007012286484866709,-0.0410401931303206,-0.0048894476386823,0.009516896523913215,-0.018933283523798194,0.0027229407760381,0.00010334048104999882,0.0007929690081279001,0.0004497540407589068,0.0101394169835235,-0.06654249915340332,-0.005450691430301798,0.0896096756459593,0.1698734706682004,-0.005696661828737293,-0.03374109423309589,-0.010835644937586698,0.0060843111690568885,0.0021244688827792985,0.0012180267965895006,-0.0003857280617165018,-0.00045663345283050716,-0.0017379630614388075,0.001055382450497494,0.0019343014127166935,0.007712765957446799,-0.023631749301162214,0.0008170260252680084,-0.05938894610367319,-0.032883642495784196,0.004221565153594814,-0.0031496062992126,-0.006526516749173095,-0.0053864428713532,0.0014271367408426007,0.0,-0.009277693716652102,0.008361080281169102,-0.0033334104956133093,-0.0006329764277933998,-0.0003287700056548992,0.004573170731707304,9.583592888999905e-06,-0.008934859154929503,-0.0010132938098335025,-0.0010669511869831998,-0.0007232749891509,0.00034767492394610026,-0.018673426277989,-0.0033457249070631967,0.046875,0.012877853177051202,-0.006133014735165303,-0.006675619697189189,0.0,0.006838905775075999,-0.026139273954225717,0.0267794221282593,0.022185702547247305,-0.019955654101995596,0.013212221304706798,-0.0452249874880568,-0.023068236812389106,-0.015540540540540507,0.0032394717169199998,-0.0012128562765311999,0.0015530142594945007,-0.003879824910465599,-0.0023894642763261018,-0.0334524196167586,0.005170109966326102,-0.016723842195540406,-0.0010724271324065032,-0.0013743128435781994,0.013169883210469704,0.00029648174990119965,0.004107088530575001,-0.0003096814152439998,-0.0048627370262691,-0.023396174057822683,0.0008370620643472979,-0.0009510223490252004,-0.003648358238792504,0.005269787833281081,-0.005859375,-0.0006747638326585004,-0.0011614401858304,-0.009200533522062196,-0.011890988558940802,-0.039323308270676705,-0.013500771472655507,0.009584158415841607,-0.007661191342069898,0.0031040981486271935,-0.0022875241949674024,0.0192307692307692,-0.006629834254143707,0.0,0.0,0.009565291655991126,-0.0089820359281437,0.07625099285146952,-0.0016061838076595007,-0.004183272308536601,-0.023788370130158554,-0.001565645269514599,0.011748379455931102,0.009962493711837501,-0.009730018470581692,-0.001910079341757201,-0.00879566982408661,-0.1690810321412404,8.877727717260253e-05,-0.0012601260126013,0.0038105606967882
696,-0.0024668516805426994,-0.0028253721725624986,-0.007308415117978695,-0.011900039666798798,-0.0031777557100297997,-0.0027957927252186005,-0.03600729261622611,-0.0032095925136195053,-0.0013978353521119005,-0.0122993850307484,-0.04884946651240518,-0.001223540927444,-0.005175600739371499,-0.003968731208659093,-0.1631105783637998,-0.0575579179196137,-0.008950057287331697,-0.10242761513025252,-0.014773055305564498,-0.0006807351940094999,-0.0010334048104994054,-0.00013216150135459998,-0.0011243851018973988,-0.001901140684410699,0.003555706061632191,-0.00030281619057239903,-0.0896096756459593,-0.1285510125832201,-0.006023222060958011,-0.0024196800645248095,0.014823162274618603,0.007822685788787476,0.0012496875781053962,-0.0036540803897686003,-0.010221793635487,-0.051771538576876386,-0.04819042318031319,0.0012061513719971995,0.005215847739434398,-0.018085106382978805,-0.05413890581979448,-0.014806105774979109,-0.004291108822519693,-0.005059021922428297,-0.04083768859650001,-0.0015748031496062992,-0.2635247630252847,0.001100949327358599,-0.0008633296333492007,0.0,-0.026658437524886495,-0.021679615242323404,0.003981573647538109,-0.00046445672948480007,-0.003559483261223101,0.0157520325203252,6.708515022280006e-05,-0.061883802816901506,-0.0010586651744528986,-0.0016004267804747997,0.0,-0.0006084311169057,0.0038022813688212975,0.0038104089219331005,-0.234375,-0.006554595928439294,-0.0028673835125447994,-0.0033123602720364076,0.0,-0.008358662613981799,-0.0164234318468231,-0.0267794221282593,0.0049301561216104975,0.028824833702882496,-0.004128819157720898,-0.031348105009327,-0.034521697047911,0.025675675675675608,-0.0031564083395629987,-0.0006064281382656,0.001694197373994094,-0.004476721050537202,0.0019846485463435037,0.0066580058460539,-0.0214373098364197,0.012435677530017203,-0.040254318434256406,-0.001868383989823301,-0.008945581048620904,-0.0087626828304124,-0.0037014501571848,-0.0027871327371966,0.000540304114029902,-0.010510067812483814,0.0024198703314766007,0.0009510223490252004,-0.005772402418911499,-0.0038780797729260907,0.001953125,0.0008434547908231999,0.0034843205574912,-0.0034842257124969023,0.04312893688134731,-0.008759398496240633,-0.0055288873649922965,0.010349834983498396,-0.008940119352862402,-0.002568271682495099,0.0004399084990321933,-0.016381766381766402,-0.1104972375690607,0.0,0.0,-0.020753266717909336,0.0009980039920159996,-0.03812549642573482,0.0024092757114893004,-0.0021860971418803943,-0.039425169916929514,-0.00044732721986140075,-0.045144696277947094,-0.0194847247847422,-0.015902280592816717,0.005656773435204199,0.00811907983761842,-0.05002263467632409,-0.032457303087985404,0.0025202520252026,-0.0067501360914534
697,0.0027752081406105,0.0002313170199759046,0.0027145541866777922,0.0035700119000395963,-0.0007944389275074,-0.0045261810615432,-0.02461257976299,-0.0104435383697013,-0.0004564360333425997,-0.025563007563907586,0.005784805244890112,0.0020800195766547997,0.0030807147258162994,-0.003006614552014397,0.0,0.057473211638643,-0.016622032463982098,-0.039519316073876896,-0.004177208741573402,-0.0006807351940094999,-0.0079055468003204,0.0011894535121919,-0.011918482080112404,-0.008871989860583001,-0.18311886217406032,-0.003028161905723201,0.0,0.02943636934016519,0.009905660377358502,-0.026616480709772794,-0.025398751733703203,0.008691873098652825,-0.03211697075731059,0.0036540803897686003,-0.006557377049180302,-0.028857032312452624,-0.027789577189059708,-0.025429691426274,-0.010897360633782202,-0.0275455927051671,-0.056884339729712706,-0.040572316766968194,-0.05887401304497081,0.0185497470489039,-0.010825172043812697,0.0,0.0,-0.0011226785903984994,-0.0024666560952833995,0.0,0.014653181492394703,-0.0018497965223824991,-0.024445010301164305,-4.5212601985199956e-05,0.00025424880437310143,-0.024898373983739803,-0.0005750155733384,0.05889084507042261,-0.0018299783729828004,-0.006668444918645001,-0.0030377549544336,-0.0022598870056497002,-0.03641740599915509,-0.018215613382899704,0.15625,-0.05814312152991981,-0.0036638789326961,-0.01895014623718219,0.0,0.0037993920972645002,-0.03487946664498559,0.013389711064129704,-0.0345110928512736,-0.016999260901699897,-0.014037985136251,0.0268984030210655,-0.0630746894660429,-0.0253378378378378,-0.0026580280754216,0.0018192844147968,-0.021883382747423394,-0.004277755670513299,0.0002628673571315951,0.0027606365703150004,0.012600508891845996,-0.055746140651801,-0.0065111647324676974,0.00031234382808600046,-0.010519340677545,0.0,-0.0106480073014907,0.0,-0.004116602773561101,-0.0973655457083889,-0.007107417891821198,-0.00047551117451260366,-0.008746064271077998,-0.0018317738501905934,-0.0029296875,-0.0008434547908231999,-0.0011614401858303998,-0.014617415684459803,-0.0651754724257617,-0.1054511278195488,-0.0324018515343734,-0.009557755775577603,-0.0112834455145726,-0.0115295074091867,0.0020235790955481087,-0.0085470085470085,0.2220994475138121,0.0,0.0,-0.009351780681527089,-0.0049900199600798,-0.17156473391580618,-0.0040154595191487005,-0.018928182660561205,-0.1506374661276709,-0.0017893088794452994,-0.013832258997748814,0.012038226186938599,-0.010157129543126392,-0.0091096091683808,0.0094722598105548,-0.008148483476686313,-0.012041834875208907,-0.0027002700270027003,0.0125204137180185
698,0.004316990440949801,0.0184227483766502,-0.046565044894549996,0.007933359777865898,0.0011916583912610999,0.0077223942282253,-0.0501367365542388,0.0012562858444725017,-0.00031950522333989984,-0.04182648010456619,-0.10348373826970052,0.0012235409274440005,0.0013555144793592992,-0.02248947684906799,0.3583757866347018,-0.057473211638643,0.003318834472695398,0.1848536172271958,0.0325686437656008,0.0006807351940094999,-0.009507324256594396,-0.00013216150135469994,-0.006212227687983095,0.0,-0.1953945140535049,-0.0023215907943878004,0.3498259116730804,-0.3727561086130572,0.000653120464441298,0.0024196800645247957,-0.0099687933425797,-0.01738374619730554,-0.009747563109222701,0.0207064555420219,-0.00019286403085829948,0.05050334532498571,0.04377068567705729,-0.0002010252286661976,-0.0459177683096952,-0.052393617021276595,0.0720380840286681,0.05687298234426691,-0.017851012701682198,-0.011804384485666106,0.08118727866764221,0.0,0.6177991875152619,-0.003184544216635901,-0.0015504695456067,0.0,0.010531974197658694,0.021309655937846804,0.020093057709669196,0.0017961733697774,-0.0217207383735967,0.003048780487804801,0.00015333748622360004,0.0725792253521127,-0.0021324541371122996,0.0045345425446786,0.0088239548676406,-0.0003476749239460998,-0.014617659484579604,-0.0744423791821561,0.13020833333333331,-0.0538247995064775,0.048626045400239,-0.0058357836707686045,0.1124183006535947,-0.0030395136778116004,-0.006179112972071993,-0.012332628611698402,-0.011503697617091201,0.016999260901699897,-0.023121387283236997,-0.010755721370399002,0.0919503145668657,-0.017905405405405403,-0.002574964698064601,-0.001010713563776,0.002823662289990099,0.008853959411062502,-0.0017901267020661998,0.0118544982137058,0.1002453634833633,-0.09305317324185249,0.044275920180780595,-0.0007382672300214003,0.0247660067920153,0.0189089471603636,0.0105465977081431,0.0153292300545813,-0.0015951835747549988,-0.12905183926186728,-0.019206769549204004,0.0011887779362814987,-0.0070218401719227,0.002112315791210795,0.0029296875,0.0001686909581646006,-0.0011614401858304,0.013773579769714404,0.0228821185242319,-0.053195488721804574,-0.018901080061717798,-0.015445544554455397,-0.00019390198873309866,-0.005062636266213304,0.0004399084990321933,0.031339031339031306,-0.10828729281767951,0.0,0.0,-0.047015116576992005,0.0089820359281437,0.004765687053216894,-0.0022085027355317997,0.02394810943080511,-0.03889209719692602,-0.00044732721986130014,0.0280035439513249,0.1060405056230227,0.004513403286388704,-0.0008081104907435004,0.0013531799729363803,-0.011317338162064289,0.057606536274253786,0.00036003600360029985,0.0174197060424605
699,-0.004008633980881901,0.02466830791599879,0.0,-0.0019833399444663946,0.0003972194637538,0.0026027328695129998,0.04762989972652689,0.012160187630470706,0.0018143332325370994,-0.007285350018213316,0.1055405579123281,0.0023247277621437,0.0028342575477510006,-0.01070354780517141,-0.23426730596344023,0.0460378637075939,0.0201846428160989,-0.0273409145898863,-0.025436823962914502,-0.0013614703880191,-0.014829359030666303,0.0048899755501223,0.009023190442726592,0.0050697084917617,0.23933288181510332,0.0006056323811446003,-0.2374931280923584,0.2827913137439436,-0.0032293178519594012,-0.023121387283236997,0.0340672676837725,0.016514558887440245,0.05161209697575599,0.0182704019488429,0.020443587270974,0.014259965461524804,0.022929139635046808,0.045833752135893,0.07700191241117041,0.11762917933130701,0.0471190020807499,0.020784344984257297,0.060418812221078,-0.0025295109612141972,-0.015484447024345815,0.004724409448818899,-0.4759473438852755,0.004741808067833902,0.0021318956252091995,0.0,-0.0011348251971012996,-0.0075471698113207045,0.019792124817704093,-0.0003370393966173001,0.020975526360778998,-0.0132113821138211,4.7917964444899996e-05,-0.030105633802816917,0.003281862040803999,0.0216057615364097,-0.0037610299435845004,0.0025206431986093004,0.052049007182087006,0.1424721189591078,0.3177083333333333,0.09330660086366449,-0.0228992433293509,0.015786568105024504,-0.1124183006535947,0.0083586626139818,0.03219643074921738,0.009866102889358696,0.0369761709120789,0.008130081300812997,0.014863748967795201,-0.0161426816506665,-0.0020971124374900008,0.026689189189189208,0.0065620068111969,0.0032342834040833004,0.014259494564450102,0.0001989653800237995,0.0018558435413491003,-0.004222150048717201,-0.050150892349695886,0.14751286449399648,0.044735531808954704,0.0019024578619780998,-0.005052596703387702,-0.0189089471603636,0.0010140959334753001,-0.0131227499709674,-0.005377312372964202,0.10348774692589188,0.0193589626518126,-0.00023775558725629836,0.013144085161677296,-0.006490970400074791,-0.0029296875,0.0011808367071525,-0.0011614401858304,0.0025042872308571953,0.008741483481167198,0.1049248120300752,0.06206068918223891,0.055445544554455405,0.014290989127049198,0.0386164591108976,-0.0021995424951609943,-0.027065527065527003,-0.0011049723756905994,0.0,0.0003702637100423,-0.019087881117089395,0.0059880239520958,0.23907863383637806,0.0106409677257441,0.008087659796503999,0.10479321220736532,0.001565645269514599,-0.012164251295079087,-0.051402670926676206,0.013569510354907888,0.0025712606523655007,-0.06156968876860619,-0.1358080579447713,-0.006281228469739386,0.0021602160216022,0.013500272182906899
700,0.012642614862781301,0.08433157642549122,0.006890791396951396,0.0019833399444663946,0.00039721946375370024,-0.0032248146267867,0.023701002734731108,0.001547103654767401,0.0016260533687832007,0.04673337761683341,0.015040493636714197,-0.0037929768750765004,0.0005545286506470001,0.047745039085989205,0.028790830086904418,4.2353140485298924e-05,0.006954577588638704,-0.0464553593031696,0.013125944541610798,0.0136147038801906,0.0035394114759604023,-0.0026432300270931002,-0.0034574841883344976,0.0139416983523448,0.1567050457162208,0.0006056323811446992,-0.02217335532343781,0.08884938478162369,0.01763425253991291,0.011426266971367099,-0.009361997226074902,-0.004780530204259004,-0.0171207198200449,0.014007308160779497,-0.010414657666345199,0.022976893613317895,0.020872114831658406,-0.013820484470801003,0.004793963069171195,-0.022454407294832918,0.017801971457996196,-0.03044916503925711,0.015276347408170209,0.023608768971332204,0.021732645628377317,-0.004724409448818899,0.10571181210735459,0.0019580480361574976,-0.00033476047007419997,0.0,0.0011746436250697073,0.012208657047724704,-0.03861200490752098,-0.0009905670071311999,0.010152417774621593,-0.0020325203252032995,0.0003258421582250999,0.003080985915492912,-0.0011191603272787988,-0.008802347292611302,-0.0020251699696224998,-0.0011299435028249002,0.008449514152936197,-0.014776951672862415,-0.2552083333333333,0.010564466378778503,-0.0115890083632019,0.010126973810428,0.0,-0.0037993920972645007,0.02276515305500232,-0.002466525722339699,-0.0032867707477404057,-0.008130081300812997,0.016515276630883598,0.0605305063924655,-0.0008065817067268027,-0.018918918918919003,0.0032394717169199998,0.005255710531635299,-0.0067767894959763,0.0039793076004776,-0.0095631144524473,-0.0086066904839233,0.0185433142923197,-0.021440823327615682,-0.010149756788846692,0.006422924901185801,-0.0030646898036942004,0.0245750428251416,0.0010140959334754007,0.00023226106143310003,-0.0014150822034115999,0.17301722194280172,0.026831643989894398,0.000713266761768902,-0.012019591183967195,0.0011331694088266009,0.0026041666666667,0.0003373819163293001,0.0017421602787456,-0.0025042872308571953,0.005463427175729604,0.0725187969924812,-0.009471969826847212,0.11057425742574259,0.005998584928039598,0.0026237020065777023,0.0019355973957417005,0.006410256410256401,-0.005524861878453094,0.0,-0.0003702637100423,0.024767273037834103,-0.0069860279441118,-0.08339952343129464,-0.0062741554986699,-0.0239301168617361,0.030851583670205684,0.0006709908297920005,0.03364493585628911,0.014346136969138598,0.013120987381628813,0.005877167205407001,0.0493910690121786,0.2756903576278859,0.019180141845311194,0.0012601260126012003,0.034077299945563404
701,-0.0129509713228492,0.043851097929712674,0.0496972228022551,0.0023800079333598095,0.0019860973187685997,0.005720292020907699,0.01276207839562439,-0.0057492444035232015,-0.0010269810750209996,-0.03181983757954959,-0.0029566782362771826,0.0,-0.0012939001848428985,0.003126879134095012,0.020257716511836887,0.0011435347931049028,-0.001222361909670601,-0.007016694894749598,0.0017659744273318054,-0.007488087134104799,0.017981243702689498,0.0015198572655785005,0.002501756851721701,-0.0107731305449937,-0.031154757873349204,0.0008075098415262008,0.008429540040315209,-0.014587472550454894,-0.0079825834542816,-0.0091410135770937,0.0050277392510402995,-0.008257279443720122,-0.008622844288927789,0.04080389768574911,-0.0009643201542912996,0.0034239645010742947,-0.0003292513384990925,0.0008543572218313034,-0.0023760863032754043,-0.02765957446808509,-0.005719435044872712,0.001275357697979304,-0.027634740817027104,-0.000843170320404707,0.0020232742038753804,0.004724409448818899,-0.015228539081403897,-0.0013254850454383002,0.0005814260796025003,0.0,-0.00941705821454171,-0.013022567517573101,0.008541864395009091,0.0005014488583818001,0.00761431333096621,0.004573170731707401,-1.9167185778000027e-05,-0.016813380281690105,-0.0010435413862464014,0.005334755934915902,0.0021698249674527003,0.0002607561929595997,-0.0269539501478665,-0.04089219330855018,-0.015625,0.00030845157310299687,0.0021505376344085995,-0.001525016933756701,0.0,0.0,0.014919305662831783,0.0151515151515152,0.004930156121610602,0.0317812269031781,-0.003303055326176703,-0.0605305063924655,0.011776092918212605,0.007770270270270302,-0.0029902815848491995,0.0024257125530625003,0.0138359452209516,0.0012932749701551997,0.011889490563061898,-0.0084443000974342,-0.0030446814747129985,-0.03301886792452832,0.013788348845225784,-0.0059061378401708015,0.0011596123581545,-0.012781657662406099,0.0018760774769293002,0.0005806526535826,0.0033704685208531,-0.02986524219983011,-0.026968617782242098,-0.002139800285306699,0.00019991004048179953,0.003085961351221994,0.001953125,-0.0016869095816464006,0.0017421602787456,-0.005444102675776399,-0.014333461884561,-0.0934210526315789,-0.005914623692782395,0.0785214521452145,0.001947271035787304,-0.005894091127452802,-0.0005278901988386014,0.0092592592592592,-0.0077348066298343066,0.0,0.0,0.003629686565889495,0.0009980039920159996,0.07783955520254171,0.0030115946393614998,-0.007277994188400194,0.03469414952689803,-0.0152091254752851,0.026525390783918384,0.0016310891133928113,-0.006224101460855114,0.002791654422568398,-0.004736129905277414,-0.1186057039384337,-5.170804175738675e-05,-0.00018001800180010054,0.0359281437125749
702,-0.0009250693802035003,0.09412950448589791,-0.012528711630820602,-0.0027766759222530024,-0.0019860973187685997,-0.0021379591428143004,-0.03623518687329079,-0.006280251822320906,0.0010612137775216999,-0.0459405601148514,-0.008870034708831409,-0.0013458950201883997,-0.0011090573012939014,0.00697534576067349,-0.03897962241534311,-0.00033882512388289793,-0.0045586089451818,0.021856601338817616,0.004296072404951501,0.006126616746085799,-0.0033068953935981027,-0.0003964845040640005,0.0010400562192550977,0.0012674271229404007,-0.06942092786996273,-0.0036337942868679,0.010262048744731495,-0.04395412876015198,-0.002195210449927404,0.018013173813684703,0.006588072122052702,0.0060843111690568885,-0.0014996250937266004,0.046894031668696684,0.002314368370298997,-0.008849042537686702,-0.009162357847167513,0.0012061513719971995,0.0028696117666023035,0.0140197568389058,-0.029125244330481997,-0.0010960105217009963,0.003776175763817398,-0.0295109612141653,0.0009970243793959999,-0.004724409448818899,-0.007170288809465686,-0.0014800042492780982,-0.0011628521592049997,0.0,-0.0046985745002786905,0.002071772105068502,0.028912706312646197,-0.0006165354816170001,0.0008986380154566015,0.016768292682926803,0.0002683406008913,-0.2053257042253521,0.000907427292388201,-0.0002667377967458008,-0.0020251699696225,-0.0005215123859192003,0.0009294465568229979,0.029089219330854982,-0.05729166666666663,0.01735040098704499,0.0173636001592991,0.0006519006918370013,0.0,0.0022796352583586994,-0.01036627505183138,-0.0151515151515152,0.0443714050944946,0.0,-0.007431874483897594,0.0567268756540333,-0.0296822068075496,-0.017229729729729706,0.0013290140377107997,0.010713563776025802,-0.016800790625441202,-0.007461201750895399,-0.003977183113400999,0.0394608639168561,0.01828116205686979,0.0038593481989708245,0.001953349419740319,0.0005622188905547009,0.0033131781661559015,-0.0015812359994729006,-0.0008619815434540001,-0.0030193937986296,-0.0007718630200426995,-0.00681593506651168,-0.005524609624691798,0.0007132667617688951,0.013094107651556802,-0.0024258626664686034,-0.0029296875,0.002361673414305,0.0029036004645761,-0.004872471894820006,-0.021532330633757604,0.28800751879699243,-0.016243785359163404,0.11933993399339943,-0.004160641609304003,0.007557000849931703,-0.0011437620974838053,-0.011396011396011402,0.005524861878453108,0.0,0.0,-0.002519429498676201,-0.0069860279441118,0.18109610802223985,-0.0023590824674998003,-0.002267063702690808,0.005064190840033678,0.0120778349362558,-0.0113551093471716,0.014184050226446795,0.004984465102546104,-0.0030855127828386987,0.034506089309878196,-0.05477591670439111,0.001920753057975788,0.0030603060306030007,0.002177463255307502
703,-0.0018501387604069998,-0.019926309006493392,-0.010231781165170192,-0.0023800079333597957,0.0011916583912612,-0.0049480525980850985,0.0045578851412945015,-0.007967466082048291,-0.002618801741303501,0.012127965030319876,-0.03817971461627459,0.0013458950201883997,-0.0149722735674676,-0.00288634996993381,-0.1341774048546598,0.0373978230485791,-0.011196277890572502,-0.1051697717557867,-0.0131938666349697,-0.005445881552076299,-0.001420931614436599,-0.0020485032709970995,0.0087139845397049,0.0025348542458809003,-0.00474094141550957,-0.0004037549207631004,-0.03041964449331129,-0.016382585660009052,-0.004245283018867896,0.0051082134695523,0.0082350901525658,-0.017818339852238074,-0.005873531617095709,-0.01887941534713758,0.00019286403085820233,-0.04764453680801159,-0.04337711251034079,0.0030656347371594977,0.003195975379447394,-0.005699088145896702,-0.04911042686899679,-0.0210832569447212,0.0324407826982492,0.0075885328836425014,-0.06148395388695059,0.0015748031496062992,-0.2251648278464714,-0.0207707611036534,1.7618972109200055e-05,0.0,-0.028788723421199307,-0.027155012948575703,0.004953818375425301,-0.00023017324647030008,-0.0017008368292544124,-0.006605691056910602,-0.00020125545066849992,0.3409330985915493,-0.00012099030565180038,-0.011202987463323499,0.00014465499783019968,0.0011299435028249002,0.0003379805661175017,-0.0355947955390335,-0.2760416666666667,-0.016193707587908696,-0.010951812027080898,-0.02489947417259511,0.2047930283224401,0.0030395136778115003,-0.0266270986625472,0.0007047216349541988,-0.009860312243220995,-0.058388765705838896,-0.014863748967795305,-0.0567268756540333,-0.01597031779319251,0.0,-0.0019935210565661995,-0.0012128562765312025,-0.003953127205986201,-0.00029844807003579985,0.002857368172020404,-0.030691783046443696,-0.0696822659861259,0.005574614065180089,-0.046995288980811206,-0.0028735632183908002,-0.004886937795079902,-0.0102121491632626,-0.0135888855085691,0.002361320791236,0.0002830164406824008,-0.02403787786815592,0.04739293215231479,0.0011887779362815057,-0.0045729421760208055,0.0003190476976308032,0.0009765625,-0.0015182186234818,-0.0029036004645761,-0.0051174565152299,-0.0014783391181386052,-0.21593984962406015,0.0069861134921995055,0.0082112211221122,-0.0052724838638478,-0.004157274306197209,0.0013197254970966077,0.0014245014245015016,-0.009944751381215505,0.0,0.0,0.042018959774532405,0.0049900199600798004,-0.1667990468625894,0.0034131405912764005,-0.010084834963160205,-0.012993647550086584,-0.0006709908297919988,-0.042278796864687995,-0.0679435500063155,-0.008038478312561909,0.0008815750808109993,-0.0324763193504736,0.004753282028067005,-0.047974437810809,-0.0018001800180018008,0.002177463255307599
704,0.0012334258402713003,-0.0974175106984122,-0.006055543954896603,-0.005156683855612909,-0.0011916583912612,-0.002831544550349301,-0.0209662716499545,0.01421710550328549,0.00020539621500420026,-0.04525488011313719,-0.001542614731970704,-0.00036706227823319997,0.0229821318545902,-0.011425135297654904,0.0,-0.06179323196815051,-0.009451539096427299,-0.0225018146624728,-0.001375422390518001,-0.0013614703880189998,-0.0028160281086108963,0.0001321615013546002,-0.014954321855235493,-0.0101394169835234,-0.1412969861158145,-0.002220652064197,-0.02217335532343781,-0.11741433999093728,-0.023566763425254003,-0.007527893534077103,-0.035454230235783604,0.004345936549326301,-0.014996250937265698,-0.04506699147381241,-0.0036644165863066007,-0.03341235730859929,-0.03585782710674691,-0.027992763091767993,-0.018529095117082894,-0.02051671732522789,-0.0540022909266693,-0.03222270933800961,-0.0329557157569516,-0.006745362563237697,-0.0227162330215281,0.007874015748031501,0.0,0.0415294503945068,-0.0008809486054584003,0.0,0.018953571712988705,0.006141324454310003,-0.010787286742748689,0.0004685669660289,-0.0070882813219183965,-0.0020325203252032006,-0.00015333748622349997,-0.1404489436619719,-0.0020719589842863994,-0.0064017071218992,0.0005786199913207003,-0.0018252933507170999,-0.0211237853823405,0.025278810408921992,0.1614583333333333,-0.0335441085749537,-0.021465551573078404,0.0207042093599627,-0.2047930283224401,-0.001519756838905699,-0.02430993129802031,0.004933051444679405,-0.009038619556286001,0.0073909830007391,0.0049545829892650994,0.0346785568042222,-0.057267301177609295,-0.008108108108108102,-0.0030733449622061,-0.0099049929250051,-0.012565297190455994,-0.0019896538002388,0.0012118185163765977,0.0001623903864890995,-0.005201760892390897,-0.0338765008576329,-0.0549235895668161,0.0012039434828039998,-0.002981860349540299,0.0,0.0258594463036203,-0.002361320791236,0.0016723698767592,-0.05516918434242701,-0.028353575015980292,-0.0016642891107941024,-0.014343545404567996,-0.0019857968766331113,-0.0009765625,0.0010121457489878005,0.0029036004645761,-0.010044369436807497,-0.012276642241933394,-0.1211278195488722,-0.0339019372535573,-0.13837623762376244,-0.013238967698816499,-0.014836850079450098,0.0005278901988386986,-0.012108262108262201,-0.005524861878452997,0.0,0.0,-0.050901016312238506,0.005988023952095799,-0.13741064336775222,-0.0027104351754254005,-0.00914922137157348,-0.1464839411843099,0.0140908074256319,0.00826319263002781,-0.008267884118200702,-0.015492073652430688,-0.0128563032618278,0.010825439783491209,0.07062019013128108,-0.016839113379443993,-0.0025202520252024995,-0.060860097985846504
