,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
497,0.018867924528301886,0.20224719101123595,0.17647058823529413,0.14285714285714285,0.2,0.6270543615676359,0.22857142857142856,0.6642421398404504,0.0,0.19480519480519481,0.11711711711711711,0.27586206896551724,0.15151515151515152,0.3103448275862069,0.13815789473684212,0.3048780487804878,0.8321654988321655,0.1377245508982036,0.6835443037974683,0.4,0.11522633744855967,0.0,0.6805555555555556,0.0,0.5263157894736842,0.1326530612244898,0.2,0.1688888888888889,0.0,0.2222222222222222,0.08377659574468085,0.4393939393939394,0.23529411764705882,0.0,0.5510204081632653,0.4861429464471765,0.5403370383650054,0.07692307692307693,0.8070175438596491,0.313953488372093,0.08138101109741061,0.5785123966942148,0.38235294117647056,0.0,0.4051130776794494,0.0,0.19631901840490798,0.5587198264171414,0.07346544224262928,0.0,0.5162200282087447,0.2413793103448276,0.09876543209876543,0.017857142857142856,1.0,0.1935483870967742,0.49074074074074076,0.0,0.0,0.5945945945945946,0.45,0.5714285714285714,0.0759493670886076,0.6666666666666666,0.0,0.13043478260869565,0.04717948717948718,0.6815550041356493,0.6666666666666666,0.0,0.06587837837837837,0.0,0.14285714285714285,0.0,0.1111111111111111,0.1943231441048035,0.12790697674418605,0.2,0.03937007874015748,0.0,0.0025188916876574307,0.6829268292682927,0.2191780821917808,0.010752688172043012,0.3008375988832015,0.3902439024390244,0.15217391304347827,0.0,0.9,0.029850746268656716,0.15789473684210525,0.4539877300613497,0.16549295774647887,0.5803722504230119,0.17391304347826086,0.75,0.1658206429780034,0.2839607201309329,0.0,0.16883116883116883,0.03225806451612903,0.2463768115942029,0.0,0.18269230769230768,0.08333333333333333,0.11374407582938388,0.8376686876589087,0.0673076923076923,0.0,0.0,0.2222222222222222,0.0,0.0,0.10897435897435898,0.0,0.3548387096774194,0.2125984251968504,0.8,0.4208092485549133,0.2,0.03767123287671233,0.20994475138121546,0.9132636393335511,0.6376811594202898,0.2222222222222222,0.4857142857142857,0.8676378641990746,0.013888888888888888,0.0,0.7029702970297029
498,0.050314465408805034,0.1520158625247852,0.17647058823529413,0.10204081632653061,0.13333333333333333,0.5651074589127687,0.2714285714285714,0.6406616611919287,0.0,0.2077922077922078,0.14414414414414414,0.3448275862068966,0.11742424242424243,0.3448275862068966,0.09868421052631579,0.22560975609756098,0.7951284617951284,0.1317365269461078,0.7215189873417721,1.0,0.5596707818930041,0.0,0.6930555555555555,0.14285714285714285,0.4473684210526316,0.10204081632653061,0.2,0.1688888888888889,0.0,0.3333333333333333,0.12367021276595745,0.44696969696969696,0.11764705882352941,0.0,0.2653061224489796,0.5032298395499062,0.5736823234134099,0.0,0.5745614035087719,0.18604651162790697,0.4956843403205919,0.45454545454545453,0.16666666666666666,0.13333333333333333,0.44296951819075714,0.0,0.16768916155419222,0.5424464334147003,0.047849202513291444,0.0,0.41889985895627646,0.3218390804597701,0.0,0.0,0.9220183486238532,0.45161290322580644,0.4675925925925926,0.5842696629213483,0.0,0.4864864864864865,0.25,0.42857142857142855,0.21518987341772153,0.6060606060606061,0.0,0.2608695652173913,0.038974358974358976,0.6404348339832211,0.7777777777777778,0.0,0.04560810810810811,0.0,0.14285714285714285,0.0,0.0,0.22634643377001457,0.16279069767441862,0.2,0.023622047244094488,0.0,0.0025188916876574307,0.8699186991869918,0.2054794520547945,0.0,0.2952536063285249,0.4146341463414634,0.0,0.06349206349206349,0.34285714285714286,0.0,0.15789473684210525,0.4233128834355828,0.18838028169014084,0.5786802030456852,0.043478260869565216,0.75,0.12690355329949238,0.3150572831423895,0.09090909090909091,0.14285714285714285,0.03225806451612903,0.0,0.0,0.375,0.16666666666666666,0.06951026856240126,0.8482300019557989,0.019230769230769232,0.12574850299401197,0.04,0.2222222222222222,0.0,0.0,0.10256410256410256,0.0,0.6774193548387096,0.14698162729658792,0.8206896551724138,0.40809248554913297,0.4,0.03767123287671233,0.20784004209418575,0.9073832081019275,0.9565217391304348,0.1111111111111111,0.42857142857142855,0.8575715893460047,0.013888888888888888,0.028037383177570093,0.7043847241867044
499,0.05660377358490566,0.1658955717118308,0.058823529411764705,0.10204081632653061,0.06666666666666667,0.7572692793931732,0.14285714285714285,0.6126231816048804,0.0,0.14285714285714285,0.10810810810810811,0.5862068965517241,0.09848484848484848,0.3448275862068966,0.125,0.3902439024390244,0.7377377377377378,0.1467065868263473,0.5569620253164557,0.3333333333333333,0.522633744855967,0.0,0.6805555555555556,0.07142857142857142,0.5394736842105263,0.07142857142857142,0.1,0.14222222222222222,0.0,0.2777777777777778,0.09574468085106383,0.42424242424242425,0.29411764705882354,0.0,0.2653061224489796,0.44967701604500937,0.4854786661885981,0.02564102564102564,0.7587719298245614,0.20930232558139536,0.218249075215783,0.4628099173553719,0.12745098039215685,0.13333333333333333,0.36250409701737135,0.0,0.14519427402862986,0.527529156495796,0.051715804736587725,0.0,0.2849083215796897,0.3103448275862069,0.04938271604938271,0.017857142857142856,0.8348623853211009,0.12903225806451613,0.375,0.0,0.0,0.21621621621621623,0.35,0.42857142857142855,0.10126582278481013,0.0,0.0,0.2826086956521739,0.0441025641025641,0.6162117452440034,0.3333333333333333,0.0,0.057432432432432436,0.5,0.2857142857142857,0.0,0.0,0.18777292576419213,0.12790697674418605,0.3333333333333333,0.007874015748031496,0.0,0.0,0.8252032520325203,0.1506849315068493,0.0,0.24662633783154955,0.3902439024390244,0.0,0.047619047619047616,0.5928571428571429,0.0,0.21052631578947367,0.3374233128834356,0.24119718309859156,0.4906937394247039,0.0,0.5,0.17766497461928935,0.31669394435351883,0.045454545454545456,0.15584415584415584,0.0,0.5072463768115942,0.0,0.3173076923076923,0.25,0.1769352290679305,0.8482300019557989,0.028846153846153848,0.09281437125748503,0.08,0.2222222222222222,0.0,0.0,0.09615384615384616,0.0,0.2903225806451613,0.08923884514435695,0.8344827586206897,0.33872832369942196,0.3,0.06164383561643835,0.1662720336753486,0.9083632799738648,0.7391304347826086,0.0,0.4,0.8147430286357384,0.0,0.0,0.7057991513437057
500,0.018867924528301886,0.15862524785194976,0.11764705882352941,0.12244897959183673,0.13333333333333333,0.5056890012642224,0.18571428571428572,0.6328015016424214,0.0,0.19480519480519481,0.12612612612612611,0.1724137931034483,0.08333333333333333,0.3448275862068966,0.14473684210526316,0.25609756097560976,0.696363029696363,0.020958083832335328,0.4936708860759494,0.6666666666666666,0.35802469135802467,0.0,0.7361111111111112,0.0,0.3026315789473684,0.11224489795918367,0.4,0.1288888888888889,0.2,0.2222222222222222,0.23670212765957446,0.4772727272727273,0.17647058823529413,0.0,0.24489795918367346,0.3617420295894978,0.35281462889924703,0.0,0.49122807017543857,0.3372093023255814,0.08631319358816276,0.35537190082644626,0.2647058823529412,0.2,0.28826614224844316,0.0,0.1492842535787321,0.5528885272579332,0.06959884001933302,0.0,0.2820874471086037,0.22988505747126436,0.0,0.017857142857142856,0.6238532110091743,0.16129032258064516,0.4351851851851852,0.0,0.0,0.6756756756756757,0.3,0.5714285714285714,0.11392405063291139,1.0,0.0,0.08695652173913043,0.028717948717948718,0.6429162235613849,0.6666666666666666,0.0,0.07432432432432433,0.2,0.14285714285714285,0.0,0.0,0.16375545851528384,0.11627906976744186,0.26666666666666666,0.047244094488188976,0.0,0.0,0.7601626016260162,0.1780821917808219,0.0,0.2135877152163797,0.3170731707317073,0.0,0.0,0.5428571428571428,0.08208955223880597,0.21052631578947367,0.31901840490797545,0.1637323943661972,0.5042301184433164,0.30434782608695654,0.5,0.1218274111675127,0.2937806873977087,0.0,0.16883116883116883,0.06451612903225806,0.2608695652173913,0.0,0.33653846153846156,0.25,0.09320695102685624,0.7760610209270487,0.038461538461538464,0.05389221556886228,0.04,0.18518518518518517,0.0,0.0,0.05448717948717949,0.0,0.3548387096774194,0.13648293963254593,0.8137931034482758,0.37803468208092483,0.3,0.023972602739726026,0.13917390160484083,0.8213002286834368,0.7246376811594203,0.0,0.0,0.7662873577591597,0.0,0.0,0.7072135785007072
501,0.05660377358490566,0.14738929279576998,0.17647058823529413,0.16326530612244897,0.13333333333333333,0.34007585335018964,0.12857142857142856,0.6698732989206945,0.0,0.05194805194805195,0.0990990990990991,0.3103448275862069,0.0946969696969697,0.3448275862068966,0.1513157894736842,0.4024390243902439,0.345679012345679,0.02694610778443114,0.5063291139240507,1.0,0.40329218106995884,0.0,0.7222222222222222,0.21428571428571427,0.27631578947368424,0.08163265306122448,0.0,0.06666666666666667,0.0,0.7222222222222222,0.009308510638297872,0.4393939393939394,0.11764705882352941,0.05555555555555555,0.40816326530612246,0.24630131277349449,0.20867694514162782,0.0,0.35526315789473684,0.18604651162790697,0.08138101109741061,0.4132231404958678,0.14705882352941177,0.2,0.18518518518518517,0.0,0.12474437627811862,0.5568212639001898,0.06089898501691639,0.0,0.42736248236953456,0.27586206896551724,0.0,0.017857142857142856,0.42660550458715596,0.5483870967741935,0.2175925925925926,0.6292134831460674,0.1606313834726091,0.05405405405405406,0.3,0.5714285714285714,0.11392405063291139,0.8571428571428571,0.0,0.32608695652173914,0.04923076923076923,0.63003663003663,1.0,0.0,0.060810810810810814,0.3,0.0,0.0,0.0,0.03857350800582242,0.12790697674418605,0.06666666666666667,0.0,0.0,0.0,0.5894308943089431,0.1917808219178082,0.0,0.10004653327128897,0.34146341463414637,0.0,0.0,0.5285714285714286,0.018656716417910446,0.0,0.3803680981595092,0.24647887323943662,0.09306260575296109,0.043478260869565216,1.0,0.06429780033840947,0.3158756137479542,0.045454545454545456,0.19480519480519481,0.03225806451612903,0.2463768115942029,0.0,0.20192307692307693,0.16666666666666666,0.04265402843601896,0.5278701349501271,0.028846153846153848,0.06287425149700598,0.16,0.18518518518518517,0.0,0.0,0.07692307692307693,0.0,0.2903225806451613,0.1837270341207349,0.7689655172413793,0.15953757225433526,0.2,0.0136986301369863,0.06945540647198106,0.6099313949689644,0.5797101449275363,0.1111111111111111,0.8571428571428571,0.6404901838189321,0.0,0.0,0.7086280056577087
502,0.018867924528301886,0.17052214144084601,0.17647058823529413,0.14285714285714285,0.6,0.638432364096081,0.14285714285714285,0.6954481464101361,0.0,0.07792207792207792,0.11711711711711711,0.20689655172413793,0.12121212121212122,0.3448275862068966,0.09210526315789473,0.29878048780487804,0.26226226226226224,0.25149700598802394,0.43037974683544306,0.6666666666666666,0.41975308641975306,0.0,0.7069444444444445,0.0,0.39473684210526316,0.10204081632653061,0.0,0.05333333333333334,0.06666666666666667,0.3888888888888889,0.11569148936170212,0.4621212121212121,0.058823529411764705,0.0,0.24489795918367346,0.3284017503646593,0.3560415919684475,0.05128205128205128,0.8596491228070176,0.313953488372093,0.2712700369913687,0.4628099173553719,0.058823529411764705,0.2,0.27073090789904947,0.0,0.07770961145194274,0.5870626525630595,0.10246495891735138,0.0,0.4033850493653032,0.47126436781609193,0.0,0.125,0.6422018348623854,0.0967741935483871,0.5648148148148148,0.19101123595505617,0.0,0.2702702702702703,0.15,0.5714285714285714,0.0379746835443038,0.5238095238095238,0.0,0.1956521739130435,0.04205128205128205,0.6691480562448304,1.0,0.0,0.07601351351351351,0.4,0.0,0.0,0.0,0.040756914119359534,0.08139534883720931,0.06666666666666667,0.047244094488188976,0.058823529411764705,0.0025188916876574307,0.8699186991869918,0.1095890410958904,0.010752688172043012,0.14588180549092603,0.4634146341463415,0.0,0.0,0.9642857142857143,0.033582089552238806,0.05263157894736842,0.588957055214724,0.125,0.018612521150592216,0.08695652173913043,0.5,0.08121827411167512,0.27495908346972175,0.045454545454545456,0.15584415584415584,0.06451612903225806,0.21739130434782608,0.0,0.1346153846153846,0.125,0.07898894154818326,0.5419518873459809,0.009615384615384616,0.05688622754491018,0.08,0.25925925925925924,0.0,0.0,0.08012820512820513,0.0,0.2903225806451613,0.13123359580052493,0.7689655172413793,0.130635838150289,0.2,0.017123287671232876,0.10365693238621415,0.6213655668082326,0.8985507246376812,0.2222222222222222,0.42857142857142855,0.6977616606227335,0.013888888888888888,0.0,0.71004243281471
503,0.03773584905660377,0.21282220753469927,0.058823529411764705,0.14285714285714285,0.26666666666666666,0.9405815423514539,0.18571428571428572,0.7277099953073675,0.0,0.24675324675324675,0.09009009009009009,0.4482758620689655,0.11363636363636363,0.3448275862068966,0.17105263157894737,0.0,0.8385051718385051,0.10778443113772455,0.45569620253164556,0.3333333333333333,0.12757201646090535,0.0,0.6694444444444444,0.0,0.35526315789473684,0.12244897959183673,0.1,0.08888888888888889,0.0,0.4444444444444444,0.12101063829787234,0.4015151515151515,0.35294117647058826,0.0,0.2653061224489796,0.4544696811835799,0.52491932592327,0.0,1.0,0.3488372093023256,0.35141800246609123,0.5206611570247934,0.19607843137254902,0.06666666666666667,0.42002622091117664,0.0,0.130879345603272,0.6141849742337944,0.08313194780086998,0.0,0.43723554301833567,0.39080459770114945,0.0,0.05357142857142857,0.9220183486238532,0.4838709677419355,1.0,0.21348314606741572,0.0,0.21621621621621623,0.25,0.5,0.13924050632911392,0.47619047619047616,0.0,0.30434782608695654,0.046153846153846156,0.7140493914687464,0.42857142857142855,0.0,0.07939189189189189,0.4,0.0,0.0,0.0,0.1841339155749636,0.10465116279069768,0.13333333333333333,0.007874015748031496,0.0,0.0,0.7967479674796748,0.2328767123287671,0.0,0.2924616100511866,0.04878048780487805,0.0,0.0,0.7428571428571429,0.0,0.15789473684210525,0.6748466257668712,0.1936619718309859,0.41455160744500846,0.08695652173913043,1.0,0.15397631133671744,0.29132569558101473,0.045454545454545456,0.18181818181818182,0.03225806451612903,0.2028985507246377,0.0,0.09615384615384616,0.25,0.1263823064770932,0.8306278114609819,0.07692307692307693,0.10179640718562874,0.32,0.18518518518518517,0.0,0.0,0.11217948717948718,0.0,0.7419354838709677,0.1889763779527559,0.7,0.33872832369942196,0.4,0.023972602739726026,0.2052091554853986,0.9080365893498856,0.8260869565217391,0.2222222222222222,0.4857142857142857,0.8884581718144304,0.027777777777777776,0.009345794392523364,0.7114568599717115
504,0.06918238993710692,0.23463317911434237,0.11764705882352941,0.14285714285714285,0.36666666666666664,0.6245259165613148,0.15714285714285714,0.6432426091037072,0.0,0.11688311688311688,0.10810810810810811,0.27586206896551724,0.14015151515151514,0.3793103448275862,0.125,0.42073170731707316,0.8812145478812146,0.11077844311377245,0.6075949367088608,0.3333333333333333,0.13168724279835392,0.0,0.6277777777777778,0.0,0.35526315789473684,0.08163265306122448,0.1,0.06666666666666667,0.13333333333333333,0.0,0.1356382978723404,0.4318181818181818,0.17647058823529413,0.0,0.3469387755102041,0.4215461554490519,0.4689852993904625,0.0,0.6380090497737556,0.23255813953488372,0.2922318125770654,0.4380165289256198,0.14705882352941177,0.26666666666666666,0.36234021632251723,0.0,0.10633946830265849,0.5253593707621372,0.09279845335911067,0.0,0.32863187588152326,0.45977011494252873,0.0,0.05357142857142857,0.6834862385321101,0.45161290322580644,0.8151260504201681,0.0,0.0,0.3783783783783784,0.1,0.5,0.22784810126582278,0.47619047619047616,0.0,0.21739130434782608,0.04205128205128205,0.6403166725747371,0.42857142857142855,0.0,0.0777027027027027,0.7,0.14285714285714285,0.0,0.0,0.07569141193595343,0.11627906976744186,0.13333333333333333,0.007874015748031496,0.0,0.007556675062972292,1.0,0.2191780821917808,0.0,0.22173103769194974,0.4146341463414634,0.15217391304347827,0.07936507936507936,0.9357142857142857,0.041044776119402986,0.2631578947368421,0.6871165644171779,0.23767605633802816,0.5583756345177665,0.08695652173913043,0.5,0.09137055837563451,0.3142389525368249,0.09090909090909091,0.16883116883116883,0.0,0.21739130434782608,0.0,0.1346153846153846,0.20833333333333334,0.2638230647709321,0.9303735575982789,0.038461538461538464,0.10778443113772455,0.04,0.14814814814814814,0.0,0.0,0.09294871794871795,0.0,0.45161290322580644,0.16010498687664043,0.803448275862069,0.26936416184971096,0.2,0.010273972602739725,0.17995264404104183,0.9645540672982685,0.8695652173913043,0.2222222222222222,0.5142857142857142,0.8488183068650744,0.0,0.0,0.7128712871287128
505,0.06289308176100629,0.24454725710508923,0.11764705882352941,0.12244897959183673,0.26666666666666666,0.5486725663716814,0.1,0.6671750351947443,0.0,0.24675324675324675,0.12612612612612611,0.2413793103448276,0.13636363636363635,0.3448275862068966,0.17105263157894737,0.35365853658536583,0.8018018018018018,0.09281437125748503,0.569620253164557,0.0,0.7078189300411523,0.0,0.6805555555555556,0.0,0.47368421052631576,0.061224489795918366,0.0,0.08444444444444445,0.06666666666666667,0.16666666666666666,0.057180851063829786,0.4621212121212121,0.17647058823529413,0.0,0.20408163265306123,0.38445509481141904,0.4198637504481893,0.0,0.6018099547511312,0.2441860465116279,0.279901356350185,0.4462809917355372,0.23529411764705882,0.0,0.36234021632251723,0.0,0.10429447852760736,0.5707892595606184,0.10536491058482358,0.0,0.3229901269393512,0.3793103448275862,0.0,0.017857142857142856,0.7522935779816514,0.3225806451612903,0.8823529411764706,0.0,0.0,0.13513513513513514,0.4,0.2857142857142857,0.0379746835443038,0.3333333333333333,0.0,0.41304347826086957,0.1723076923076923,0.662294694552759,0.8571428571428571,0.0,0.09966216216216216,0.2,0.0,0.0,0.0,0.16739446870451238,0.09302325581395349,0.2,0.023622047244094488,0.0,0.0,0.9844559585492227,0.273972602739726,0.0,0.2575616565844579,0.3902439024390244,0.0,0.20634920634920634,0.7285714285714285,0.0,0.47368421052631576,0.6012269938650306,0.23591549295774647,0.4230118443316413,0.043478260869565216,0.25,0.10321489001692047,0.3191489361702128,0.045454545454545456,0.16883116883116883,0.0,0.2028985507246377,0.045454545454545456,0.09615384615384616,0.2916666666666667,0.09636650868878358,0.7899471934285156,0.057692307692307696,0.0,0.04,0.2222222222222222,0.0,0.0,0.08012820512820513,0.0,0.3225806451612903,0.14960629921259844,0.7137931034482758,0.24161849710982658,0.3,0.023972602739726026,0.17995264404104183,0.8293041489709245,0.7681159420289855,0.2222222222222222,0.5428571428571428,0.8166187320245092,0.027777777777777776,0.018691588785046728,0.7142857142857143
506,0.06289308176100629,0.24586913417052214,0.058823529411764705,0.08163265306122448,0.16666666666666666,0.8748419721871049,0.1,0.663068981698733,0.0,0.09090909090909091,0.0990990990990991,0.4827586206896552,0.09848484848484848,0.3448275862068966,0.09868421052631579,0.5304878048780488,0.7390724057390724,0.08083832335329341,0.6455696202531646,0.3333333333333333,0.49794238683127573,0.0,0.675,0.0,0.3684210526315789,0.09183673469387756,0.2,0.10222222222222223,0.0,0.16666666666666666,0.11303191489361702,0.3939393939393939,0.23529411764705882,0.0,0.24489795918367346,0.35319858303813295,0.3714593044101829,0.07692307692307693,0.5565610859728507,0.3372093023255814,0.20715166461159062,0.4628099173553719,0.24509803921568626,0.0,0.3303834808259587,0.0,0.09611451942740286,0.5687550854353133,0.08989850169163847,0.0,0.2820874471086037,0.40229885057471265,0.0,0.017857142857142856,1.0,0.06451612903225806,0.9411764705882353,0.0,0.0,0.08108108108108109,0.4,0.42857142857142855,0.10126582278481013,0.2857142857142857,0.0,0.13043478260869565,0.033846153846153845,0.663003663003663,0.42857142857142855,0.0,0.08445945945945946,0.6,0.0,0.0,0.1111111111111111,0.12809315866084425,0.06976744186046512,0.2,0.047244094488188976,0.08823529411764706,0.0,0.917098445595855,0.1643835616438356,0.0,0.22987436016751978,0.36585365853658536,0.0,0.0,0.6285714285714286,0.014925373134328358,0.3684210526315789,0.6319018404907976,0.2147887323943662,0.32318104906937395,0.13043478260869565,0.5,0.0829103214890017,0.30360065466448444,0.0,0.12987012987012986,0.03225806451612903,0.18840579710144928,0.0,0.07692307692307693,0.125,0.23854660347551343,0.8452963035399961,0.038461538461538464,0.24550898203592814,0.12,0.14814814814814814,0.0,0.0,0.10256410256410256,0.0,0.22580645161290322,0.13648293963254593,0.7379310344827587,0.24161849710982658,0.2,0.030821917808219176,0.16706129965798475,0.8770009800718719,1.0,0.2222222222222222,0.5142857142857142,0.8146179817431537,0.013888888888888888,0.009345794392523364,0.7157001414427157
507,0.06289308176100629,0.1381361533377396,0.058823529411764705,0.12244897959183673,0.2,0.3754740834386852,0.21428571428571427,0.5976067573908963,0.0,0.09090909090909091,0.10810810810810811,0.5172413793103449,0.14393939393939395,0.3103448275862069,0.09210526315789473,0.4695121951219512,0.6336336336336337,0.038922155688622756,0.5189873417721519,0.6666666666666666,0.3950617283950617,0.0,0.7069444444444445,0.0,0.35526315789473684,0.14285714285714285,0.2,0.09777777777777778,0.06666666666666667,0.16666666666666666,0.09707446808510638,0.44696969696969696,0.058823529411764705,0.0,0.16326530612244897,0.290893936236716,0.27644316959483684,0.0,0.40271493212669685,0.38372093023255816,0.10110974106041924,0.30578512396694213,0.18627450980392157,0.4,0.2512291052114061,0.0,0.09815950920245399,0.5073230268510984,0.06379893668438859,0.0,0.2637517630465444,0.2413793103448276,0.0,0.0,0.7309941520467836,0.25806451612903225,0.6974789915966386,0.0,0.0,0.16216216216216217,0.25,0.5714285714285714,0.17721518987341772,0.2857142857142857,0.0,0.2608695652173913,0.036923076923076927,0.5863169088975541,1.0,0.0,0.08445945945945946,0.3,0.14285714285714285,0.0,0.0,0.24818049490538574,0.05813953488372093,0.0,0.031496062992125984,0.0,0.0,0.6683937823834197,0.273972602739726,0.0,0.2208003722661703,0.3902439024390244,0.0,0.0,0.5285714285714286,0.026119402985074626,0.3684210526315789,0.7361963190184049,0.3221830985915493,0.32318104906937395,0.0,0.5,0.09983079526226735,0.3109656301145663,0.0,0.16883116883116883,0.03225806451612903,0.2028985507246377,0.0,0.057692307692307696,0.041666666666666664,0.08372827804107424,0.7584588304322316,0.04807692307692308,0.1347305389221557,0.08,0.18518518518518517,0.0,0.0,0.07692307692307693,0.0,0.5483870967741935,0.10761154855643044,0.7965517241379311,0.21271676300578035,0.4,0.02054794520547945,0.1273349118652986,0.8159098333877818,0.7611940298507462,0.2222222222222222,0.45714285714285713,0.7206452419657372,0.013888888888888888,0.0,0.7171145685997171
508,0.06289308176100629,0.13284864507600794,0.11764705882352941,0.14285714285714285,0.3333333333333333,0.4740834386852086,0.08571428571428572,0.6610746128578132,0.0,0.06493506493506493,0.08108108108108109,0.3793103448275862,0.10606060606060606,0.3448275862068966,0.125,0.6585365853658537,0.28695362028695365,0.02694610778443114,0.35443037974683544,0.0,0.5432098765432098,0.0,0.6888888888888889,0.0,0.2631578947368421,0.14285714285714285,0.1,0.035555555555555556,0.06666666666666667,0.0,0.017287234042553192,0.38636363636363635,0.0,0.0,0.16326530612244897,0.20066680558449676,0.16708497669415562,0.0,0.3212669683257919,0.23255813953488372,0.05425400739827373,0.3140495867768595,0.0392156862745098,0.26666666666666666,0.15896427400852178,0.0,0.08997955010224949,0.6040141036072688,0.05944900918318028,0.0,0.304654442877292,0.367816091954023,0.0,0.125,0.42105263157894735,0.16129032258064516,0.5210084033613446,0.0,0.0,0.2702702702702703,0.5,0.5714285714285714,0.0379746835443038,0.3333333333333333,0.0,0.2608695652173913,0.04205128205128205,0.6482334869431644,1.0,0.0,0.08277027027027027,0.6,0.14285714285714285,0.0,0.0,0.036390101892285295,0.03488372093023256,0.13333333333333333,0.023622047244094488,0.0,0.0,1.0,0.0958904109589041,0.0,0.07352256863657515,0.36585365853658536,0.0,0.0,0.40714285714285714,0.0,0.15789473684210525,0.7668711656441718,0.008802816901408451,0.077834179357022,0.0,0.25,0.09475465313028765,0.2888707037643208,0.0,0.15584415584415584,0.06451612903225806,0.15942028985507245,0.0,0.057692307692307696,0.16666666666666666,0.04739336492890995,0.5157441814981419,0.028846153846153848,0.09580838323353294,0.16,0.18518518518518517,0.0,0.0,0.05448717948717949,0.0,0.3225806451612903,0.14173228346456693,0.6793103448275862,0.10751445086705202,0.3,0.017123287671232876,0.04998684556695607,0.5316889905259718,0.8955223880597015,0.0,0.4,0.6097286482430911,0.013888888888888888,0.0,0.7185289957567186
509,0.06289308176100629,0.18506278916060806,0.058823529411764705,0.16326530612244897,0.2,0.527180783817952,0.02857142857142857,0.5730877522290004,0.0,0.012987012987012988,0.06306306306306306,0.9655172413793104,0.0946969696969697,0.3103448275862069,0.07236842105263158,0.0,0.26359693026359693,0.05089820359281437,0.379746835443038,0.6666666666666666,0.12345679012345678,0.0,0.6708333333333333,0.0,0.34210526315789475,0.1326530612244898,0.1,0.035555555555555556,0.06666666666666667,0.2222222222222222,0.022606382978723406,0.3409090909090909,0.058823529411764705,0.0,0.16326530612244897,0.21296103354865598,0.1939763356041592,0.1794871794871795,0.28054298642533937,0.19767441860465115,0.03945745992601726,0.4132231404958678,0.08823529411764706,0.0,0.20075385119632908,0.0,0.08384458077709611,0.4761323569297532,0.06138231029482842,0.0,0.3540197461212976,0.27586206896551724,0.0,0.03571428571428571,0.6432748538011696,0.25806451612903225,0.7142857142857143,1.0,0.0,0.3783783783783784,0.35,0.42857142857142855,0.02531645569620253,0.3333333333333333,0.0,0.21739130434782608,0.07282051282051281,0.5350348576155027,0.8571428571428571,0.030303030303030304,0.10304054054054054,1.0,0.0,0.0,0.2222222222222222,0.034934497816593885,0.05813953488372093,0.0,0.031496062992125984,0.0,0.0,1.0,0.136986301369863,0.0,0.16775244299674266,0.43902439024390244,0.021739130434782608,0.031746031746031744,0.6571428571428571,0.041044776119402986,0.7894736842105263,0.6993865030674846,0.056338028169014086,0.028764805414551606,0.043478260869565216,0.75,0.06091370558375635,0.25777414075286414,0.0,0.19480519480519481,0.0,0.15942028985507245,0.0,0.038461538461538464,0.08333333333333333,0.11374407582938388,0.41795423430471346,0.038461538461538464,0.09880239520958084,0.28,0.2222222222222222,0.0,0.0,0.09615384615384616,0.0,0.4838709677419355,0.09711286089238845,0.6137931034482759,0.08323699421965318,0.3,0.010273972602739725,0.11523283346487766,0.5264619405423064,0.7611940298507462,0.0,0.42857142857142855,0.5656496186069776,0.041666666666666664,0.0,0.7199434229137199
