,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
573,0.2389937106918239,0.5690680766688698,0.0,0.5102040816326531,0.1,0.07370934049537452,0.1,0.5251055842327546,0.0,0.022935779816513763,0.018018018018018018,0.0,0.9772727272727273,0.3448275862068966,0.004032258064516129,0.0392512077294686,0.3137208755001177,0.011976047904191617,0.028688524590163935,0.0,0.030274361400189215,0.0,0.4166666666666667,0.14285714285714285,0.0,0.7653061224489796,0.3,0.01694915254237288,0.05,0.20512820512820512,0.0,0.030303030303030304,0.0,0.25,0.061224489795918366,0.15204446208813022,0.036852589641434265,0.023255813953488372,0.020166898470097356,0.19767441860465115,0.010957324106113034,0.05970149253731343,0.6274509803921569,0.0,0.07852257181942544,0.0,0.002044989775051125,0.08679142934635205,1.0,0.0,0.5035260930888575,0.5819672131147541,0.0,0.0,0.02416918429003021,0.03225806451612903,0.05555555555555555,0.07207207207207207,0.0,0.24390243902439024,0.25,0.01925722145804677,0.02531645569620253,0.002849002849002849,0.0,0.01639344262295082,0.13641025641025642,0.5287723029658513,0.038461538461538464,0.3698630136986301,0.34966216216216217,0.1,0.0,0.0,0.3076923076923077,0.15868852459016394,0.023255813953488372,0.0,0.2125984251968504,0.5862068965517241,0.8513853904282116,0.03231017770597738,0.01282051282051282,0.0,0.17670625268278722,0.0,0.0,0.15873015873015872,0.14696485623003194,0.0037313432835820895,0.21311475409836064,0.3558282208588957,0.125,0.007322175732217573,0.019801980198019802,0.0,0.005076142131979695,0.6276595744680851,0.6363636363636364,0.12987012987012986,0.45161290322580644,0.0375,0.0,0.0,0.0,0.3791469194312796,0.3622233485386045,0.038461538461538464,0.1437125748502994,0.16,0.037037037037037035,0.1111111111111111,0.0,0.3782051282051282,0.0,0.16129032258064516,0.4304461942257218,0.12944162436548223,0.04508670520231214,0.1,0.07174151150054764,0.10130571814497974,0.5671987641606591,0.056818181818181816,0.6666666666666666,0.42857142857142855,0.5483978452823902,0.2916666666666667,1.0,0.8101983002832861
574,0.389937106918239,0.6682088565763384,0.047619047619047616,1.0,0.2,0.14025663980901223,0.0,0.5103237916471141,0.03389830508474576,0.0,0.02702702702702703,0.0,0.8977272727272727,0.3793103448275862,0.0020161290322580645,0.022946859903381644,0.3163097199341021,0.005988023952095809,0.040983606557377046,0.0,0.023651844843897825,0.0,0.44305555555555554,0.0,0.021739130434782608,0.6938775510204082,0.6,0.0,0.016666666666666666,0.20512820512820512,0.0,0.06818181818181818,0.0,0.20833333333333334,0.04081632653061224,0.16911472806669314,0.06354581673306772,0.0,0.030598052851182198,0.23255813953488372,0.06747404844290658,0.11194029850746269,0.47058823529411764,0.0,0.08490652074783402,0.0,0.0081799591002045,0.08679142934635205,0.8815853069115515,0.0,0.42736248236953456,0.5409836065573771,0.04090909090909091,0.009900990099009901,0.015105740181268883,0.0967741935483871,0.037037037037037035,0.1891891891891892,0.0,0.3170731707317073,0.25,0.017881705639614855,0.02531645569620253,0.005698005698005698,0.0,0.01639344262295082,0.15384615384615385,0.49285123478671866,0.038461538461538464,0.2876712328767123,0.24155405405405406,0.0,0.0,0.2857142857142857,0.38461538461538464,0.1760655737704918,0.03488372093023256,0.0,0.2125984251968504,0.4482758620689655,0.9193954659949622,0.05331179321486268,0.03418803418803419,0.053763440860215055,0.16397195593074831,0.0,0.0,0.2222222222222222,0.24281150159744408,0.0037313432835820895,0.16393442622950818,0.37423312883435583,0.14612676056338028,0.0031380753138075313,0.0429042904290429,0.1,0.001692047377326565,0.6415711947626841,0.22727272727272727,0.14285714285714285,0.22580645161290322,0.0,0.0,0.0,0.0,0.6753554502369669,0.39972968406825476,0.019230769230769232,0.18862275449101795,0.08,0.07407407407407407,0.1111111111111111,0.0,0.42628205128205127,0.4,0.25806451612903225,0.15485564304461943,0.19289340101522842,0.03352601156069364,0.25,0.06955093099671412,0.08577217469608285,0.6324665293511843,0.10227272727272728,0.8888888888888888,0.5142857142857142,0.5645026933970123,0.3055555555555556,0.5607476635514018,0.8116147308781869
575,0.2389937106918239,0.85261070720423,0.0,0.5714285714285714,0.1,0.08683974932855863,0.1,0.5470436414828719,0.0,0.0,0.04504504504504504,0.034482758620689655,0.9053030303030303,0.3448275862068966,0.008064516129032258,0.018115942028985508,0.31019063309013883,0.008982035928143712,0.02459016393442623,0.0,0.11258278145695365,0.0,0.4513888888888889,0.0,0.010869565217391304,0.6938775510204082,0.2,0.003389830508474576,0.016666666666666666,0.07692307692307693,1.0,0.05303030303030303,0.058823529411764705,0.08333333333333333,0.10204081632653061,0.13060738388249304,0.01055776892430279,0.0,0.020166898470097356,0.19767441860465115,0.0,0.06716417910447761,0.23529411764705882,0.3333333333333333,0.05873233014135887,0.0,0.0,0.07526444263628966,0.9149347510874819,0.0,0.4118476727785614,0.4016393442622951,0.0,0.039603960396039604,0.019133937562940583,0.0,0.06481481481481481,0.09009009009009009,0.0,0.36585365853658536,0.3,0.017881705639614855,0.0,0.008547008547008548,0.0,0.01639344262295082,0.14256410256410257,0.5597305919886565,0.0,0.3698630136986301,0.2939189189189189,0.0,0.0,0.0,0.46153846153846156,0.12491803278688525,0.03488372093023256,0.1111111111111111,0.25196850393700787,0.3620689655172414,0.8614609571788413,0.025848142164781908,0.017094017094017096,0.021505376344086023,0.12705680354843324,0.0,0.0,0.14285714285714285,0.2747603833865815,0.0,0.11475409836065574,0.34355828220858897,0.30985915492957744,0.005230125523012552,0.033003300330033,0.0,0.001692047377326565,0.6415711947626841,0.5,0.0,0.3548387096774194,0.025,0.0,0.00980392156862745,0.0,0.6196682464454977,0.5058286872782565,0.038461538461538464,0.19760479041916168,0.12,0.037037037037037035,0.1111111111111111,0.0,0.5288461538461539,0.0,0.03225806451612903,0.8110236220472441,0.15228426395939088,0.046242774566473986,0.25,0.049835706462212484,0.07361548851868528,0.68370236869207,0.03409090909090909,0.6666666666666666,0.45714285714285713,0.6014883101016272,0.2361111111111111,0.7570093457943925,0.8130311614730878
576,0.389937106918239,0.5287508261731659,0.0,0.6122448979591837,0.16666666666666666,0.14115189495672933,0.05714285714285714,0.4955419990614735,0.01694915254237288,0.0,0.02702702702702703,0.0,0.803030303030303,0.3793103448275862,0.012096774193548387,0.0,0.22664156272064015,0.008982035928143712,0.06557377049180328,0.0,0.06717123935666983,0.0,0.425,0.14285714285714285,0.043478260869565216,0.6632653061224489,0.4,0.0,0.0,0.0,0.05585106382978723,0.030303030303030304,0.0,0.2916666666666667,0.04081632653061224,0.14820696043403467,0.044820717131474105,0.046511627906976744,0.04381084840055633,0.29069767441860467,0.02364475201845444,0.09701492537313433,0.4019607843137255,0.0,0.1181030551755586,0.0,0.002044989775051125,0.08041768375372932,0.8501691638472693,0.0,0.38081805359661497,0.5081967213114754,0.0,0.0297029702970297,0.01812688821752266,0.16129032258064516,0.041666666666666664,0.09009009009009009,0.0,0.3902439024390244,0.25,0.013755158184319119,0.02531645569620253,0.008547008547008548,0.0,0.0,0.1641025641025641,0.4936783646461066,0.038461538461538464,0.3561643835616438,0.22635135135135134,0.1,0.09090909090909091,0.0,0.38461538461538464,0.15049180327868852,0.023255813953488372,0.0,0.2755905511811024,0.3275862068965517,0.982367758186398,0.04361873990306947,0.02564102564102564,0.08602150537634409,0.22249248819573617,0.0392156862745098,0.0,0.1111111111111111,0.20766773162939298,0.0,0.16393442622950818,0.32515337423312884,0.25528169014084506,0.0020920502092050207,0.0462046204620462,0.0,0.005076142131979695,0.6350245499181669,0.5,0.0,0.4838709677419355,0.025,0.0,0.0,0.0,0.2938388625592417,0.3267443824970434,0.057692307692307696,0.16766467065868262,0.08,0.037037037037037035,0.0,0.0,0.375,0.4,0.41935483870967744,0.43832020997375326,0.1751269035532995,0.03699421965317919,0.2,0.03723986856516977,0.1965330932012607,0.5158341915550978,0.06818181818181818,0.7777777777777778,0.5142857142857142,0.5353473649136447,0.2916666666666667,0.6448598130841121,0.8144475920679887
577,0.1949685534591195,0.5723727693324521,0.0,0.7142857142857143,0.1,0.04028648164726947,0.08571428571428572,0.5139605818864383,0.0,0.0,0.009009009009009009,0.0,0.8257575757575758,0.3103448275862069,0.0,0.022342995169082124,0.214168039538715,0.005988023952095809,0.02459016393442623,0.0,0.07757805108798486,0.0,0.4041666666666667,0.07142857142857142,0.05434782608695652,0.6632653061224489,0.3,0.03389830508474576,0.03333333333333333,0.1794871794871795,0.05319148936170213,0.045454545454545456,0.0,0.3333333333333333,0.04081632653061224,0.13603281725552469,0.027290836653386455,0.0,0.030598052851182198,0.313953488372093,0.0017301038062283738,0.12686567164179105,0.49019607843137253,0.4,0.047058823529411764,0.0,0.0,0.07336588011933821,0.8738521024649589,0.0,0.4033850493653032,0.5081967213114754,0.0,0.039603960396039604,0.016112789526686808,0.0967741935483871,0.041666666666666664,0.10810810810810811,0.0,0.12195121951219512,0.3,0.01925722145804677,0.0,0.008547008547008548,0.0,0.03278688524590164,0.14974358974358976,0.4976958525345622,0.0,0.2876712328767123,0.27871621621621623,0.0,0.0,0.0,0.3076923076923077,0.14754098360655737,0.0,0.05555555555555555,0.41732283464566927,0.46551724137931033,0.9874055415617129,0.03715670436187399,0.02564102564102564,0.0,0.10960080125912147,0.0,0.0,0.07936507936507936,0.19808306709265175,0.007462686567164179,0.2459016393442623,0.31901840490797545,0.29401408450704225,0.0020920502092050207,0.056105610561056105,0.0,0.005076142131979695,0.6317512274959084,0.45454545454545453,0.4805194805194805,0.6451612903225806,0.025,0.0,0.0196078431372549,0.015151515151515152,0.3957345971563981,0.2899138367967562,0.028846153846153848,0.16766467065868262,0.16,0.037037037037037035,0.0,0.0,0.5705128205128205,0.0,0.0,0.48031496062992124,0.20050761421319796,0.04046242774566474,0.3,0.03943044906900329,0.03444394416929311,0.5005149330587023,0.056818181818181816,0.8888888888888888,0.42857142857142855,0.4865885488976509,0.18055555555555555,0.3925233644859813,0.8158640226628895
578,0.18238993710691823,0.6080634500991408,0.0,0.7551020408163265,0.16666666666666666,0.01521933751119069,0.07142857142857142,0.4624589394650399,0.01694915254237288,0.0045871559633027525,0.036036036036036036,0.0,0.875,0.3448275862068966,0.0,0.010869565217391304,0.10920216521534479,0.005988023952095809,0.00819672131147541,0.0,0.07568590350047304,0.0,0.3819444444444444,0.07142857142857142,0.043478260869565216,0.8877551020408163,0.2,0.003389830508474576,0.0,0.0,0.003989361702127659,0.030303030303030304,0.0,0.4583333333333333,0.10204081632653061,0.12385867407701469,0.012151394422310757,0.023255813953488372,0.012517385257301807,0.38372093023255816,0.0,0.07462686567164178,0.7254901960784313,0.0,0.04642042863657091,0.0,0.0,0.05722809872525088,0.7752537457709038,0.0,0.5162200282087447,0.6311475409836066,0.0,0.039603960396039604,0.005035246727089627,0.1935483870967742,0.023148148148148147,0.14414414414414414,0.0,0.36585365853658536,0.4,0.013755158184319119,0.0,0.008547008547008548,0.0,0.01639344262295082,0.12717948717948718,0.46732837055417703,0.0,0.3561643835616438,0.2702702702702703,0.0,0.09090909090909091,0.0,0.38461538461538464,0.0419672131147541,0.0,0.0,0.3779527559055118,0.4827586206896552,1.0,0.029079159935379646,0.01282051282051282,0.0,0.0781227643439691,0.0,0.0,0.06349206349206349,0.12779552715654952,0.0037313432835820895,0.16393442622950818,0.37423312883435583,0.22359154929577466,0.0,0.026402640264026403,0.0,0.008460236886632826,0.6333878887070377,0.5909090909090909,0.15584415584415584,0.45161290322580644,0.05,0.0,0.0,0.0,0.2109004739336493,0.17857746240919073,0.009615384615384616,0.20059880239520958,0.08,0.07407407407407407,0.0,0.0,0.42628205128205127,0.2,0.45161290322580644,1.0,0.2436548223350254,0.024277456647398842,0.1,0.035596933187294635,0.04795137325529041,0.36264160659114314,0.022727272727272728,0.6666666666666666,0.45714285714285713,0.4112289665130227,0.2361111111111111,0.4766355140186916,0.8172804532577904
579,0.23270440251572327,0.5763384005287508,0.0,0.7755102040816326,0.06666666666666667,0.08146821844225605,0.02857142857142857,0.4637494134209291,0.0,0.0045871559633027525,0.02702702702702703,0.0,0.9318181818181818,0.27586206896551724,0.012096774193548387,0.012077294685990338,0.0915509531654507,0.020958083832335328,0.004098360655737705,0.0,0.08325449385052035,0.0,0.30277777777777776,0.14285714285714285,0.03260869565217391,0.6938775510204082,0.1,0.0,0.016666666666666666,0.0,0.0,0.05303030303030303,0.0,0.3333333333333333,0.02040816326530612,0.1491332539367474,0.05876494023904383,0.0,0.039638386648122394,0.26744186046511625,0.010957324106113034,0.05970149253731343,0.3431372549019608,0.0,0.07596899224806201,0.0,0.002044989775051125,0.05722809872525088,0.7578540357660706,0.0,0.5796897038081805,0.5573770491803278,0.0,0.09900990099009901,0.02014098690835851,0.0,0.05092592592592592,0.0,0.0,0.5853658536585366,0.55,0.012379642365887207,0.0,0.008547008547008548,0.0,0.0,0.14871794871794872,0.4478317381543188,0.0,0.3287671232876712,0.36993243243243246,0.0,0.09090909090909091,0.0,0.3076923076923077,0.08032786885245902,0.023255813953488372,0.05555555555555555,0.4094488188976378,0.29310344827586204,0.8312342569269522,0.03715670436187399,0.004273504273504274,0.11827956989247312,0.11661181857204178,0.0196078431372549,0.0,0.20634920634920634,0.21405750798722045,0.018656716417910446,0.14754098360655737,0.26993865030674846,0.13556338028169015,0.0,0.0297029702970297,0.0,0.008460236886632826,0.630114566284779,0.45454545454545453,0.0,0.5806451612903226,0.05,0.045454545454545456,0.0,0.0,0.2914691943127962,0.19175536408177057,0.04807692307692308,0.20359281437125748,0.04,0.037037037037037035,0.0,0.0,0.5705128205128205,0.2,0.25806451612903225,0.41732283464566927,0.23096446700507614,0.021965317919075144,0.25,0.013691128148959474,0.08126969833408375,0.4051235839340886,0.06818181818181818,0.6666666666666666,0.45714285714285713,0.4395512856111512,0.08333333333333333,0.48598130841121495,0.8186968838526912
580,0.18867924528301888,0.6642432253800397,0.0,0.8367346938775511,0.13333333333333333,0.11996418979409132,0.0,0.5584232754575317,0.03389830508474576,0.013761467889908258,0.036036036036036036,0.0,0.8901515151515151,0.3793103448275862,0.008064516129032258,0.013888888888888888,0.2845375382442928,0.008982035928143712,0.02459016393442623,0.0,0.02270577105014191,0.0,0.0,0.0,0.010869565217391304,0.8163265306122449,0.4,0.013559322033898305,0.0,0.1282051282051282,0.013297872340425532,0.03787878787878788,0.058823529411764705,0.2916666666666667,0.08163265306122448,0.17109964271536324,0.06314741035856573,0.0,0.04172461752433936,0.3953488372093023,0.01441753171856978,0.1044776119402985,0.3431372549019608,0.5333333333333333,0.10296397628818969,0.0,0.00408997955010225,0.0762137238947654,0.7723537941034316,0.0,0.5331452750352609,0.5163934426229508,0.0,0.07920792079207921,0.027190332326283987,0.22580645161290322,0.046296296296296294,0.2072072072072072,0.0,0.6097560975609756,0.3,0.013755158184319119,0.0,0.014245014245014245,0.0,0.06557377049180328,0.2164102564102564,0.5196738745125842,0.0,0.2054794520547945,0.3293918918918919,0.1,0.0,0.0,0.38461538461538464,0.21540983606557376,0.046511627906976744,0.0,0.5039370078740157,0.3620689655172414,0.7858942065491183,0.03877221324717286,0.01282051282051282,0.03225806451612903,0.2081842895979396,0.0,0.0,0.14285714285714285,0.14696485623003194,0.0,0.14754098360655737,0.3006134969325153,0.08450704225352113,0.0041841004184100415,0.0627062706270627,0.0,0.01015228426395939,0.6276595744680851,0.5909090909090909,0.0,0.2903225806451613,0.0625,0.0,0.004901960784313725,0.0,0.6575829383886256,0.3083291096468998,0.019230769230769232,0.2215568862275449,0.08,0.037037037037037035,0.0,0.0,0.47115384615384615,0.2,0.2903225806451613,0.0,0.3197969543147208,0.05433526011560694,0.2,0.07667031763417305,0.13147230977037372,0.5933316168898043,0.045454545454545456,0.7777777777777778,0.4,0.5746098739379131,0.1388888888888889,0.38317757009345793,0.8201133144475921
581,0.20125786163522014,0.7508261731658956,0.0,0.6938775510204082,0.13333333333333333,0.08952551477170993,0.05714285714285714,0.5395354293758798,0.0847457627118644,0.009174311926605505,0.04504504504504504,0.0,0.9128787878787878,0.3793103448275862,0.014112903225806451,0.016908212560386472,0.2765356554483408,0.011976047904191617,0.045081967213114756,0.0,0.0293282876064333,0.0,0.6652777777777777,0.14285714285714285,0.0,1.0,0.4,0.0,0.0,0.07692307692307693,0.06648936170212766,0.07575757575757576,0.0,0.20833333333333334,0.16326530612244897,0.16196903533148074,0.04820717131474104,0.0,0.034075104311543813,0.4418604651162791,0.014994232987312572,0.11940298507462686,0.4019607843137255,0.0,0.09165526675786594,0.0,0.006134969325153374,0.07228098725250881,0.8443692605123247,0.0,0.5768688293370945,0.5983606557377049,0.04090909090909091,0.07920792079207921,0.021148036253776436,0.12903225806451613,0.06481481481481481,0.0990990990990991,0.0,0.7317073170731707,0.3,0.012379642365887207,0.02531645569620253,0.011396011396011397,0.0,0.03278688524590164,0.12923076923076923,0.5422427035330261,0.0,0.3972602739726027,0.4341216216216216,0.0,0.0,0.0,0.38461538461538464,0.200327868852459,0.05813953488372093,0.1111111111111111,0.5196850393700787,0.4482758620689655,0.8110831234256927,0.05654281098546042,0.042735042735042736,0.043010752688172046,0.2086135355558735,0.058823529411764705,0.10869565217391304,0.25396825396825395,0.19169329073482427,0.0,0.14754098360655737,0.22699386503067484,0.15845070422535212,0.0041841004184100415,0.04950495049504951,0.0,0.001692047377326565,0.6292962356792144,0.2727272727272727,0.0,0.9354838709677419,0.025,0.045454545454545456,0.0,0.0,0.5011848341232228,0.3705017739483021,0.028846153846153848,0.24550898203592814,0.12,0.037037037037037035,0.0,0.0,0.6025641025641025,0.0,0.2903225806451613,0.8503937007874016,0.3096446700507614,0.07398843930635839,0.25,0.06626506024096386,0.119990995047276,0.6315653964984552,0.03409090909090909,0.8888888888888888,0.34285714285714286,0.5901038485033598,0.1111111111111111,0.32710280373831774,0.8215297450424929
582,0.1761006289308176,0.5974884335756775,0.0,0.7551020408163265,0.2,0.08236347358997315,0.1,0.6451196621304552,0.01694915254237288,0.0045871559633027525,0.036036036036036036,0.0,1.0,0.3103448275862069,0.012096774193548387,0.015096618357487922,0.2586490939044481,0.041916167664670656,0.0778688524590164,0.0,0.12771996215704826,0.0,0.2833333333333333,0.2857142857142857,0.03260869565217391,0.9489795918367347,0.1,0.0,0.03333333333333333,0.0,0.0797872340425532,0.05303030303030303,0.17647058823529413,0.375,0.061224489795918366,0.1586608442503639,0.053187250996015935,0.023255813953488372,0.0368567454798331,0.4418604651162791,0.01441753171856978,0.09701492537313433,0.5294117647058824,0.26666666666666666,0.09630642954856361,0.0,0.0,0.06292378627610523,0.8405026582890285,0.0,0.61212976022567,0.5081967213114754,0.0,0.0594059405940594,0.027190332326283987,0.12903225806451613,0.037037037037037035,0.16216216216216217,0.3631601920558708,0.7804878048780488,0.25,0.012379642365887207,0.0,0.014245014245014245,0.0,0.03278688524590164,0.10564102564102563,0.521682618456812,0.0,0.2602739726027397,0.27702702702702703,0.0,0.0,0.14285714285714285,0.15384615384615385,0.20262295081967213,0.046511627906976744,0.1111111111111111,0.5669291338582677,0.20689655172413793,0.7380352644836272,0.05977382875605816,0.04700854700854701,0.11827956989247312,0.1987408785233939,0.0784313725490196,0.0,0.19047619047619047,0.21405750798722045,0.0,0.2459016393442623,0.2147239263803681,0.34507042253521125,0.006276150627615063,0.033003300330033,0.0,0.00338409475465313,0.6309328968903437,0.45454545454545453,0.0,0.5806451612903226,0.0375,0.045454545454545456,0.0,0.0,0.542654028436019,0.32877175198513264,0.038461538461538464,0.281437125748503,0.04,0.0,0.1111111111111111,0.0,0.5128205128205128,0.0,0.22580645161290322,0.0,0.27411167512690354,0.055491329479768786,0.1,0.04928806133625411,0.11346240432237731,0.691941297631308,0.03409090909090909,1.0,0.4857142857142857,0.6080413172655078,0.2361111111111111,0.40186915887850466,0.8229461756373938
583,0.09433962264150944,0.6748182419035029,0.047619047619047616,0.9387755102040817,0.3333333333333333,0.056699492688749624,0.05714285714285714,0.5558423275457531,0.1016949152542373,0.013761467889908258,0.07207207207207207,0.0,0.9393939393939394,0.3448275862068966,0.008064516129032258,0.0,0.24852906566250882,0.023952095808383235,0.06967213114754098,0.0,0.07000946073793755,0.0,0.2611111111111111,0.0,0.0,0.7653061224489796,0.3,0.0,0.0,0.05128205128205128,0.026595744680851064,0.03787878787878788,0.058823529411764705,0.3333333333333333,0.1836734693877551,0.15733756781791716,0.05338645418326693,0.023255813953488372,0.0458970792767733,0.3488372093023256,0.01384083044982699,0.16417910447761194,0.6470588235294118,0.06666666666666667,0.1555859553123575,0.0,0.002044989775051125,0.08367236235421752,0.7902368293861769,0.0,0.6459802538787024,0.7131147540983607,0.0,0.06930693069306931,0.02416918429003021,0.0967741935483871,0.09259259259259259,0.04504504504504504,0.0,0.7560975609756098,0.25,0.011004126547455296,0.012658227848101266,0.017094017094017096,0.0,0.0,0.12307692307692308,0.5363346331088267,0.0,0.3835616438356164,0.2702702702702703,0.0,0.0,0.0,0.6923076923076923,0.18622950819672132,0.05813953488372093,0.0,0.5984251968503937,0.4827586206896552,0.690176322418136,0.04038772213247173,0.038461538461538464,0.03225806451612903,0.28330233223637147,0.0196078431372549,0.0,0.20634920634920634,0.3035143769968051,0.007462686567164179,0.0,0.1901840490797546,0.43309859154929575,0.006276150627615063,0.0594059405940594,0.0,0.008460236886632826,0.6309328968903437,0.6363636363636364,0.8051948051948052,0.5161290322580645,0.0125,0.045454545454545456,0.0,0.015151515151515152,0.5675355450236966,0.27690488258151713,0.028846153846153848,0.2934131736526946,0.04,0.0,0.0,0.0,0.6121794871794872,0.2,0.0,0.33858267716535434,0.2563451776649746,0.04277456647398844,0.1,0.050383351588170866,0.259792886087348,0.542610710607621,0.045454545454545456,0.6666666666666666,0.45714285714285713,0.5875492863886267,0.16666666666666666,0.4766355140186916,0.8243626062322946
584,0.11320754716981132,0.5161929940515532,0.047619047619047616,0.673469387755102,0.06666666666666667,0.026559236048940615,0.07142857142857142,0.508916001877053,0.0,0.009174311926605505,0.04504504504504504,0.0,0.9886363636363636,0.3448275862068966,0.0,0.014492753623188406,0.23299599905860202,0.0029940119760479044,0.036885245901639344,0.0,0.06717123935666983,0.0,0.2638888888888889,0.21428571428571427,0.010869565217391304,0.9795918367346939,0.4,0.0,0.0,0.02564102564102564,0.0,0.030303030303030304,0.0,0.375,0.12244897959183673,0.1384147148339288,0.022111553784860558,0.0,0.022253129346314324,0.4418604651162791,0.002306805074971165,0.07462686567164178,0.6862745098039216,0.13333333333333333,0.054901960784313725,0.0,0.0,0.06658529970165446,0.7675205413243112,0.0,0.5458392101551481,0.48360655737704916,0.0,0.18811881188118812,0.022155085599194362,0.12903225806451613,0.06481481481481481,0.0990990990990991,0.0,0.7073170731707317,0.25,0.012379642365887207,0.0,0.017094017094017096,0.0,0.0,0.14358974358974358,0.478317381543188,0.0,0.3972602739726027,0.3547297297297297,0.0,0.0,0.0,0.5384615384615384,0.16885245901639345,0.046511627906976744,0.0,0.7244094488188977,0.5862068965517241,0.6649874055415617,0.030694668820678513,0.038461538461538464,0.043010752688172046,0.14107883817427386,0.0196078431372549,0.0,0.07936507936507936,0.21725239616613418,0.0,0.3114754098360656,0.18404907975460122,0.2852112676056338,0.0041841004184100415,0.056105610561056105,0.0,0.01353637901861252,0.6292962356792144,0.3181818181818182,0.0,0.3225806451612903,0.025,0.045454545454545456,0.0,0.015151515151515152,0.32109004739336494,0.24767697246156445,0.04807692307692308,0.2934131736526946,0.12,0.0,0.0,0.0,0.6794871794871795,0.2,0.3870967741935484,0.34120734908136485,0.28426395939086296,0.05086705202312139,0.1,0.05640744797371303,0.055830706888788835,0.4933058702368692,0.0,0.7777777777777778,0.34285714285714286,0.47881379463541957,0.20833333333333334,0.19626168224299065,0.8257790368271954
585,0.06918238993710692,0.47257105089226703,0.0,0.6122448979591837,0.16666666666666666,0.04685168606386153,0.12857142857142856,0.5114969497888315,0.01694915254237288,0.0,0.06306306306306306,0.0,0.9128787878787878,0.3103448275862069,0.0,0.007246376811594203,0.09390444810543658,0.008982035928143712,0.02459016393442623,0.0,0.06149479659413434,0.0,0.2513888888888889,0.0,0.010869565217391304,0.8469387755102041,0.1,0.0,0.0,0.0,0.018617021276595744,0.06818181818181818,0.0,0.7083333333333334,0.10204081632653061,0.12663755458515283,0.018725099601593624,0.11627906976744186,0.021557719054242003,0.3488372093023256,0.0011534025374855825,0.12686567164179105,0.5588235294117647,0.2,0.03620611035111719,0.0,0.0,0.06061838893409276,0.7240212663122282,0.0,0.764456981664316,0.4672131147540984,0.0,0.06930693069306931,0.011077542799597181,0.12903225806451613,0.041666666666666664,0.0990990990990991,0.0,0.7804878048780488,0.15,0.013755158184319119,0.0,0.014245014245014245,0.0,0.04918032786885246,0.08512820512820513,0.48954271534916693,0.19230769230769232,0.3150684931506849,0.6081081081081081,0.0,0.0,0.2857142857142857,0.46153846153846156,0.05639344262295082,0.03488372093023256,0.0,0.6299212598425197,0.22413793103448276,0.6297229219143576,0.0888529886914378,0.01282051282051282,0.021505376344086023,0.06853627128344542,0.0784313725490196,0.0,0.06349206349206349,0.16932907348242812,0.007462686567164179,0.19672131147540983,0.15337423312883436,0.5052816901408451,0.0,0.033003300330033,0.0,0.005076142131979695,0.6268412438625205,0.4090909090909091,0.0,0.4838709677419355,0.05,0.0,0.0,0.030303030303030304,0.22511848341232227,0.15813482007095794,0.038461538461538464,0.281437125748503,0.12,0.037037037037037035,0.0,0.0,0.4423076923076923,0.4,0.25806451612903225,0.32020997375328086,0.0,0.035838150289017344,0.2,0.024644030668127054,0.025664115263394866,0.36405767250257465,0.0,0.5555555555555556,0.0,0.41378352862775586,0.1388888888888889,0.6915887850467289,0.8271954674220963
