,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
808,0.017267961763798953,0.030532131433556268,0.016496136980580497,0.005950019833399445,0.0,0.012134169449350389,0.007292616226071103,0.8420779503556394,0.23309047132725894,0.7169144632401891,0.014911942409050007,0.09127615318732411,0.0038200862600123228,0.17688599932742965,0.08617021276595745,0.0,0.13802938544100798,0.07411888055488346,0.04712575225677031,0.002722940776038121,0.31156514849583444,0.10115287280907302,0.01947997189037245,0.0076045627376425855,0.15027091093802913,0.08408196224891491,0.3436697812917137,0.15216633552929695,0.11523947750362845,0.010216426939104718,0.0,0.0,0.16200521450580707,0.004263093788063338,0.004243008678881389,0.3493403029423575,0.3990177809626587,0.0,0.19522912118637153,0.032256838905775076,0.49335623437165277,0.3926706787294249,0.2857878475798146,0.006745362563237774,0.3902067910557172,0.2155706511150654,0.0,0.004251692468154558,0.12285608331530641,0.0,0.026339890101138807,0.01613022567517573,0.0,0.03249553011775828,0.3321366105127497,0.011686991869918699,0.42736115769802097,0.0,0.00048396122260703863,0.004534542544678581,0.021698249674526254,0.0019122120817036071,0.31971314209472984,0.041635687732342004,0.5730659025787965,0.3431523750771129,0.00931899641577061,0.8612743581812558,0.025272331154684097,0.00911854103343465,0.6687720768724181,0.0,0.003286770747740345,0.17054263565891473,0.0008257638315441783,0.044224032030574636,0.06000967898048072,0.02668918918918919,0.0058144364149846335,0.001010713563776026,0.05350840039531272,0.0007958615200955034,0.10899082279396108,0.0,0.015034764569657645,0.11706689536878216,0.07656363706001762,0.30108809231747763,0.03106104530771142,0.0,0.0,0.004838772113188557,0.013276043944734608,0.17991987374043947,0.0,0.03233475986685687,0.07916437603078615,0.1599962415496684,0.0006510416666666666,0.016531713900134953,0.0005807200929152149,0.050847918991752186,0.2609803322123713,0.38222705585181027,0.13792216698097035,0.03398019801980198,0.11855456381335078,0.538707294344111,0.020939644553932782,0.008547008547008548,0.055248618784530384,0.0,0.0,0.47808124856552675,0.00499001996007984,0.3439237490071485,0.0,0.1558876184135952,0.0,0.0820845448445538,0.0,0.00786336446788247,0.18502091531969755,0.10769908903908317,0.016238159675236806,0.03961068356722499,0.4179627050070333,0.0,0.04790419161676647
809,0.016651248843663275,0.021165883595292388,0.010022969304656505,0.00436334787782626,0.0,0.008773497887067135,0.004785779398359161,0.4773960299027435,0.2466466215175357,0.6348599423040814,0.010026995757809487,0.12431175822831274,0.005052372150338879,0.1218473265328999,0.0,0.007327093303968489,0.04659253558257211,0.038067586095652875,0.03530905215646941,0.0,0.27122998247341,0.05080138719655075,0.015235418130709768,0.0,0.07627836098882493,0.07933784192994853,0.37971044255056985,0.08351633030081215,0.09042089985486212,0.0,0.23491794001131863,0.0,0.09895709883858735,0.00243605359317905,0.002700096432015429,0.23322410892392068,0.260518591158715,0.0,0.16175496062741415,0.01804711246200608,0.24984881143990278,0.24833605675341755,0.061791967044284246,0.00927487352445194,0.27106709271947815,0.18377472691613306,0.0,0.003739847605435213,0.09150468185048982,0.0,0.03615513259536513,0.018719940806511282,0.0,0.056733595018393305,0.2698719550417976,0.019817073170731708,0.37912693468781444,0.0,0.0008771797159752574,0.00240064017071219,0.028786344568204832,0.0007822685788787483,0.15902268178785858,0.03355018587360595,0.1977077363896848,0.20596853793954348,0.0067702110712863405,0.35074802178483755,0.0,0.003799392097264438,0.5719032509130096,0.0,0.004108463434675432,0.1210494931425164,0.0,0.037435734109832114,0.04097435070172609,0.025675675675675677,0.004402358999916937,0.0008085708510208206,0.03204856699138783,0.002785515320334262,0.09154335316338896,0.0,0.0135104273257221,0.09176672384219554,0.047071890918840245,0.33226000636045616,0.02509732460863083,0.0,0.02555521752357773,0.005071033174621608,0.014639668613476728,0.09875301340640663,0.0,0.03566333808844508,0.05599980008995952,0.1508968354837274,0.0032552083333333335,0.02125506072874494,0.003484320557491289,0.03764597000299426,0.20021909711607053,0.2681728880157171,0.06317503857363278,0.023471947194719473,0.06743663633682014,0.33665423608238626,0.020763681154319903,0.01282051282051282,0.022099447513812154,0.0,0.0,0.4483398362787851,0.001996007984031936,0.17394757744241462,0.0,0.11768039799562781,0.0,0.0776112726459405,0.0,0.008273802899949851,0.13907702355014329,0.06677931237143697,0.02571041948579161,0.05658669081032141,0.2617046959645186,0.0,0.0
810,0.030218933086648164,0.11149201879371298,0.0,0.004760015866719556,0.0013902681231380337,0.025841419204450388,0.004785779398359161,0.5730040644505734,0.3027483154657644,0.5440486147858594,0.0037279856022625017,0.1113422243974061,0.0071472581638940234,0.07588835332361843,0.16020377584656878,0.012790648426580831,0.04272346412489683,0.1580772642955077,0.12777394684052157,0.0013614703880190605,0.1960817267292502,0.08235073577654888,0.014279690794096979,0.0076045627376425855,0.024720623095157466,0.07358433430907439,0.5427661977615772,0.03978876921468159,0.09472060957910014,0.004973786799300981,0.02275042444821732,1.0,0.0790471675752548,0.006699147381242387,0.002700096432015429,0.3643479854014362,0.22856330268359792,0.5051189844563658,0.048220223797877444,0.01398176291793313,0.17500715657447483,0.46885337371966046,0.0887401304497082,0.0008431703204047217,0.4211090444370256,0.18272265589484485,0.12962017448442736,0.003817107207355114,0.07260731172162305,0.0,0.024966154336226804,0.019385867554568996,0.5720039815736475,0.0536591380833967,0.14660950452168348,0.013211382113821139,0.2641813215774594,0.3582071994353384,0.0004385898579876287,0.002133902373966391,0.03500650947490236,0.0,0.11274182788525684,0.0370817843866171,0.4183381088825215,0.14281307834669957,0.018000796495420152,0.29419318969331304,0.0,0.001519756838905775,0.5336765850446028,0.0,0.0008216926869350862,0.14967203339296362,0.002477291494632535,0.008198735156285546,0.03871592192289079,0.01891891891891892,0.00348866184899078,0.00020214271275520516,0.04207256812085275,0.004078790290489455,0.08391452133154924,0.0,0.03765576565564567,0.0274442538593482,0.1440116434945804,0.4266389532506474,0.018885115547088546,0.018908947160363683,0.0,0.006542019897030929,0.010497337072580853,0.07221769368181898,0.0,0.03637660485021398,0.055874856314658404,0.14016052539179372,0.0035807291666666665,0.022435897435897436,0.0023228803716608595,0.05906851403217465,0.19204116987669417,0.13552483861914116,0.04667409566260929,0.014943894389438944,0.05620682328721629,0.5693148585987508,0.026042583142706317,0.05626780626780627,0.020994475138121547,0.0,0.0,0.40895876367531175,0.003992015968063872,0.1834789515488483,0.0,0.13434151695349822,0.0,0.07559830015656453,1.0,0.030551649485579015,0.1435809954903981,0.07985600940346753,0.02165087956698241,0.012222725215029425,0.3596470934634475,0.04842484248424842,0.025367446924333154
811,0.019734813444341658,0.08979048376976172,0.012111087909793277,0.00436334787782626,0.009533267130089375,0.0335352119725712,0.005925250683682771,0.8118703730584991,0.3283829041883711,0.5861768772510797,0.004370741740583622,0.1388718952648966,0.007455329636475662,0.05559914807756978,0.09491309559484568,0.0,0.14472973961253566,0.15670618598274055,0.1483513039117352,0.002722940776038121,0.12952870279224987,0.12977786109288594,0.008264230498945889,0.0025348542458808617,0.10616322384016255,0.06853739779953569,0.4798233904918369,0.18233469273937747,0.13427068214804064,0.0164000537706681,0.0,0.0,0.23749703721260962,0.020706455542021926,0.0048216007714561235,0.4871716714793503,0.4904697692107107,0.004067676708129458,0.35975021243485167,0.04000759878419453,0.4210151150644471,0.5322426368020405,0.309131479574322,0.005902192242833052,0.5444693505167568,0.1838136925095141,0.033187559659910756,0.004292736631674505,0.11533112889767916,0.0,0.022338138090308195,0.013836477987421384,0.17843005625130212,0.06502805236441357,0.4247883817063602,0.0,0.19312856389860558,0.0,0.0005444563754329184,0.004534542544678581,0.02444669463329958,0.0006953498478922208,0.401184122748499,0.03810408921933085,0.11174785100286533,0.28817088217149905,0.00848267622461171,0.5289028883311734,0.0,0.0022796352583586625,0.6430880680117345,0.0,0.003286770747740345,0.19856887298747763,0.0,0.011147003958323855,0.044039361187288274,0.042905405405405404,0.00722651383005233,0.0008085708510208206,0.05082592121982211,0.003481894150417827,0.10661962833761393,0.014127963624553427,0.027321495404832204,0.13293310463121785,0.14581178903826267,0.4487528962791332,0.03669344819017643,0.0,0.02535239833688267,0.006193628304881353,0.00743561375974477,0.17619105430201704,0.0,0.03376129339039467,0.1284422010095457,0.12865274391600853,0.005208333333333333,0.021086369770580298,0.0005807200929152149,0.06121893458910635,0.3354223988586569,0.39776873421274206,0.21506943253900224,0.02407920792079208,0.11175974305923705,0.7897852465005786,0.12018300193559739,0.021367521367521368,0.0,0.0,0.0009873698934463324,0.481294468671104,0.013972055888223553,0.1993645750595711,0.199216985393766,0.15676925429797495,0.0,0.07067770073808992,0.42080250628340826,0.01775435259840767,0.1842406021810484,0.10013223626212166,0.008119079837618403,0.016523313716613853,0.48309615155113755,0.03528352835283528,0.0
812,0.020351526364477335,0.035735602454813976,0.003758613489246189,0.004760015866719556,0.0,0.025762765189162908,0.006381039197812215,0.6117615038467121,0.34063821168362135,0.9059112711878873,0.004884946651240519,0.12908356784534442,0.008256315465187923,0.18462055823338192,0.12108181000899011,0.011054169666680784,0.16270646946358858,0.1251713847890959,0.10694583751253761,0.0020422055820285907,0.22686129984874312,0.0826319242665667,0.008236120871398455,0.0025348542458808617,0.1758381307145276,0.08186131018471787,0.4830064688366362,0.1834849593921015,0.11413280116110305,0.0,0.0,0.0,0.21663901398435648,0.007917174177831911,0.005593056894889103,0.4880066626349294,0.48469626022433265,0.18298650002947592,0.3065708537393509,0.031041033434650457,0.5378938248715134,0.46036427404248537,0.3472365259182973,0.00505902192242833,0.5217963460495613,0.1589796209946617,0.0631562590183586,0.004679034641274011,0.09851973175932507,0.0,0.022358047304292427,0.0196078431372549,0.16305933007708512,0.05343718531001459,0.3434901347080303,0.014735772357723578,0.392237289759931,0.0,0.0004537136461940987,0.0034675913576953854,0.0,0.000869187309865276,0.30270180120080054,0.03847583643122677,0.4355300859598854,0.3605027760641579,0.011668657905217044,0.3056924829781486,0.0,0.0060790273556231,0.6732622882116985,0.0,0.004108463434675432,0.22361359570661896,0.0,0.0,0.041619616067107595,0.029054054054054056,0.0049838026414154,0.001010713563776026,0.037695891571368066,0.0033824114604058893,0.11248189401128815,0.008769080870412472,0.035783748628880466,0.13679245283018868,0.11494120801256272,0.4460042705919767,0.017394185372318398,0.0,0.01957205151607342,0.00425811945960593,0.010317235701237553,0.18080438439792573,0.0,0.03114598193057537,0.11297416162726773,0.13067538363392694,0.006184895833333333,0.018556005398110663,0.003484320557491289,0.0629882679587337,0.2277590950779578,0.4277294414818973,0.14512257843305332,0.03677887788778878,0.12860033705941445,0.6366943122431866,0.025690656343480556,0.03205128205128205,0.019889502762430938,0.0,0.0,0.0,0.005988023952095809,0.21842732327243844,0.0,0.15438523889633582,0.0,0.07425631849698054,0.4543081171014903,0.029649118496754792,0.15709854127608786,0.13627681457537466,0.004736129905277402,0.0,0.4335838838989633,0.018361836183618363,0.029722373434948286
813,0.0,0.22310647219969085,0.019419503027771977,0.005553351844506148,0.004568023833167826,0.011297576741292644,0.004329990884229718,0.5671577877776165,0.38102138973361255,0.7102231022651623,0.002699575780948708,0.1119539948611281,0.005668515095502156,0.1904495011769981,0.1008166017380881,0.012578882724153997,0.12957036242508244,0.11484797161061376,0.11053472918756269,0.004765146358066712,0.24388370027130202,0.07700815446621051,0.009866479269149684,0.0031685678073510772,0.174483576024382,0.08852326637730898,0.5324982031009344,0.27379831991355574,0.09811320754716982,0.02648205403952144,0.060101867572156194,0.0,0.1716046456506281,0.014007308160779537,0.004050144648023143,0.494024003428598,0.4967661124579713,0.24567195268132602,0.27888367724230706,0.02275835866261398,0.6035921264410308,0.44053644733171254,0.23292138688637143,0.0,0.5090546820766365,0.1698120559545921,0.05884964592536684,0.004068200913594793,0.08974319354739022,0.0,0.02677789280879191,0.02737698853126156,0.20530567837218455,0.01409811134630798,0.3622957790314874,0.0066056910569105695,0.4748670276486655,0.0,0.00036297091695527896,0.0037343291544411844,0.05453493418197599,0.0009561060408518036,0.2771847898599066,0.038197026022304834,0.3209169054441261,0.3057526218383714,0.006849860613301473,0.267608170488671,0.0,0.00911854103343465,0.7278931928396096,0.0,0.0024650780608052587,0.24746571258199165,0.0,0.03868237863415078,0.06952734311985805,0.033445945945945944,0.00647894343384002,0.0006064281382656155,0.036848792884371026,0.0031834460803820135,0.10278155305350435,0.0,0.040304267530730464,0.11963979416809606,0.11589873223792561,0.48188405797101447,0.027250890416632156,0.01693240216102253,0.01729033566575398,0.005187163705338133,0.011243471325288806,0.1558819958722836,0.0,0.02734189253447456,0.10215403068619121,0.12322771758212955,0.00390625,0.019399460188933872,0.0023228803716608595,0.057598606309715,0.2159889941913788,0.3962952568060623,0.14143665352305845,0.05597359735973598,0.11055920095878345,0.546252557068292,0.021819461551997186,0.008547008547008548,0.030939226519337018,0.0,0.0,0.5168694055542805,0.00499001996007984,0.2907069102462272,0.0,0.1519832309256277,0.0,0.08722880787295907,0.4471308718892704,0.03107336876014354,0.19515372619228583,0.1126946811636791,0.0040595399188092015,0.016976007243096423,0.4283054969176803,0.021962196219621963,0.025694066412629286
814,0.0,0.03934742351662815,0.012737523491334307,0.005156683855612852,0.004170804369414101,0.01839073884721815,0.005013673655423883,0.6217928944694441,0.27379315460058995,0.6471160575593602,0.006427561383211209,0.10424568701823075,0.006284658040665434,0.16679744423270934,0.08130056937368894,0.012197704459785692,0.11910541217277441,0.10750867005403661,0.1401705115346038,0.002722940776038121,0.21034308900146456,0.09078639047708313,0.010288123682361209,0.0063371356147021544,0.15365729766339317,0.08438477843948723,0.34182154225279804,0.13346578828122277,0.10257619738751814,0.0,0.1123372948500283,0.0,0.17302678359800902,0.015225334957369063,0.011571841851494697,0.5241150309757399,0.5525622491331527,0.20977028434435732,0.2857094528036425,0.022416413373860182,0.5620953691749749,0.3235024510780758,0.22502574665293512,0.012647554806070826,0.5246677865567266,0.13514566637658948,0.054143450174262434,0.00400784184959487,0.0,0.0,0.03046109739587481,0.02737698853126156,0.21174101252343805,0.07248402145543476,0.334893894960175,0.010670731707317074,0.45394604437203506,0.0,0.0,0.004534542544678581,0.0,0.000869187309865276,0.23507338225483657,0.035130111524163565,0.3667621776504298,0.2641887723627391,0.0074472321784149744,0.33981644982322334,0.0,0.007598784194528876,0.6537448362569598,0.0,0.0016433853738701725,0.2772808586762075,0.0,0.06129487237817917,0.06210679141797064,0.02195945945945946,0.0063958800564830965,0.0016171417020416413,0.04475504729634336,0.001193792280143255,0.09199288115899358,0.0,0.04670839278543999,0.13807890222984562,0.09556091769121759,0.3671232565535414,0.015654766835086556,0.0,0.014704391035391949,0.0034839159214957614,0.01052306583991561,0.14275308277979154,1.0,0.029006181645268664,0.0930831125993303,0.12304968572431767,0.0003255208333333333,0.016700404858299597,0.006968641114982578,0.05305278057544165,0.193213084683583,0.33125175413976987,0.12167838162180696,0.04110891089108911,0.1036344246164763,0.5399482067929897,0.02058771775470702,0.014957264957264958,0.0,0.0,0.0,1.0,0.0,0.2708498808578237,0.0,0.13767014223125848,0.0,0.07783493625587116,0.3436980070090977,0.033557677438748566,0.2049386052324894,0.09014105201292977,0.006089309878213802,0.03757356269805342,0.45024684969509393,0.019801980198019802,0.04910179640718563
815,0.0,0.029460828576238503,0.014408018375443725,0.0035700119000396666,0.0007944389275074479,0.010332277462764473,0.004785779398359161,0.5673673610103063,0.2667241015341956,0.5719748049775533,0.005270600334233192,0.07879603572739508,0.004004929143561306,0.15738145947763704,0.0,0.01113887594765152,0.10215602352785488,0.056778772481651744,0.06854939819458375,0.0013614703880190605,0.1947132121677751,0.10486456087730808,0.009782150386507378,0.004435994930291508,0.13435489332881814,0.0965983647925709,0.5310606838484444,0.0,0.07841074020319304,0.022583680602231482,0.0,0.0,0.15098364541360512,0.0030450669914738123,0.0013500482160077145,0.3318092718066452,0.38427135886332153,0.0,0.2776419034958717,0.025,0.47778618240828685,0.3299589494240963,0.17404737384140062,0.007588532883642495,0.3736486689382418,0.11483160369393826,0.0,0.0034308091977556087,0.0,0.0,0.02751453372620849,0.018423973362930078,0.0,0.050642224460017676,0.3270867032258913,0.0,0.4525755905889118,0.0,0.0007864369867364377,0.0040010669511869835,0.0,0.0009561060408518036,0.2092228152101401,0.02695167286245353,0.3667621776504298,0.25077112893275755,0.0057745917960971725,0.3206333420775468,0.03529411764705882,0.00911854103343465,0.6263246123450877,0.0,0.0016433853738701725,0.23375074537865237,0.0008257638315441783,0.0,0.05468623971608324,0.03412162162162162,0.006811196943267713,0.001212856276531231,0.03317803190738388,0.0007958615200955034,0.07398547314793151,0.008444300097434233,0.011126434775613604,0.09862778730703259,0.051897813014669274,0.3283812639134978,0.02567713078770811,0.0,0.01292972315181016,0.002864553091007626,0.011192013790619291,0.11495169878076276,0.0,0.020209224916785545,0.07746514068669098,0.1163339284213025,0.0006510416666666666,0.013326585695006748,0.003484320557491289,0.04608432915044778,0.16391521451136248,0.30658854897558235,0.12832161837819303,0.039524752475247525,0.0848589363031967,0.5120252624666636,0.014428998768256202,0.012108262108262107,0.012154696132596685,0.0,0.0,0.4938604544411292,0.003992015968063872,0.0,0.0,0.12458954451811402,0.0,0.07626929098635651,0.0,0.006816312904386633,0.1518356500639001,0.07162797531589774,0.031799729364005415,0.00882752376641014,0.33174212203677655,0.014221422142214222,0.0
816,0.061362935553499844,0.02269631624860348,0.009396533723115472,0.0031733439111463705,0.0017874875868917578,0.00584899859137809,0.0031905195989061076,0.3859032515604587,0.2908125131938541,0.0,0.007070317521532331,0.11990701088951425,0.002649414664202095,0.08788252438067481,0.0,0.010969463385710051,0.03704348613437623,0.02919590289539479,0.05726554663991976,0.0006807351940095302,0.16988787784206863,0.10467710188396288,0.009894588896697119,0.0,0.08135794107687098,0.08297163621681639,0.4429612896601294,0.10090975635260901,0.06093976777939042,0.0,0.0,0.0,0.0766769376629533,0.0006090133982947625,0.0019286403085824494,0.20453500180239192,0.2314106475591325,0.0,0.21924868708296602,0.013563829787234043,0.21085638129470488,0.26760591447132437,0.05887401304497082,0.0016863406408094434,0.245825406666702,0.10438882466781832,0.0,0.0030662404511960753,0.13977564201613152,0.0,0.045771282949749144,0.01701812800591935,0.0,0.06631455640272098,0.26569876777001883,0.025914634146341462,0.4142028846614596,0.0,0.0006805704692911481,0.00240064017071219,0.0,0.0009561060408518036,0.09481320880587057,0.026394052044609664,0.23209169054441262,0.15438001233806292,0.011987256073277578,0.21694393654050204,0.0,0.001519756838905775,0.4709333652637251,0.0,0.0016433853738701725,0.21049493142516398,0.0,0.03507893898721507,0.03484432973060171,0.016891891891891893,0.00423623224520309,0.0004042854255104103,0.01835380488493576,0.0014922403501790688,0.06576778593003663,0.0,0.014507791094898173,0.08061749571183534,0.02784480447355318,0.3684407796101949,0.015406278472624865,0.0,0.010293073724774364,0.002709712383385592,0.00838757815113078,0.060562965018470666,0.0,0.038991916310033285,0.0484531960617722,0.11244689952574291,0.0003255208333333333,0.016531713900134953,0.004645760743321719,0.0346517135313172,0.0,0.21870614650575357,0.05438882221841248,0.026112211221122113,0.042334579944346,0.30131639726580794,0.008182298081998943,0.0035612535612535613,0.032044198895027624,0.0,0.0,0.4711766506005661,0.005988023952095809,0.21207307386814933,0.0,0.10070440907905036,0.0,0.07045403712815924,0.0,0.008519487876891593,0.11807725437870523,0.05340875697913606,0.035182679296346414,0.008148483476686284,0.22302505570869877,0.00882088208820882,0.01905280348394121
817,0.02528522972556275,0.08643883625901042,0.0,0.004760015866719556,0.0,0.01898421914438732,0.0022789425706472195,0.6758627885034112,0.3180103953306594,0.837632077565164,0.002056819642627587,0.09947387740119908,0.004990757855822551,0.05896199977580989,0.19000599340725202,0.009317690906780737,0.02751533176155933,0.1162997015888378,0.09638289869608826,0.0006807351940095302,0.11922883004009507,0.11613084637735495,0.00832044975404076,0.010773130544993664,0.01210633254317643,0.08418290097910568,0.6668035732621419,0.1539963052040852,0.06117561683599419,0.009275440247345073,0.0,0.7931472081218274,0.06790708698743778,0.0048721071863581,0.006750241080038573,0.32607998945046773,0.21467141246040156,0.29012163728900153,0.05886883167796667,0.008700607902735562,0.12796713473507404,0.5477860587461639,0.02437349811191212,0.0008431703204047217,0.3905999890483937,0.0998168617111091,0.11594556796235043,0.003039682463036109,0.09077845421675577,0.0,0.058035358764035996,0.034998150203477615,0.46139956943447763,0.04918720072340163,0.13834641837955838,0.012703252032520325,0.2848243806603096,0.12434318876950827,0.000695694257497618,0.00240064017071219,0.04773614928395776,0.0011299435028248588,0.07755170113408939,0.028066914498141263,0.1174785100286533,0.08536397285626157,0.011469534050179211,0.5535028405642758,0.0,0.007598784194528876,0.43306591630246066,0.8252290345313601,0.0008216926869350862,0.0,0.0016515276630883566,0.005978433959688794,0.005807388288433618,0.018581081081081082,0.0031564083395630867,0.0,0.023012847663419454,0.0014922403501790688,0.056564291704236866,0.007307567392010393,0.032575550475946354,0.02058319039451115,0.07951281167413536,0.41999454818045523,0.022281123167398328,0.009289761496903413,0.006338099584220667,0.0017032477838423723,0.009905575423881442,0.041051700515097385,0.0,0.03613884926295768,0.048753061122494876,0.10210621578450232,0.0009765625,0.021423751686909583,0.004645760743321719,0.04853417535454719,0.12350963008254356,0.12559640752175133,0.041916680953197324,0.01533993399339934,0.03515608078699454,0.5590930233681035,0.014341017068449763,0.01282051282051282,0.009944751381215469,0.0,0.0,0.4146201514803764,0.003992015968063872,0.33359809372517873,0.0,0.12922263105337495,0.0,0.06396779244016998,0.9499407058656943,0.02816200178338389,0.1168645599337916,0.04856009403467529,0.02571041948579161,0.012675418741511997,0.3650524023703831,0.0,0.011649428415895481
818,0.017267961763798953,0.06501277911265514,0.020254750469826686,0.003966679888932963,0.004568023833167826,0.02454005276969389,0.0036463081130355514,0.6347129481782552,0.3738382276588825,0.3897034976016933,0.006170458927882761,0.0899302581671357,0.004251386321626617,0.04965811007734559,0.0,0.006988268180085553,0.10290824624149832,0.1369465279458021,0.16551216148445336,0.0006807351940095302,0.08256704520899859,0.137126253632018,0.008460997891777934,0.0031685678073510772,0.07729427700643414,0.06268295144847078,0.5225382482801109,0.1558611314441075,0.08156748911465893,0.0,0.10797962648556876,0.0,0.1717231571462432,0.014007308160779537,0.004435872709739634,0.47638434237555793,0.4993441582795337,0.10489496747823694,0.4327899909852002,0.026519756838905777,0.44996748735039915,0.5793312343071221,0.2432200480604188,0.003372681281618887,0.5245582704940764,0.09866088244080477,0.038404333251936866,0.0029769090364761895,0.06018418368923638,0.0,0.05461097395874811,0.03070662227155013,0.13738743952406307,0.0740623522883742,0.4396575531621099,0.011686991869918699,0.4251760985193349,0.0,0.0,0.0032008535609495867,0.07493128887603066,0.0014776184267709692,0.241577718478986,0.03057620817843866,0.10601719197707736,0.2036551511412708,0.01003584229390681,0.24887532448210112,0.0,0.003799392097264438,0.45545710351433877,0.0,0.0024650780608052587,0.0,0.0,0.025096683197597707,0.049040167768995,0.031081081081081083,0.008057147603621563,0.001010713563776026,0.03586051108287449,0.0029844807003581377,0.08069684725774778,0.0,0.02803048947177897,0.13250428816466553,0.09594392738136275,0.4677945118349916,0.016068914105856043,0.0,0.016479058918973735,0.0,0.0061749041603416785,0.11457014516380791,0.0,0.033285782215882076,0.10685191663751312,0.09512341069476933,0.0006510416666666666,0.01788124156545209,0.0023228803716608595,0.052617252361379534,0.3334607153775604,0.290380297502105,0.19196811246356935,0.04110891089108911,0.08262700064565237,0.6832711804119315,0.02041175435509414,0.010683760683760684,0.008839779005524863,0.0,0.0,0.4855978884553592,0.0029940119760479044,0.19698173153296267,0.10806605430909,0.14564984661334868,0.0,0.06732274658912994,0.35965874898226485,0.017473982683544744,0.15334898463582572,0.09094916250367323,0.005412719891745603,0.0,0.4276860494462389,0.0,0.012520413718018509
819,0.017884674683934627,0.7680323227376379,0.016496136980580497,0.00436334787782626,0.0,0.021200832302489044,0.0031905195989061076,0.5145050079837422,0.34369062765660036,0.593056006008569,0.0079701761151819,0.10522451976018597,0.0044362292051756,0.1282367447595561,0.0,0.008089449832705094,0.11636119227300112,0.09484635857730463,0.1720160481444333,0.0,0.14227749633862333,0.1676445777486175,0.008742094167252284,0.0019011406844106464,0.1942092786996275,0.0821641263752902,0.49019406509908614,0.12940499843145456,0.08002539912917271,0.014786933727651566,0.038653084323712505,0.0,0.16639013984356482,0.01705237515225335,0.0048216007714561235,0.429689691345114,0.43512552948463384,0.18314370492640847,0.3363614835216226,0.02101063829787234,0.5089736808679646,0.4473914949583516,0.26347408170271197,0.005902192242833052,0.45918389336668275,0.09067293579769065,0.06451040024862921,0.0029575941359962143,0.05933434284124973,0.0,0.059468822170900694,0.02545320014798372,0.12430843306558022,0.04177644423436569,0.31303726498424095,0.0040650406504065045,0.5137668311850112,0.0,0.0014670074560275857,0.0018671645772205922,0.0,0.0012168622338113862,0.20371914609739827,0.03382899628252788,0.3151862464183381,0.24699259716224553,0.007367582636399841,0.19606745312383764,0.0,0.004559270516717325,0.47718972639645574,0.0,0.003286770747740345,1.0,0.0,0.0,0.03290853363445717,0.029054054054054056,0.00872165462247695,0.001010713563776026,0.024424678808414514,0.002487067250298448,0.07303646960165511,0.012016888600194868,0.038772431311086826,0.1260720411663808,0.07614232640085794,0.43942233428740174,0.020210386813550897,0.0,0.015718486968867254,0.0,0.007924460339105153,0.09955080733276678,0.0,0.029243937232524966,0.08953470938077865,0.09775432592687835,0.0013020833333333333,0.0199055330634278,0.003484320557491289,0.05150121131284536,0.14595434627534903,0.2822761717653663,0.13269329675981484,0.044277227722772275,0.09453753344293608,0.5161214001870221,0.014780925567481965,0.009971509971509971,0.008839779005524863,0.0,0.0007405274200847493,0.5271211077958841,0.005988023952095809,0.2073073868149325,0.0,0.13488129402556745,0.0,0.06441511966003131,0.3922616729795745,0.028316638798282518,0.216314512360588,0.07699089039083162,0.015561569688768605,0.046174739701222274,0.3894316832341761,0.0,0.015242242787152967
