,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
729,0.00585877274128893,1.0,0.0,0.15470051566838555,0.27725918570009933,0.3611363360099533,0.020282588878760256,0.13828681229535317,0.1929069840418552,0.06910368767275922,0.06556112610875434,0.06484766915453322,0.031361675908810845,0.16596512327119664,0.10395564878633504,0.2604294608445216,0.043942343522004254,0.29163642229212033,0.6736343414104022,0.5384615384615384,0.04627070039011032,0.0128857463820789,0.23713281799016164,1.0,0.5044023027429733,0.033107903502573935,0.7056991020707348,0.10754993202969779,0.38829825834542814,0.1341578169108751,0.12014563106796117,0.3785310734463277,0.17208197950512372,0.21863580998781973,0.9639344262295082,0.5208572965412244,0.47466898140334945,0.3711428284249673,0.4110271100701085,0.07967325227963526,0.110526702957187,0.7090191702203977,0.15224854102300034,0.13237774030354132,0.5508801561915281,0.01889763779527559,0.07461096188425423,0.04047437395578819,0.0033299857286325915,0.0,0.03854423827347296,0.022197558268590455,0.4757980508808074,0.023017324647033436,0.556717209575536,0.3257113821138211,0.004140112128036801,0.0900088028169014,0.007894617443777317,0.8765004001066952,0.08013886879791697,0.0035636679704476315,0.10528094634558513,0.4216542750929368,0.0,0.1359500308451573,0.6116686579052171,0.1567400267024788,0.0,0.7317629179331308,0.16248627993007847,0.042283298097251586,0.16598192276088744,1.0,0.20478943022295623,0.048136857909823014,0.06807549604774964,0.5902027027027027,0.16280421961956973,1.0,0.052096569250317665,0.023378432152805412,0.03912780610903738,0.18285157518674894,0.4411409746008199,0.15994854202401373,0.15389329350032555,0.19247762482395167,0.04265716888925702,0.0,0.0,0.010722719002825842,0.03782128798209278,0.24846077802251165,0.43617021276595747,0.1288635282929149,0.03740816632515368,0.11504419910776661,0.484375,0.12685560053981107,0.11498257839721254,0.05305278057544165,0.019989715901786862,0.14597744360902257,0.07358991942396709,0.3426534653465347,0.18171710524958692,0.09000036953549388,0.04953369699102587,0.16951566951566951,0.0430939226519337,0.0,0.0,0.1296865658894867,0.49001996007984033,0.38999205718824465,0.02951362746574311,0.35698156661298885,0.1352449913375683,0.5291881010959517,0.8540063827286617,0.4299285139055093,0.22453871440694106,0.09895680282104026,0.09675236806495263,0.09687641466727026,0.4567772715059412,1.0,0.4550898203592814
730,0.0070921985815602835,0.6701419295143994,0.0,0.15311384371281236,0.15988083416087387,0.14315030782321436,0.011394712853236098,0.1388719801160681,0.21372046716228013,0.07731042019327605,0.046792646869777604,0.07524776703780742,0.02279728897104128,0.1576668671076368,0.0,0.0,0.013170862513886519,0.08678119203161545,0.6291453702603115,0.49761742682096666,0.0491900689797711,0.01262142337936959,0.34898102600140546,0.5139416983523447,0.4481036234337961,0.0473402644594731,0.42734102986989186,0.08726341106347381,0.3789005805515239,0.15445624411883319,0.19088072122052704,0.34028683181225555,0.08935266183454137,0.08038976857490865,0.7710703953712632,0.37675038454723037,0.3331373958830209,0.34531108654136095,0.4360655672458294,0.07990121580547112,0.00779755774606444,0.5980032681041011,0.0394782011671816,0.1736930860033727,0.31864368404539284,0.028346456692913385,0.0,0.06652293161559485,0.0048275983579118,0.0,0.019949032412200366,0.01117277099519053,0.5389245121414847,0.025158757886516368,0.6192098122504087,0.3704268292682927,0.004370118357372179,0.03838028169014084,0.007274542127312049,0.5673512936783143,0.08505713872414292,0.005128205128205128,0.014110688635403464,0.3120817843866171,0.1875,0.1615515114127082,0.4591397849462366,0.14523877575790797,0.0,0.5721884498480243,0.13764787186470995,0.06730091613812544,0.3040262941659819,0.7612712490761271,0.32535094962840627,0.08365257746030301,0.045007259235360544,0.6212837837837838,0.1933715424869175,0.5340610470992521,0.015812508823944655,0.03402307998408277,0.04120182955680564,0.22150048717115947,0.15132032526142977,0.1865351629502573,0.08257688919529664,0.21814660851392487,0.04920069576741489,0.0,0.09573065612006895,0.0,0.09023078704299277,0.2086924851280806,0.3544577359754056,0.19805040418449835,0.03625868359238343,0.10784912344395488,0.2825520833333333,0.14271255060728744,0.16376306620209058,0.04382502654000055,0.029309679907443115,0.12300751879699248,0.07127550145722612,0.2585610561056106,0.09518731138390325,0.07076604707882192,0.03088157663206053,0.11823361823361823,0.03535911602209945,0.0,0.0,0.12857630882227347,0.0,0.2398729150119142,0.05706971841590122,0.33044252723625145,0.11485495979743236,0.5716841869827779,0.7348817025431467,0.12176437990504053,0.16601210110474138,0.06692624155157215,0.08592692828146144,0.04368492530556813,0.2789908573571099,0.6613861386138614,0.10408274360370169
731,0.02528522972556275,0.3806321563703055,0.1380246397995406,0.13526378421261404,0.10367428003972194,0.14659678376581126,0.006153144940747493,0.140575677976379,0.1689269759401156,0.07034648267586621,0.047306851780434506,0.08161017986051633,0.03431916204559458,0.09272399278412508,0.0,0.4776587183939689,0.0062894176890743135,0.10936365835954512,0.5741963967329473,0.23689584751531653,0.0491900689797711,0.01063900085904976,0.3181447645818693,0.3403041825095057,0.03496444293938368,0.0473402644594731,0.6483415796225032,0.019101397748265886,0.1443033381712627,0.2723484339292916,0.06102635228848821,0.34810951760104303,0.05361159710072482,0.027405602923264313,0.4466730954676953,0.19668634052587816,0.1350522758145468,0.2011257412805307,0.11628096723030724,0.030243161094224924,0.03319741902940373,0.35138097325734324,0.018194301407483692,0.23693086003372682,0.24752709064389367,0.0,0.0,0.0814847363998957,0.003065701146995084,0.0,0.030062913116190172,0.015242323344432112,0.0,0.020797796913212357,0.26800015780960273,0.2682926829268293,0.0045713738080406345,0.056954225352112677,0.0,0.3611629767938117,0.08809489367857659,0.0033029117774880487,0.015209125475285171,0.13429368029739777,0.21354166666666666,0.0919185687847008,0.3084428514536041,0.16192390968141046,0.0,0.18085106382978725,0.11715923411520794,0.056730091613812546,0.14050944946589974,0.5521064301552107,0.26011560693641617,0.01520542335866054,0.027101145346023554,0.43513513513513513,0.11271700307334497,0.14776632302405499,0.011153466045460962,0.021189812972542778,0.045943956679459545,0.0,0.2389899501429108,0.10548885077186965,0.11118771304914014,0.168620235336877,0.058643253540959166,0.0,0.04953858635026873,0.0,0.11436437080299483,0.12452522589708458,0.16862995769031747,0.23728007608178792,0.023939227347693538,0.09949887508182473,0.3020833333333333,0.17273954116059378,0.19396051103368175,0.051909519013528596,0.02757423833397609,0.018646616541353384,0.036130636036344935,0.11503630363036303,0.10453379979825941,0.0577214441447101,0.029825796234383247,0.20156695156695156,0.02983425414364641,0.0,0.0,0.13288923050644802,1.0,0.363780778395552,0.020930582743562718,0.3015554575960128,0.04460041757363067,0.5815253858197271,0.6099890607624919,0.22258890494342662,0.1329036678585958,0.07015868351454599,0.05953991880920163,0.032593933906745136,0.2231955192030445,0.31125112511251124,0.0
732,0.0,0.45460403482973416,0.0,0.1479571598571995,0.1676266137040715,0.317447605700271,0.006608933454876937,0.16686231130692583,0.25529037889896217,0.07111787267779468,0.0350944851523332,0.10767160161507403,0.041528034504004926,0.06097414311485268,0.20932724003596045,0.47778577781542503,0.04058520141111409,0.15468989434631825,0.6672157035879845,0.5146358066712049,0.0257059446611724,0.011564131368532347,0.27682361208713985,0.0,0.09337961395191331,0.05612193398607045,0.9206523730987722,0.03363658545086967,0.15966981132075472,0.3839225702379352,0.07602288488210818,0.31421121251629724,0.0854786303424144,0.09439707673568819,0.4127290260366442,0.5193872618664408,0.46518501441509486,0.2501256407679164,0.13424887613505881,0.03582826747720365,0.1313946278820488,0.7222908612649954,0.018709234466186064,0.07925801011804384,0.7226794156792161,0.02047244094488189,0.13019734943503453,0.09024645813012448,0.004669027608929295,0.0,0.0333877518515569,0.018645948945615984,0.7883747308965485,0.04029264884194085,0.2982338475296222,0.3907520325203252,0.0064401744213905794,0.07403169014084507,0.011902421318491856,0.32622032542011203,0.1420512078692319,0.0035636679704476315,0.05669623996620194,0.2782527881040892,0.14583333333333334,0.0959284392350401,0.26105137395459976,0.17607974722697498,0.0,0.17401215805471124,0.10935403878206432,0.08527131782945736,0.21117502054231718,0.6001478196600147,0.4046242774566474,0.026179535010692024,0.039038554605581546,0.5756756756756757,0.07351108896087714,0.18556701030927836,0.01835380488493576,0.028949462793473935,0.038210399032648126,0.20185125040597596,0.7764295553595338,0.10377358490566038,0.20042897085296257,0.25950661033119804,0.05218255611695519,0.0,0.06911063786634215,0.13246622537064995,0.10003344739753518,0.11139631280459251,0.16062460049310565,0.27983832620066573,0.04388025388575141,0.08907481668509443,0.3248697916666667,0.29453441295546556,0.1672473867595819,0.07526471949260963,0.029823884818100013,0.06424812030075187,0.04333104748842791,0.08121452145214521,0.1797492063426578,0.055781382801818116,0.032113320429350695,0.5306267806267806,0.02983425414364641,0.0,0.0,0.12498932445127679,0.2245508982035928,0.26846703733121524,0.027204738242232594,0.4036542907779087,0.043401003953622674,0.5625139789756207,0.8471761398052635,0.7864784610812938,0.19532724709446142,0.12643255950631796,0.04330175913396482,0.02489814395654142,0.5716680542051388,0.27794779477947795,0.20391943385955363
733,0.0067838421214924454,0.9598169291013334,0.23721027354353727,0.16699722332407774,0.17914597815292949,0.5806811437723896,0.020510483135824976,0.2228582798891831,0.4079111775479115,0.11776554029441386,0.05309165702532459,0.1497614095191484,0.04775107825015404,0.08117859290438965,0.13957147138148038,0.0,0.06676324834841842,0.5042342124364868,0.8123821976193306,0.6977535738597685,0.027152711395871547,0.0060133483116368205,0.3472382290934645,0.908745247148289,0.49483576024381987,0.06793176541839104,1.0,0.1635295757956011,0.45488026124818576,0.49737867993009816,0.10705617198335644,0.3342025206431986,0.18707823044238941,0.14190012180267966,0.7735776277724205,0.6227211579091955,0.573545005218984,0.47869132576138307,0.5407805264404277,0.13639817629179332,0.16263740305597008,1.0,0.1728458633710951,0.40893760539629004,0.7072094134150839,0.02047244094488189,0.0539214598086443,0.14026722164814046,0.005268072660640978,0.0,0.033965119057099626,0.023529411764705882,0.49311326651079884,0.02828664789658645,0.7488810860807547,0.195630081300813,0.011011548229431213,0.10105633802816902,4.537136461940987e-05,0.6407041877834089,0.2143787067843194,0.004519774011299435,0.13755809040980144,0.47276951672862455,0.5833333333333334,0.17851634793337445,1.0,0.233131824891252,0.9389978213507625,0.3844984802431611,0.11553315175413635,0.080338266384778,0.4741166803615448,0.8477457501847746,0.6812551610239471,0.13816825151280768,0.10517825455718664,0.875,0.3570894592574134,0.6013745704467354,0.020330368487928845,0.03531635495423796,0.04971610325429788,0.06950308541734329,0.6105381070269185,0.5128644939965694,0.3033819755639818,0.40754622688655673,0.07438084983019962,0.044208723151930425,0.0,0.03627143576046143,0.13636246687421205,0.20234482040964985,0.3932060998995526,0.4029957203994294,0.09745614473486931,0.08669296059760934,0.4807942708333333,0.43606612685560053,0.15911730545876887,0.14219996189128126,0.054120066846638386,0.17353383458646618,0.14550831476084347,0.21328052805280528,0.25964095127490555,0.08209230996637228,0.05534048917825092,0.584045584045584,0.028729281767955802,0.0,0.0,0.13199248441369887,0.3003992015968064,0.505957108816521,0.1141896300757918,0.49231267486528063,0.04195726533694638,0.5772757772310445,1.0,0.5888092976460186,0.30476910645884353,0.23053188363208935,0.060216508795669824,0.06496152105024898,0.595028283590512,0.7665166516651665,0.17321720195971693
734,0.012334258402713537,0.9126447796705385,0.0,0.1832606108687029,0.3912611717974181,0.6804215855219409,0.029398359161349134,0.29318791657885224,0.4303393031362861,0.20915382802288457,0.07108882889831598,0.13226477425669889,0.05495995070856439,0.13625977149729404,0.20824093497153132,0.39142772436576173,0.07958237709342536,0.5456891684813291,0.6512709921719787,0.9509870660313138,0.04753662128297207,0.012489261878014935,0.45703443429374563,0.8098859315589354,0.7269725702675246,0.09760775209447865,0.9532710280373832,0.17827390288960926,0.5131168359941944,0.6991531119774164,0.2459257975034674,0.3489787049109083,0.18595351162209448,0.12119366626065774,0.7288331726133076,0.6783061887201576,0.6500981703942545,0.5017589707508292,0.661188799360009,0.13054711246200607,0.17690840496857857,0.8645729544458173,0.3293855132166152,0.6568296795952783,0.6900161176650011,0.028346456692913385,0.11698892268075566,0.219533158855399,0.007118064732103529,0.0,0.02331368957553556,0.038179800221975584,0.4087131646565893,0.07082759612815717,0.8288861710568421,0.37347560975609756,0.02386314629354545,0.10070422535211268,0.007471151373996158,0.5910909575886903,0.32489512512657315,0.013211647109952195,0.1550485847063794,0.5407063197026022,0.3020833333333333,0.23881863047501542,0.6009557945041816,0.32689393791086385,0.0,0.6291793313069909,0.13293223301760235,0.07892882311486962,0.3705834018077239,0.6814486326681448,0.9488026424442609,0.18768824787296964,0.11388933698983707,0.9476351351351351,0.4666500539911953,0.7265009096422074,0.018777354228434278,0.03680859530441703,0.06499921139792861,0.13900617083468658,0.4983775460073733,0.5883361921097771,0.32115362518671725,0.43260188087774293,0.08986995775697838,0.01067334299644222,0.16524693235980123,0.03770371230596524,0.2733938816991278,0.29825352503512026,0.6022281070221898,0.5404184498335711,0.12226997850967065,0.08598885533387242,0.3470052083333333,0.513663967611336,0.30197444831591175,0.20382720418107086,0.05174186913485024,0.1723684210526316,0.1743099605691754,0.2932277227722772,0.34074148945606364,0.07617974206422527,0.048389934893542146,0.6524216524216524,0.02983425414364641,0.0,0.051754638581478586,0.1664958578870954,0.8223552894211577,0.4598888006354249,0.1155448476635045,0.5979560441537645,0.10463773266403092,0.6056810556922388,0.8797271519107502,0.47120514413673115,0.36887746419986545,0.3914193358801058,0.06089309878213803,0.07039384336803983,0.6053278644012091,0.8122412241224123,0.15013609145345672
735,0.009250693802035153,0.9523817391735373,0.258091459594905,0.1626338754462515,0.1964250248262165,0.7837372097845595,0.030537830446672742,0.3553675901800127,0.4463316806545293,0.18969765797424415,0.07507391695590693,0.17251927076960724,0.07024029574861368,0.1683704149128082,0.20439017081210667,0.4346702808013214,0.12476449508791602,0.44560045164932655,0.7076463296598802,0.9441797140912185,0.08039889425685276,0.011498050617855018,0.6476177090653549,0.41254752851711024,0.7668472739586861,0.14424144544261633,0.6921385376580539,0.12935271358360348,0.47160740203193036,0.7134023390240624,0.23205617198335646,0.3650586701434159,0.20519870032491877,0.09013398294762484,0.6630665380906461,0.5615590126651561,0.5138040375002627,0.488843099809026,0.5229519190777442,0.1355243161094225,0.15529435255049498,0.6717747399465944,0.0,0.815345699831366,0.6749401550225103,0.03779527559055118,0.1432725819699425,0.28272185577563813,0.009390912134186092,0.0,0.031436648881102175,0.049204587495375506,0.5513322067640455,0.07981257321358844,0.9618933645445659,0.573170731707317,0.041180698643921605,0.09551056338028169,0.0,0.6230994931981861,0.34905250976421237,0.017905258583224684,0.16848331220954796,0.6735130111524164,0.4010416666666667,0.25192782233189387,0.5840700915969733,0.4098615151503287,0.0,0.5896656534954408,0.14403024513191592,0.10711768851303735,0.6294165981922761,0.8455284552845529,0.9735755573905863,0.2349606442513308,0.11324407162445556,1.0,0.5025334330093861,0.6672730948049322,0.027107157983905124,0.04755272582570633,0.06459965301508859,0.1284507957128938,0.6257477531282812,0.7397084048027445,0.3017733348653721,0.44577143246558537,0.10709848422098898,0.0,0.4560896460805192,0.04796190918592498,0.44181439267244704,0.28750065037548345,0.5946793291328037,0.6607227769852592,0.1503823279524214,0.08349698279892843,0.3968098958333333,0.5344129554655871,0.30139372822299654,0.24830552304216458,0.05225607404550713,0.14233082706766917,0.16428081604663122,0.2602772277227723,0.4210004104946357,0.06865969476368206,0.05138131268696111,0.47364672364672367,0.027624309392265192,0.0,0.0,0.246605175506021,0.5149700598802395,0.7013502779984114,0.13020127490839734,0.6154628138578767,0.15034871840433567,0.6009841198836949,0.8164197050926219,0.595247499885006,0.43862504042904943,0.40567146635321777,0.09878213802435724,0.0,0.6192274110232101,0.7373537353735373,0.12204681545998912
736,0.0077089115016959605,0.800687342002214,0.34412194612654,0.19476398254660848,0.22840119165839126,0.790351297433734,0.029398359161349134,0.3748994794714416,0.559659042283093,0.18826201547065505,0.07031752153233063,0.18536645050776948,0.07060998151571164,0.19518941671677692,0.185001498351813,0.46596925162000763,0.2204151851477804,0.44551979998386965,0.7558200743746922,1.0,0.09742423850983026,0.010506839357695103,0.7361911454673226,0.3840304182509506,0.33110396207246867,0.19642676895124658,0.9609675645959318,0.1164034995991495,0.3312953555878084,0.8022583680602231,0.1157246879334258,0.3568013906996958,0.21607098225443638,0.09135200974421437,0.4171648987463838,0.6678355993746585,0.6486582530318826,0.3684289878379737,0.6531530904047108,0.16086626139817628,0.13824639021417012,0.5845522298832251,0.6664950223137659,0.7116357504215851,0.7646518577641258,0.026771653543307086,0.14482651452926942,0.3428056824437212,0.009126627552548585,0.0,0.02345305407342518,0.047502774694783576,0.5075580453251233,0.06060543784294786,0.4747307373653687,0.6448170731707317,0.058172408836072644,0.0894806338028169,0.0,0.6519071752467325,0.38261246926081294,0.021468926553672316,0.1585973806506126,0.7410780669144982,0.59375,0.27745219000616905,0.40900039824771006,0.4606882348565231,0.0,0.5144376899696048,0.137444611569576,0.09901338971106413,0.3122432210353328,0.5809312638580931,1.0,0.2549979525911097,0.10775931601871269,0.8060810810810811,0.5339313896503032,0.6126945623610269,0.024989411266412537,0.05690409868682849,0.09289469533673309,0.13218577460214356,0.658825035056841,0.5021440823327615,0.23593396912941897,0.5574883013038935,0.11140561583699163,0.0,0.2557042896257986,0.0,0.5595235032289603,0.20640316342635148,0.5895047636441116,0.7589158345221113,0.14798340746664002,0.0913576579698665,0.3512369791666667,0.6030701754385965,0.38501742160278746,0.20521545036339386,0.0,0.05695488721804511,0.1743099605691754,0.24446204620462048,0.48888260884811907,0.06479804885259229,0.051733239486186876,0.5349002849002849,0.02430939226519337,0.0,0.0,0.32137671876334445,0.5209580838323353,0.7736298649722002,0.12392711940972745,0.5686911305630774,0.1622317977877482,0.587564303287855,0.808545262225276,0.6258621810012434,0.46353496957819684,0.4484278577725536,0.16982408660351828,0.07831598008148484,0.6926049000334804,0.7540954095409541,0.12019597169297769
737,0.0027752081406105457,0.7002131421112635,0.0,0.16898056326854421,0.0945382323733863,0.7271134691425998,0.04443938012762078,0.42046839328458113,0.6384798397909522,0.1586706378966766,0.08098727342846124,0.17423222806802888,0.06876155268022181,0.14239326518340348,0.0,0.8052602600482826,0.17169831690167822,0.256149689491088,0.5247491127676555,0.684138869979578,0.11227943266075903,0.01090332386175907,0.8761770906535489,0.26045627376425856,0.7464442939383678,0.21944079943474312,0.7254901960784313,0.11669978040363903,0.2283744557329463,0.8334453555585428,0.2559812760055479,0.3607127335940895,0.2058235441139715,0.04202192448233861,0.22217936354869816,0.4838920059262739,0.47443971548099034,0.4535129158709418,0.6043079996895566,0.09962006079027355,0.08440698627545766,0.750667570045036,0.35187092344661863,0.8566610455311973,0.49552246025843355,0.03307086614173228,0.0,0.3854095241774267,0.008439487640291066,0.0,0.013956359002946563,0.023381428042915278,0.604689923377856,0.09206107811504552,0.8659144408937284,0.8094512195121951,0.07956298816426279,0.06126760563380282,0.08148697085646013,0.4446519071752467,0.4079270938810936,0.016775315080399825,0.15335868187579213,0.7013940520446097,0.0,0.2595619987661937,0.43847072879330945,0.5067754603436867,0.7263616557734205,0.479483282674772,0.13215984389609334,0.11874559548978153,0.0,0.5631929046563193,0.8827415359207267,0.2790936803312253,0.05307307630262945,0.7496621621621622,0.5867596976493065,0.6300788356579745,0.017506706197938728,0.0692399522483088,0.07331370590400084,0.1243910360506658,0.32437107545718386,0.27101200686106347,0.20253552414876097,0.6454897551224388,0.1302079019299263,0.0,0.24358584322076868,0.0,0.6743767206113155,0.1889904438162299,0.5424618756277966,0.8290537327627199,0.15083212554350542,0.09034550665324466,0.3102213541666667,0.5175438596491229,0.40011614401858303,0.20829136837520756,0.10206967476539401,0.1362406015037594,0.19329675981484656,0.20485808580858086,0.48052006988722745,0.062377591367650864,0.051029385887735354,0.3896011396011396,0.019889502762430938,0.0,0.0,0.3528482363993509,0.36127744510978044,0.3852263701350278,0.1413943683180244,0.5958868987108324,0.07416374217049443,0.5938268843659137,0.635406966757375,0.28218717806250854,0.44563574750635876,0.4682632970908022,0.14479025710419485,0.09076505205975555,0.5053988862229472,0.594059405940594,0.06924333151878062
738,0.022201665124884366,0.4741503230176958,1.0,0.16461721539071797,0.09275074478649453,0.5242576133511616,0.03236098450319052,0.4407667700031437,0.41555077565598414,0.220510403051276,0.07134593135364442,0.2072678331090175,0.09186691312384473,0.06939266386049309,0.0,0.22591165134894753,0.10328435759832004,0.13839825792402613,0.49554261262332105,0.27229407760381213,0.10385718345518899,0.010374677856340449,0.860997891777934,0.4543726235741445,0.620809346427362,0.2748561623094781,0.5519516217702034,0.0692774234026979,0.34920174165457185,0.8122059416588251,0.2682038834951456,0.3963494132985658,0.15971007248187952,0.03288672350791717,0.15139826422372227,0.43766402892256523,0.41473823244889757,0.29148658156598656,0.5892395528818504,0.1459726443768997,0.05737562790306648,0.37049141126300267,0.17885341572262273,0.5539629005059022,0.480390734123025,0.025196850393700787,0.0,0.4339164823703246,0.009320436245749422,0.0,0.029465636696663217,0.054310025897151316,0.49501145859857865,0.07189214739308247,0.6822722829350832,0.7362804878048781,0.07734917820690977,0.10338908450704225,0.0315633459869028,0.19765270738863697,0.4338203384926949,0.016514558887440245,0.08534009294465568,0.44423791821561337,0.3177083333333333,0.1953269586674892,0.23580246913580247,0.5230886389174925,0.0,0.20820668693009117,0.11740314646936867,0.13530655391120508,1.0,0.41611234294161126,0.7440132122213047,0.10554620319395787,0.06275205678335215,0.8290540540540541,0.4122435418224105,0.20416413988275722,0.0193420866864323,0.08366494230003979,0.08612586089059461,0.08720363754465736,0.37042110869065625,0.5986277873070326,0.16025125435673523,0.41413952114851665,0.13658576989977636,0.0,0.20616570327552985,0.0,0.7351223402886767,0.19263254652352624,0.40207895778163333,0.8770803613884927,0.1177470138437703,0.08862374925051295,0.19856770833333334,0.5836707152496626,0.3867595818815331,0.2163758608487356,0.054312893688134724,0.09669172932330827,0.14345105434596261,0.11833663366336633,0.35284592424208044,0.05541184730793393,0.038360021115607955,0.2606837606837607,0.022099447513812154,0.0,0.0,0.3634383807327697,0.0,0.3153296266878475,0.12944837624855696,0.5553136554602949,0.06541246501710275,0.6170878997987027,0.6391678946940178,0.3482484775163054,0.35726319846465404,0.4397590361445783,0.2496617050067659,0.19488456315074695,0.476989213088604,0.23906390639063907,0.0
739,0.004008633980881899,0.522660806635494,0.165587805387346,0.19119397064656882,0.11876861966236346,0.6317490507890428,0.02871467639015497,0.4757885342429141,0.5352054817967604,0.23150271057875677,0.04229335390152976,0.23173865165789795,0.13746149106592728,0.07696933253156946,0.4108930176805514,0.3751217652788954,0.11813030865508847,0.5452859101540447,1.0,0.48264125255275697,0.10439972098070116,0.012687504130046918,0.7619114546732256,0.1444866920152091,0.13359295631561124,0.2542646613505602,0.7672713945391241,0.04829377113179267,0.2615021770682148,0.692969485145853,0.16054091539528434,0.4132985658409387,0.15721069732566859,0.04811205846528624,0.4135004821600771,0.5214617722830309,0.4692742268802831,0.3337521358930546,0.18685510848605094,0.11219604863221884,0.04365896719140797,0.5533059662827309,0.05887401304497082,0.36930860033726814,0.862421385232349,0.009448818897637795,0.3253268808133727,0.4057650149207606,0.007999013337561887,0.0,0.038464601417536035,0.10122086570477247,0.0,0.2240695452023264,0.5146565668520929,0.4842479674796748,0.06004120944942259,0.12275528169014084,0.033726047700428,0.27580688183515606,0.5327643570085346,0.017209908735332465,0.07300380228136882,0.6183085501858736,0.3020833333333333,0.14944478716841456,0.3659099960175229,0.4994890508091008,0.0,0.21428571428571427,0.10736208788975161,0.15997181113460182,0.6688578471651603,0.3229859571322986,0.550784475639967,0.0,0.1121148572350379,0.6391891891891892,0.217792175429853,0.11966848595108147,0.014824227022448115,0.13499801034619976,0.07331633457757215,0.06820396232543033,1.0,0.3486277873070326,0.2504883373549351,0.5367429921402935,0.12151080924376709,0.04928185531690605,0.1591623567589494,0.11663376301629698,0.8511848097357656,0.13505263705579354,0.30761269899248167,0.9220161673799334,0.10255385076715479,0.08635741043285972,0.24674479166666666,0.8060053981106613,0.2764227642276423,0.24359637422761793,0.04820671037408407,0.04887218045112782,0.10736327790159438,0.0636039603960396,0.3874347385726751,0.057148664129189605,0.04055956361076896,0.7186609686609686,0.027624309392265192,0.0,0.0,0.33845759672047143,0.469061876247505,0.3193010325655282,0.056668172463986345,0.5868816178918107,0.04664386300031096,0.5730261686423619,0.6503286291598485,1.0,0.3764189610269598,0.49640023508668824,0.2631935047361299,0.0,0.747542215248064,0.26732673267326734,0.11780076211213936
740,0.02374344742522356,0.6355765576722898,0.4545834203382752,0.22094406981356604,0.16524329692154915,0.9612879237485074,0.05537830446672744,0.49976510869168483,0.4815856587798324,0.2467590906168977,0.08651497621802288,0.2186467637342469,0.1514479359211337,0.0831028262176789,0.1596568774348217,0.47490576426242004,0.25511145781458405,0.5695620614565691,0.5245623270109184,0.7134104833219878,0.10106699046684062,0.014603845899689421,0.6486015460295151,0.11406844106463879,0.6735523196749069,0.2710204905622287,0.6441268096023456,0.1286381539963052,0.4063134978229318,0.8983734372899583,0.8097260748959778,0.4050412863972186,0.24743814046488377,0.07247259439707673,0.47444551591128253,0.718797150942783,0.7551159735299756,0.5300532716855966,0.7330823252213402,0.20843465045592705,0.3159771117509826,0.6542784265274402,0.3631994507380707,0.56070826306914,0.767422564327892,0.026771653543307086,0.0750771416520523,0.47012467768259825,0.014130415631552056,0.0,0.03904196862307876,0.11912689604143545,1.0,0.1294806716126513,0.9666671050266742,0.8709349593495935,0.059753701662753365,0.1289612676056338,0.07394020054143162,0.2947452654041078,0.6360480254592796,0.07066492829204693,0.18935361216730037,0.6194237918215614,0.5625,0.21421961752004937,0.3978096375945838,0.5803443131942351,0.0,0.45440729483282677,0.12907028741005733,0.20894996476391825,0.41248972884141333,0.31929046563192903,0.8497109826589595,0.40655170844897404,0.18373931279238587,0.8527027027027027,0.6093529362903896,0.37760258742672326,0.03317803190738388,0.19707520891364902,0.07686241522527733,0.06852874309840858,0.6031854592893404,0.8421955403087479,0.3685319238576736,0.481577393121621,0.17178828791518264,0.012913427329028858,0.20814319034580672,0.0,0.7189389456351146,0.19774883365996634,0.5074118040970383,0.9912030432715169,0.2214253585886351,0.09569230599974696,0.21516927083333334,0.7847503373819164,0.22531939605110338,0.0,0.054377169301966836,0.12789473684210526,0.22359849134236243,0.14965016501650166,0.5961537271468973,0.08102065703410813,0.08305472461727961,0.7564102564102564,0.027624309392265192,0.0,0.0,0.30459475617046716,0.27245508982035926,0.4312946783161239,0.2441901320082317,0.6681180672382306,0.12345075740748968,0.561619324535898,0.5235284013344061,0.5626067344851227,0.5558473083550364,0.5273288275051425,0.28755074424898514,0.1306020823902218,0.7282662128321887,0.48982898289828986,0.0
