,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe
758,0.07184705519580635,0.5447846273317581,0.0,0.6909956366521222,0.005561072492552135,0.30015802306707756,0.5911577028258888,0.6905164931448246,0.26962817579633824,0.7029454604304903,0.5486566396709088,0.8207512541294506,0.6394331484904497,0.25804282031162423,0.0,0.2296810808521452,0.7159941354488436,0.4738285345592386,0.139613805273696,0.015656909462219197,0.6153267639855757,0.005352540804863543,0.5186226282501757,0.03612167300380228,0.8384693532001355,0.30877157565357827,0.40021990104453,0.8265711596779254,0.7453374455732946,0.17515795133754536,0.5009054895302774,0.4737089201877934,0.8442758947617919,0.01705237515225335,0.07155255544840887,0.6941801675263627,0.6493609833077727,0.0,0.6614793425763223,0.6943009118541034,0.28168768726917987,0.3902594555816827,0.47785787847579814,0.7133220910623946,0.537513509048963,0.0020940749995600684,0.0,0.565639274918636,0.1790537408448963,0.0,0.23355498924902446,0.4311505734369219,0.0,0.221656836350932,0.6024250075617101,0.0,0.8126407590205568,0.3595950704225352,0.14809213411775382,0.03280874899973326,0.8401562273976566,0.0,0.8027018012008005,0.7180297397769517,0.5300859598853869,0.9652220851326342,0.13321385902031063,0.7768659433766498,0.8470588235294118,0.060790273556231005,0.15383464048374543,0.9474982381959126,0.020542317173377157,0.14042867701404288,0.0726672171758877,0.3874789571864052,0.5968704629778997,0.2989864864864865,0.3450452695406595,0.025469981807155852,0.024283495693915007,0.33008356545961004,0.19773974169227573,0.014452744397531666,0.17286305587563694,0.7873070325900514,0.5733655061473055,0.26960951342510564,0.6591567961567133,0.0,0.3551363959030524,0.19746061239499865,0.44523631872796976,0.8964775663816577,0.9008918515812864,0.3656680932001902,0.7538607626568045,0.5553703804441895,0.030598958333333332,0.6600877192982456,0.04065040650406504,0.41987641886925986,0.13265566085804545,0.6247544204322201,0.6506943253900223,0.08823762376237623,0.7638315032973652,0.045653471514475394,0.08639802920992433,0.15598290598290598,0.05966850828729282,0.0,0.0,0.18471365446034038,0.0,0.8586179507545671,0.8291421974602219,0.8526948370323056,0.8478299498023188,0.5267278013867144,0.3308723608007661,0.12977229591906878,0.8213945066119528,0.6774904496032912,0.7794316644113667,0.5350837483023992,0.647628750057097,0.05454545454545454,0.008927599346761024
759,0.25316065371569535,0.27074004923747996,0.33723115472958864,0.5807219357397858,0.0037735849056603774,0.15423337361372297,0.4751595259799453,0.6962404514995825,0.2094984338538606,0.5487740734746723,0.6354287183442602,0.8252783555609935,0.7506469500924214,0.2675709001233046,0.0,0.21600101647537165,0.36374495470992413,0.20985563351883216,0.12013438762004955,0.012933968686181076,0.5810401681547332,0.0038326835392850063,0.4530990864371047,0.045627376425855515,0.5265831357941076,0.2855556677097002,0.407733186732637,0.3194429920875597,0.6566763425253991,0.1641349643769324,0.21641199773627617,0.5187793427230047,0.7052619104053093,0.007917174177831911,0.03394406943105111,0.5653640725104468,0.5117506040890718,0.0,0.49640701522565855,0.6559650455927052,0.17715291119583504,0.22143398031166553,0.22021970477171302,0.2976391231028668,0.46847071966133585,0.0014253787812131557,0.0,0.5068181598694312,0.19194041843073026,0.0,0.4379230707971649,0.41302256751757305,0.0,0.29236112538276576,0.4563766038496776,0.5360772357723578,0.7475489961186449,0.520818661971831,0.11351915427776349,0.026940517471325687,0.8089107478663388,0.0585832246849196,0.5720480320213476,0.6603159851301115,0.22636103151862463,0.7486119679210363,0.05898048586220629,0.7003527702842913,0.0,0.023556231003039513,0.14712925821708675,1.0,0.030402629416598194,0.14116777531411678,0.05697770437654831,0.1267209609172392,0.0,0.225,0.18730791593986212,0.014756418031129977,0.02456586192291402,0.30332272184639875,0.2950244348697026,0.0035725885027606367,0.15849657484480884,0.5377358490566038,0.5377456049638056,0.2102414701740039,0.583781992876667,0.0,0.22766453706520637,0.0,0.434404507680037,0.8374581591772317,0.6899674306760417,0.3701854493580599,0.491478834524464,0.5950418127599388,0.0126953125,0.6189271255060729,0.04645760743321719,0.35803141247243925,0.11459288698665036,0.5332584900364861,0.5942482427567289,0.05877227722772277,0.5269472194661095,0.04449877623152292,0.09290867499560092,0.0,0.06298342541436464,0.0,0.0,0.17517609485059282,0.021956087824351298,0.3566322478157268,0.0,0.7929775002923792,0.5644351650304296,0.5124133303511519,0.2864699712709198,0.14339879581451115,0.6429061286264953,0.5574493094328533,0.7469553450608931,0.5989135355364418,0.5512351900139074,0.04788478847884788,0.004899292324442025
760,0.25131051495528833,0.4859309683921815,0.5850908331593234,0.532725109083697,0.007944389275074478,0.3108406684161226,0.3103919781221513,0.6386666447279115,0.0,0.5545193396989804,0.2810129836739941,0.7106325706594886,0.8318545902649415,0.22026678623472704,0.7440365597842373,0.14505950616238195,0.35829134003600915,0.8186950560529075,0.3681915362948383,0.012253233492171545,0.5445937867597431,0.004361329544703627,0.4296275474349965,0.014575411913814956,0.12233322045377581,0.21388916927425053,0.6223199560197911,0.4185924918958486,0.5276487663280116,0.1603710176098938,0.12891907187323146,0.5218309859154929,0.5881725527376156,0.015225334957369063,0.04397299903567985,0.700002959829729,0.6449327960830261,0.6454915284545576,0.17189014282388107,0.49962006079027355,0.446536826701972,0.393188792794229,0.11688980432543769,0.07251264755480608,0.6559220730860548,0.001618948739155683,1.0,0.4033409949105237,0.15737507339534595,0.0,0.577267659472804,0.5339992600813911,0.30933586425611703,0.2894223062537249,0.2526312559452576,0.20833333333333334,0.5832382960371844,0.7141725352112676,0.08286323558324889,0.012269938650306749,0.8770432518443512,0.017818339852238158,0.31479319546364243,0.583550185873606,0.21203438395415472,0.46229179518815544,0.11190760653126244,0.644301056744725,0.0,0.04179331306990881,0.1429084595581632,0.9704016913319239,0.005751848808545604,0.12490761271249076,0.037159372419488024,0.11393602984667182,0.3950637199548314,0.15945945945945947,0.10972672148849572,0.0032342834040832826,0.03924890583086263,0.34540389972144847,0.2781763358999366,0.025657681065280935,0.4057108433570546,0.30445969125214406,0.6123558926040829,0.01867816091954023,0.44123250227780997,0.6497562261167479,0.0,0.5107033639143731,0.373633159235341,0.5806032015817132,0.4248622652421392,0.3587731811697575,0.5030486281173472,0.6084387100602836,0.016276041666666668,0.710357624831309,0.036585365853658534,0.4178893213926015,0.11415978803627841,0.25231546449621106,0.36944968283901936,0.03606600660066007,0.4505250824599149,0.047785617657714954,0.09519619919056836,0.4323361823361823,0.06740331491712707,0.10565110565110565,0.01275352779034846,0.16235726473290457,0.0,0.2851469420174742,0.43698238217135976,0.839002491970816,0.5122606725600818,0.45358980093938717,0.0,0.3914102110472188,0.6321979520570081,0.5130766970320305,0.7368064952638701,0.4420552286102309,0.6724282788976346,0.022502250225022502,0.022427871529667937
761,0.19395621338267036,0.44616096360061464,0.0,0.5565251884172947,0.021847070506454815,0.351240230813783,0.7126253418413856,0.6860584695250123,0.22905101243217646,0.5238307169444893,0.6714230620902429,1.0,0.8104744300677758,0.2149983185741509,0.2169763260413545,0.16200076235652874,0.5963837589544104,0.898701508186144,0.20254861370346489,0.017699115044247787,0.4739379447326301,0.004163087292671645,0.40629655657062547,0.041191381495564006,0.6252116491703352,0.16251135560714647,0.5567161444016859,0.5164000139426261,0.8230406386066763,0.1713940045705068,0.41080928126768534,0.537793427230047,0.7723394169234415,0.0341047503045067,0.061523625843780134,0.9480496067462592,0.8899202062634749,0.14502212883901827,0.8222313321008463,0.9194908814589665,0.5257896413390803,0.4981068909170619,0.7248541023000343,0.18549747048903878,0.7483764642969135,0.0022700476885987295,0.20915932248540414,0.38964431610766126,0.2475509131926203,0.0,0.6982161344270128,0.5846096929337773,0.09740966226070048,0.27076183234345136,0.5843601916509953,0.14939024390243902,0.7819540945900618,0.7826144366197183,0.11115984331755419,0.04561216324353161,0.9309995660350066,0.017557583659278574,0.7528352234823216,0.6797397769516729,0.30659025787965616,0.7072794571252313,0.11186778176025487,0.6462919966954703,0.0,0.0737082066869301,0.16661677542956355,0.7681465821000705,0.04026294165981923,0.18403547671840353,0.04541701073492981,0.3921834478365713,0.7014034521697048,0.2777027027027027,0.2558352022593239,0.02466141095613503,0.12155866158407455,0.363808197373657,0.17612822326031352,0.025820071451770055,0.27820474248058874,0.855917667238422,0.8899996169903098,0.24369065467266368,0.500869709268616,0.34405059955198314,0.4439711996754893,0.21894476057755585,0.2434713252888054,0.6784023309457327,0.7744802605545916,0.29386590584878747,1.0,0.6166479568371651,0.013671875,0.6513157894736842,0.02264808362369338,0.523014944061845,0.1595842250076429,0.831532416502947,0.5069003943082462,0.08145214521452145,0.6253050346445096,0.05282926409679631,0.10003519267992257,0.13319088319088318,0.08950276243093923,0.02457002457002457,0.0,0.18784179901124382,0.017964071856287425,0.3733121525019857,0.4015961451588616,0.9230277895229271,0.7087868153347252,0.4661149630955044,0.5144739842218068,0.23582339674084107,0.8312626053897859,0.8413899500440788,0.6867388362652233,0.0,0.7798332962405401,0.09180918091809182,0.020141535111594992
762,0.1958063521430774,0.32462039224757533,0.5631655878053874,0.5414518048393495,0.00814299900695134,0.3222669517278857,0.9015496809480401,0.7285747487669734,0.13823165269782223,0.7972568376759993,0.8510091271371641,0.9609690444145357,0.7512630930375848,0.40735343571348503,0.3403356308061133,0.1755537673118462,0.6476219662962435,0.7381240422614727,0.2604947907829097,0.012253233492171545,0.5923019071677883,0.00257714927641578,0.4247364722417428,0.0,0.8468506603454115,0.14737054607853034,0.5649624335715595,1.0,0.9978410740203193,0.18806291168167766,0.36910016977928695,0.5347417840375587,0.850912538516236,0.018879415347137638,0.06075216972034716,0.9410073645945167,0.8769023645999041,0.35933658187670436,0.6275793173030425,1.0,0.5929203539823009,0.37513451038220874,0.6646069344318571,0.2327150084317032,0.7423183907852887,0.00204128319284847,0.43709902990210225,0.4163157793079471,0.2765073086312927,0.0,0.7597356056382893,0.6136145024047355,0.13750318294404962,0.29055673153990014,0.5230643117967062,0.08180894308943089,0.9082466816809622,0.787544014084507,0.11746646299965215,0.031741797812750064,0.9535657456965139,0.017470664928292048,0.8847565043362241,1.0,0.4040114613180516,0.9959901295496607,0.09099960175228992,0.6493009197085436,0.0,0.04559270516717325,0.1717056816140813,0.7547568710359408,0.024650780608052588,0.16777531411677754,0.0305532617671346,0.0,0.7733505404097435,0.20844594594594595,0.2534263643159731,0.019001414998989285,0.020189185373429338,0.2193593314763231,0.21789226575253878,0.01055537512179279,0.24661594940007764,0.660377358490566,0.8923742770692098,0.15604129753305165,0.4845523068002982,0.36289366187903543,0.0,0.19788642434095924,0.1963876810662001,0.9721118992698451,0.83238973609716,0.29600570613409416,0.8946474086661003,0.6973161697434858,0.012369791666666666,0.6902834008097166,0.019744483159117306,0.4859133843264284,0.07900234382961378,0.8520558518102722,1.0,0.11886468646864687,0.7270499462643957,0.059700092010707646,0.10170684497624494,0.3660968660968661,0.09502762430939227,0.019656019656019656,0.0,0.20063875399221245,0.028942115768463075,0.5242255758538522,0.0,0.9957267648461186,0.7972102527653148,0.48378438828002684,0.39825801450134524,0.23833133262856426,0.8593072398714884,0.7800470173376433,0.7354533152909337,0.40765052059755547,0.7818958337180293,0.07236723672367237,0.01752857920522591
763,0.16558741905642924,0.5264940601093799,0.0,0.3772312574375248,0.010327706057596822,0.30344004061407337,1.0,0.7088566069246939,0.1835956889616651,0.7714638290985596,0.7858336547114025,0.9865410497981157,0.714479359211337,0.559354332473938,0.2848891219658376,0.1438312650883063,1.0,0.656665860150012,0.223504259001595,0.010211027910142955,0.7082746784426404,0.0019163417696425032,0.38139142656359803,0.0,0.7462749746020996,0.15605127687493692,0.5640461792193513,0.7572588797099934,0.8023403483309144,0.1367119236456513,0.38573853989813245,0.5354460093896714,0.8114482104764162,0.031059683313032885,0.06441658630665381,0.8816471721517694,0.7980764406849624,0.3034556752648755,0.545966523849419,0.8990881458966565,0.6188020745194461,0.3519588697142402,0.673704085135599,0.24536256323777403,0.6867234046723111,0.002498812184348989,0.3972295602370857,0.3606912802881783,0.4202385735035075,0.0,0.744505056940352,0.5141694413614503,0.14030417370772472,0.24117634969892518,0.4951539301166476,0.14380081300813008,1.0,0.841681338028169,0.10243341752242102,0.024806615097359295,0.8664834370027484,0.03867883528900478,0.8197965310206805,0.8778810408921933,0.5128939828080229,0.9721622455274522,0.06881720430107527,0.652605449341639,0.0,0.04635258358662614,0.17122672573789138,0.6462297392529951,0.013968775677896467,0.17738359201773837,0.037985136251032205,0.3838300195641294,0.8477173737699629,0.23243243243243245,0.23764432261815766,0.02021427127552052,0.051955386135818155,0.2727815360127338,0.18122024505847809,0.0,0.24600057444092638,0.7319897084048027,0.8351143283925083,0.19883808095952024,0.5301085065849416,0.3417446303860851,0.5725078592434845,0.14477606162660164,0.21002392775362133,0.9447787856188973,0.7677685447295528,0.2812648597242035,0.8164076165725423,0.7647605718778899,0.022135416666666668,0.6497975708502024,0.02613240418118467,0.4252660805182786,0.10947212880872312,0.7951515576761157,0.7226127207268986,0.08623102310231023,0.8876420486776503,0.07152855068799507,0.10390638747140594,0.27635327635327633,0.09613259668508287,0.012285012285012284,0.0,0.21676072975456095,0.011976047904191617,0.5067513899920572,0.6161722632133715,0.9673704759934147,0.9050019990227001,0.4992171773652427,0.4247252496693876,0.19904371377114397,1.0,0.7357478695268881,0.6265223274695535,0.7335898596650068,0.7739328694952432,0.06984698469846985,0.017201959716929775
764,0.19457292630280604,0.2901872015597376,0.4034245145124243,0.38476794922649743,0.004170804369414101,0.28668673535784,0.9553327256153145,0.6473163417674136,0.15596419259318428,0.7349287910665157,0.9062861550327805,0.8898813165300379,0.5577325939617991,0.8238986660688263,0.212631105783638,0.0,0.7611379458051395,0.6545689168481329,0.22224861709709165,0.010211027910142955,0.7464180342094606,0.0017841802682878477,0.3763879128601546,0.024081115335868188,0.6852353538774127,0.1447461390935702,0.5327102803738317,0.6587367980759176,0.7289368650217707,0.14800376394676704,0.4915676287492926,0.537793427230047,0.9483289879118274,0.021315468940316686,0.03143683702989392,0.7607505051891197,0.6522301285653956,0.31078725021234743,0.4796928201995196,0.8458586626139818,0.533526782603502,0.3714479295364872,0.5671129419842087,0.3642495784148398,0.6155002687810778,0.0023052422264064616,0.3648411658934002,0.30892251827672457,0.49771315553632683,0.0,0.734809269730031,0.4860525342212357,0.1550267367300169,0.0636593435952239,0.4423052476076503,0.13567073170731708,0.9408883990608079,0.9412852112676057,0.08870101783094629,0.04214457188583622,0.7821495732677564,0.0,0.8453135423615744,0.78317843866171,0.45558739255014324,0.9994602097470697,0.05125448028673835,0.5793693986460825,0.0,0.03419452887537994,0.21654792552236124,0.6888653981677237,0.00657354149548069,0.1581670362158167,0.021469859620148638,0.7113881432276263,0.8407807710921116,0.17972972972972973,0.18822161309078828,0.01637355973317162,0.04503741352534237,0.15937126939912455,0.10550763803269725,0.021922702176031178,0.3176399074072179,0.6402229845626072,0.7988050097667471,0.1668654309209032,0.5083243601424666,0.0,0.2184362640705811,0.0,0.21974940180615946,0.8244333061620909,0.7183362250022829,0.2370423204945316,0.7940426807936428,0.8256573579083235,0.0146484375,0.5996963562753036,0.015098722415795587,0.3952146337479925,0.33649240803016406,0.7150926185798484,0.5033430481741814,0.0,0.7320563305905141,0.09477884848469051,0.10936125285940525,0.28062678062678065,0.09392265193370165,0.009828009828009828,0.0,0.22947018418865117,0.0,0.4614773629864972,0.23199317371881745,1.0,1.0,0.4728248713934243,0.376168543937252,0.2570648756560177,0.9622989753528383,0.7613135468704084,0.6502029769959404,0.3761883205070167,0.7071551512171134,0.0774077407740774,0.0
765,0.10884983040394697,0.3706855245113428,0.0,0.3141610472034907,0.0021847070506454814,0.1561353707106748,0.918869644484959,0.5940792098757307,0.13113977782976077,0.6525732319145493,0.9903586579251832,0.9095803254618867,0.515033887861984,0.9226544109404775,0.0,0.19812799119054678,0.5505573761357344,0.3820469392692959,0.10861302473953914,0.0020422055820285907,0.7389937713327034,0.002841472279125091,0.3532536893886156,0.050697084917617236,0.6379952590585845,0.1392954476632684,0.47058823529411764,0.5015685454355328,0.7109941944847605,0.21777120580723217,0.28732314657611774,0.5394366197183098,0.9256932922493482,0.006699147381242387,0.03201542912246866,0.6295369480926588,0.5381793819081276,0.0,0.42694330626240035,0.878951367781155,0.3163443065192072,0.31929775616755013,0.737384140061792,0.24957841483979765,0.43555063723513865,0.006176641385257008,0.0,0.25948120177310785,0.5211687629407583,0.0,0.4605001194552839,0.31934887162412134,0.0,0.12951766374154833,0.4085164582264831,0.13414634146341464,0.9801619627198237,0.5612235915492958,0.0,0.032275273406241665,0.642991465355128,0.014080834419817471,0.8756671114076051,0.787360594795539,0.27793696275071633,1.0,0.12043010752688173,0.5213972209062399,0.9215686274509803,0.04331306990881459,0.2729150452014608,0.5599013389711064,0.0,0.14412416851441243,0.02972749793559042,0.3206970289822103,0.6334892724633006,0.17804054054054055,0.17169200099676052,0.01718213058419244,0.04884935761682903,0.10972940708316753,0.2494591205549962,0.023546606040922378,0.09415373321789935,0.6432246998284734,0.5033896357577847,0.13707918767888783,0.4119108755073304,0.0,0.0,0.2645840591491503,0.19216816322329996,0.7934234031113964,0.631768788238517,0.21469329529243938,0.7226997850967065,0.8702741196077365,0.013346354166666666,0.5082658569500674,0.02032520325203252,0.3466804583934453,0.0,0.9332023575638507,0.5303017315275158,0.16198019801980199,0.5715818070427677,0.10079473271280409,0.11323244765088862,0.10683760683760683,0.09392265193370165,0.0,0.0,0.23797961237257734,0.006986027944111776,0.6886417791898332,0.27661496762535764,0.8880682278219095,0.973657323086491,0.4453142473719526,0.275831091249031,0.06278812138525469,0.7829311057383169,0.6666176902732883,0.6170500676589986,0.48822996831145316,0.5367536938104924,0.0,0.025258573761567774
766,0.14801110083256244,0.27409414602713017,0.30319482146585924,0.14994049980166602,0.0025819265143992055,0.09055222269096837,0.5622151321786691,0.6000715751889133,0.14404550667252428,0.5932189674704644,0.9607918755624116,0.9432277009665974,0.5141712877387554,0.9320703956955498,0.0,0.0,0.21540384956938732,0.17590128236148075,0.08981233243967829,0.008849557522123894,0.7096245444202326,0.005220379303508888,0.2911033028812368,0.012040557667934094,0.4046732136810024,0.13525789845563743,0.405717427157779,0.4197253302659556,0.6624092888243832,0.12851189676031724,0.15568760611205432,0.5401408450704225,0.8350319981038161,0.001218026796589525,0.016200578592092573,0.5036247151163886,0.4042865716000343,0.0,0.30932703425026914,0.7256079027355623,0.20497078351931672,0.21880355505958313,0.20013731548232064,0.16526138279932545,0.3694980373381714,0.006018265965122213,0.0,0.2025070740823008,0.557140208288266,0.0,0.7053635422473521,0.2655567887532371,0.0,0.22084300951519759,0.3460545407521381,0.10772357723577236,0.8607791461018736,0.6982394366197183,0.13029143539873866,0.01413710322752734,0.6121799508173007,0.009561060408518035,0.6032354903268846,0.571282527881041,0.17478510028653296,0.7307988895743368,0.03667861409796894,0.4571507437149334,0.0,0.013677811550151976,0.3020116146799976,0.6190979563072586,0.04026294165981923,0.11677753141167775,0.012386457473162676,0.09312525592611129,0.4899177286659139,0.16925675675675675,0.09984217958302184,0.006064281382656155,0.04687279401383595,0.11768802228412256,0.20404627772417908,0.006820396232543034,0.07512418362188415,0.4481132075471698,0.38959745681565744,0.1458304938439871,0.2764847179657086,0.0,0.3008822634621235,0.11388534045600589,0.20832582910952735,0.601814114015158,0.47835814080905853,0.21683309557774608,0.40251886651007046,0.8833149531924573,0.005208333333333333,0.5499325236167342,0.016260162601626018,0.28859188284291043,0.26469988790380106,0.6506455234353073,0.32084690553745926,0.04625742574257426,0.3082278389623356,0.09194554425767168,0.11710364244237198,0.09188034188034189,0.09834254143646409,0.0,0.0,0.2290326814542591,0.03592814371257485,0.4011119936457506,0.1983637002459469,0.7910792842556025,0.6509262138510061,0.45068217401028854,0.24452551415933238,0.06047482910797511,0.5978662474535845,0.44769321187187777,0.6001353179972937,0.3277501131733816,0.44248001119586844,0.07722772277227723,0.0
767,0.22602528522972556,0.2531269104307453,0.05241177698893297,0.19912733042443476,0.00893743793445879,0.18166217385397523,0.37169553327256155,0.5793353379870918,0.15617529425860524,0.5522536009062955,0.6016197454685692,0.861617521106081,0.577264325323475,0.6578858872323731,0.36556038357806414,0.1337088645123036,0.24243511208466684,0.6461811436406162,0.27797196864288864,0.011572498298162015,0.6525444973677613,0.006938478821119408,0.25523541813070977,0.011406844106463879,0.10751777853030817,0.1361663470273544,0.0,0.15906793544564118,0.6322387518142235,0.1403414437424385,0.0,0.5333333333333333,0.54764162123726,0.015834348355663823,0.026615236258437803,0.754137707423522,0.6522040916119732,0.8895346238097367,0.09154300338104743,0.42686170212765956,0.12785818808047225,0.37557291459088915,0.16838311019567456,0.013490725126475547,0.6248883578596067,0.010804723106973798,0.7484627167180944,0.1632036659681111,0.40361259618653234,0.0,0.7927649916381301,0.3910469848316685,0.35111923887127017,0.209120614891387,0.18236653033670433,0.11636178861788618,0.6510997172840097,0.9518485915492958,0.030534928388862844,0.014670578821018939,0.6211485606827716,0.0072142546718817905,0.30403602401601065,0.5902416356877324,0.2636103151862464,0.5083281924737816,0.08514536041417761,0.4576382009890097,0.0,0.023556231003039513,0.33029994611746394,0.5553206483439042,0.008216926869350863,0.1293422025129342,0.026424442609413706,0.08409845761863598,0.2437489917728666,0.10540540540540541,0.059888695074341726,0.0016171417020416413,0.07172102216574898,0.10167130919220056,1.0,0.008606690483923351,0.26555407965626326,0.29588336192109777,0.6760887050442376,0.18092090318477125,0.23183964217675807,0.7205824219264725,0.0,0.08748499980644911,0.17544446445570794,0.4232470212802858,0.25901744132955895,0.21944840703756538,0.4237593083112599,0.8433369104549209,0.005208333333333333,0.632085020242915,0.018002322880371662,0.31137545254103494,0.3963619688168756,0.45211198428290766,0.2386850677181553,0.03242244224422442,0.31085995532003113,0.09570677516805638,0.19461551997184587,0.254985754985755,0.0,0.029484029484029485,0.0,0.22745767161044755,0.011976047904191617,0.4551231135822081,0.06414696581840085,0.8682674055615031,0.5497534538669984,0.38112279132185195,0.2901500296411145,0.25017637316002095,0.5971770683537291,0.5119012635909491,0.5629228687415426,0.0,0.6200044997283641,0.01998199819981998,0.0
768,0.25131051495528833,0.2867174462600995,0.1756107746920025,0.24196747322491075,0.0029791459781529296,0.23446046920695301,0.5665451230628988,0.6524757199682436,0.17977874263283716,0.5479648810487134,0.9039722329348245,0.8712834944328888,0.5147258163894023,0.6360273511938124,0.14277045250224754,0.0,0.618086777248049,0.6565045568190984,0.17036006380018326,0.006126616746085773,0.5047148890217329,0.007334963325183374,0.2735066760365425,0.024081115335868188,0.4694378598035896,0.10275562733420814,0.7751511819681144,0.5172191432256266,0.9034470246734397,0.10888560290361608,0.0,0.5150234741784038,0.744489215453899,0.049939098660170524,0.03143683702989392,0.8704186544614052,0.8048123910496385,0.33403370736286825,0.468186512824697,0.935258358662614,0.9472510626437182,0.4720218405005779,0.690868520425678,0.09949409780775717,0.6526666022712001,0.010998293064916325,0.15656980487046862,0.17230098409417946,0.5793133285948268,0.0,0.7716214063868758,0.3965963743988161,0.08750202550984977,0.1596991306849709,0.4490077721229337,0.06504065040650407,0.9687479035890555,1.0,0.0509974138322167,0.01680448119498533,0.5770287863445682,0.008518035636679704,0.9292861907938625,0.6024163568773234,0.5501432664756447,0.6635564466378778,0.07483074472321784,0.4807875273582948,0.0,0.0243161094224924,0.4174100460995031,0.529245947850599,0.009860312243221035,0.13747228381374724,0.01486374896779521,0.05771873151644752,0.44232940796902726,0.20067567567567568,0.13439654456350195,0.01758641600970285,0.1616546661019342,0.1177875049741345,0.2275479167926309,0.009418642416368951,0.17127617987232674,0.7384219554030875,1.0,0.20166621234837126,0.3521080096082167,0.26126630649624455,0.24307879525403103,0.10397553516819572,0.0835155787686212,0.6126190187134706,0.46810032569323956,0.19472182596291013,0.9063171572792244,0.8115137158710456,0.006510416666666667,0.5617408906882592,0.011033681765389082,0.3748809102539674,0.3314735554876185,0.8971372438955936,0.47839876564375106,0.021755775577557757,0.5786633552057527,0.12917469262428613,0.11024106985746965,0.2492877492877493,0.225414364640884,0.009828009828009828,0.0,0.2883580522378265,0.006986027944111776,0.7355043685464655,0.25708979571349694,0.9994512266433963,0.7973657323086492,0.3612167300380228,0.30328788362442427,0.15547682981274416,0.8152189213446199,0.6203349985307082,0.5230040595399188,0.3834314169307379,0.6891329130347315,0.05742574257425743,0.021883505715841044
769,0.25007708911501697,0.3540637443616476,0.14616830235957404,0.23205077350257836,0.005759682224428997,0.1948617476922197,0.6406107566089334,0.6555783398669689,0.06551568713592094,0.7749838161514808,1.0,0.8342102043313349,0.49390018484288356,0.9252325972424617,0.1673134551992808,0.17009021218923384,0.6248219565452082,0.5857730462134043,0.17519598194590558,0.006126616746085773,0.6605279904352354,0.0018502610189651755,0.24694307800421644,0.018377693282636248,0.666102268879106,0.09276269304532149,0.5092541689573026,0.658388232423577,1.0,0.18752520500067213,0.0,0.5143192488262911,0.790471675752548,0.024969549330085262,0.031051108968177435,0.6783370062129517,0.561903491809473,0.2020653583083732,0.0,0.9559650455927051,0.629157251361279,0.39089713443067237,0.8101613456917267,0.14080944350758853,0.5058011915961116,0.020430429197388564,0.30927697737918175,0.1619650979748327,0.7238017244043389,0.0,0.7781516285737039,0.3463559008509064,0.13141507905275585,0.12312213567890833,0.35800423455767283,0.04420731707317073,0.9372658009487757,0.9672975352112676,0.051602365360475494,0.016004267804747934,0.5009402574858961,0.008431116905693177,0.9869079386257505,0.7888475836431227,0.39255014326647564,0.9240438001233806,0.06272401433691756,0.5145806497081129,0.0,0.029635258358662615,0.5129018739148656,0.38618745595489784,0.007395234182415777,0.1271249076127125,0.01568951279933939,0.22656171800354885,0.48782061622842393,0.14358108108108109,0.12451200265802807,0.01212856276531231,0.14725398842298462,0.1841424592120971,0.22815254509081254,0.006008444300097434,0.16514085059555605,0.6659519725557461,0.9608181086981501,0.09053995729408024,0.32419448355835334,0.2530636447489788,0.15353412432816144,0.11682731390082453,0.09115702266704402,0.8126398307289409,0.517806593005205,0.1844983357108892,0.6833424958768554,0.8990163739855893,0.0107421875,0.5334008097165992,0.015098722415795587,0.3411274736641533,0.26276368083155,0.7708742632612967,0.21965540888050747,0.1485940594059406,0.5774112434274445,0.1410709212278868,0.11112088685553405,0.18447293447293447,0.13701657458563535,0.009828009828009828,0.008474924918747686,0.32423327645797784,0.0,0.6004765687053217,0.20835215579982935,0.9766636379175401,0.8788814357425259,0.3439946320733617,0.30910210223904416,0.13640247957146567,0.8418615493241653,0.5950631795474581,0.5263870094722598,0.3531009506564056,0.5970478671967858,0.07452745274527453,0.014915623298856831
