,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
488,0.05488744989207524,0.1409191978947798,0.03359858532272325,0.10119356512714063,0.09377093101138648,0.3875365141187926,0.05570495582020745,0.8751018822507789,0.004373177842565598,0.06901132266430514,0.05711162727148517,0.3559425603421937,0.10714725816389402,0.3977110157367668,0.02788694706915294,0.3474264705882353,0.21365466726837226,0.0925762910798122,0.9652051665055795,0.4316546762589928,0.5487668161434978,0.11888111888111888,0.34526998868845626,0.08350730688935282,0.047710184552289814,0.09407489653780156,0.030382399161864852,0.018170042816536537,0.1053141433711597,0.1266816143497758,0.15081768625075712,0.5730994152046783,0.11217391304347826,0.0018726591760299626,0.20477326968973747,0.16750483212828407,0.1628875725659926,0.03429073856975381,0.06139378728120212,0.0819909793814433,0.05919193872398939,0.23926859181625598,0.03209749399244765,0.08695652173913043,0.25656450890626675,0.11764705882352941,0.043801652892561986,0.8626903724878557,0.08333773807636062,0.0,0.4127578243210958,0.3749907510173881,0.07585165296190637,0.0030056973666502174,0.33132731527917086,0.12027972027972028,0.17174515235457063,0.16421378776142526,0.03154822219869633,0.06940222897669707,0.6251881585549423,0.1409669211195929,0.06331877729257641,0.09610189116171362,0.005649717514124294,0.18139149641082275,0.04670769749599528,0.8565947654612159,0.1699438202247191,0.0031512605042016808,0.10163014756697426,0.2666362807657247,0.15602836879432624,0.14893617021276595,0.06982543640897755,0.03185088698672621,0.020793036750483558,0.12941176470588237,0.004651549131987707,0.0065040650406504065,0.0005647324579980235,0.7929591070086938,0.38809233486103517,0.025233132199670872,0.22611054965851524,0.0496,0.06329445682086227,0.02223614155966176,0.39752795762213067,0.018612465410462513,0.11357018054746651,0.5486929043378339,0.25969089539928997,0.08677259595542716,0.03186404673393521,0.9984496124031008,0.036155436568944495,0.20810743596120368,0.018880208333333332,0.1752160323588895,0.018002322880371662,0.14751387740640132,0.0031930879038317055,0.035750940814231955,0.046671090466710904,0.03386822729847083,0.36410066577610395,0.05254978144730452,0.16918880872778463,0.05099150141643059,0.08729281767955802,0.0,0.0,0.0871551797762405,0.0,0.16056910569105692,0.10220910108928026,0.5330387931034483,0.10109913263335324,0.3963319167971371,0.030895299263606665,0.18374612886454228,0.38191019616852934,0.2725142283227318,0.3726899383983573,0.29003021148036257,0.7806223555861393,0.008069003895381191,0.0013293452974410102,0.6902404526166902
489,0.0810977489978415,0.1483853858550417,0.04509283819628647,0.14634146341463414,0.10113864701942397,0.6387049659201558,0.15328467153284672,0.9272865424020598,0.005466472303206997,0.08817762034284268,0.13157535182401967,0.43324167430491906,0.11792975970425139,0.3323795898903195,0.057090893887448785,0.0,0.6713559204360051,0.05384389671361502,0.5927422897812143,0.46522781774580335,0.364237668161435,0.04895104895104895,0.43314282312317676,0.03966597077244259,0.19084073820915926,0.10285656606439891,0.25196437925615506,0.07976828697873566,0.11209521173539995,0.21804932735426008,0.6452654956591964,0.5794790005316321,0.1743478260869565,0.0009363295880149813,0.25823389021479715,0.27312486577421435,0.3083179461423697,0.053927315357561546,0.3972913067570651,0.12693298969072164,0.2590157594508363,0.15252536514661613,0.21009268795056643,0.17391304347826086,0.320109325211045,0.23529411764705882,0.02608695652173913,0.922638994852579,0.07697728914495128,0.0,0.40117066178227284,0.45453200147983724,0.06410471555630139,0.0034094477591853213,0.507801181321743,0.033566433566433566,0.16120344721452753,0.19752130131680867,0.03519305515645559,0.17477203647416414,0.6287004515805319,0.11399491094147583,0.13256394260761073,0.2886916248552682,0.03954802259887006,0.30728879072335724,0.07912486299637467,0.8916875491352201,0.3342696629213483,0.025210084033613446,0.1268344241635839,0.2739288969917958,0.22695035460992907,0.1148936170212766,0.06733167082294264,0.09502543108795435,0.0609284332688588,0.12418300653594772,0.0309826397541324,0.012601626016260163,0.002258929831992094,0.8143179134914672,0.32603119875541353,0.00877674163466813,0.18234835952134199,0.0536,0.06342550124492202,0.010021922956467273,0.0,0.023652655158782447,0.186371578334304,0.63602413099684,0.20321296661526878,0.07896546980327418,0.04567180031864047,0.9922480620155039,0.05269575359168743,0.19032578960457597,0.013020833333333334,0.1836734693877551,0.016260162601626018,0.15400968465808432,0.0031930879038317055,0.05302771125555936,0.19774386197743862,0.044817821408344345,0.7255564675776157,0.06566294317629917,0.16839697342952667,0.07554296506137866,0.08176795580110498,0.0,0.0,0.07528396959603724,0.05162523900573614,0.23882113821138212,0.14303166038888324,0.6249353448275862,0.09091547564701338,0.3800044732721986,0.03661665097908938,0.15371515978088054,0.6225840868391154,0.47304988282557753,0.32238193018480493,0.2940584088620342,0.9284981509925132,0.022815804117974403,0.003766478342749529,0.6916548797736917
490,0.07215541165587419,0.19642602150098937,0.08134394341290893,0.1416709911779969,0.1640991292699263,0.5861489776046738,0.18939684978870533,0.9864563258403858,0.006924198250728863,0.10399139730533241,0.14756114223254543,0.44301863733577757,0.10733210104744301,0.5426800190748688,0.0861066978844385,0.2245475113122172,0.6360867150345402,0.23987676056338028,0.6835076003866093,1.0,0.43553811659192826,0.03496503496503497,0.4407334643091028,0.12108559498956159,0.3409432672590567,0.10194811749268194,0.26663174436877946,0.08678444212571511,0.00041516745087185166,0.27522421524663676,0.3646274984857662,0.5858585858585859,0.19,0.0056179775280898875,0.3747016706443914,0.2805430775288138,0.3148883997813788,0.07883939038686986,0.4238078164216565,0.34971005154639173,0.2412581778336395,0.23313635856840229,0.20494335736354274,0.3270321361058601,0.3348648978730806,0.35294117647058826,0.04060366510959396,0.9957579649820855,0.0931162675969484,0.0,0.31599904435772874,0.43011468738438774,0.0696425574760866,0.0031402808308285857,0.5894906943051377,0.07482517482517483,0.1562019082794706,0.15750064549444875,0.039624325100951284,0.24772036474164133,0.7280481685900653,0.2020356234096692,0.11166562694946974,0.39058278656889234,0.02824858757062147,0.3448371065709553,0.07756512941573224,0.9594491122903563,0.17837078651685392,0.02100840336134454,0.15220130899630066,0.33454876937101186,0.20567375886524822,0.1276595744680851,0.09725685785536159,0.09369184964644585,0.1528046421663443,0.15294117647058825,0.030816512999418556,0.00853658536585366,0.002258929831992094,0.9235805516797252,0.30698398015389144,0.03181568842567197,0.20623298208572843,0.2584,0.061459834884025684,0.00845599749451926,0.48416715715126546,0.026848069574383977,0.20733838089691323,0.6627405917839702,0.20306953060565855,0.13409684963543816,0.0685077004779607,1.0,0.0829136404601601,0.19539915443919423,0.022786458333333332,0.18679904394190108,0.030197444831591175,0.1655840321247195,0.003005259203606311,0.06215075835329,0.2083609820836098,0.07827071927506135,0.6743813003288645,0.05575522098105876,0.17059651592468766,0.06893295561850803,0.07734806629834254,0.0,0.0,0.09018703561363053,0.05927342256214149,0.4054878048780488,0.14740914181003767,0.5706034482758621,0.09460266179723988,0.437038693804518,0.03977262240924275,0.17218358412514223,0.6023912858747958,0.48895212587880815,0.41478439425051333,0.2588116817724068,0.9682687568856717,0.012520868113522538,0.003323363243602526,0.693069306930693
491,0.11255010792476103,0.2708431080557312,0.08045977011494253,0.10430721328489881,0.2625586068318821,0.5863193768257059,0.16327314636957357,1.0,0.0032798833819241984,0.07875260927319881,0.11531630004098921,0.41765963947448825,0.11226124460874923,0.5813066285169289,0.07354293837277365,0.5115950226244343,0.6368243829624743,0.07995892018779342,0.7108338458834901,1.0,0.7061659192825112,0.09090909090909091,0.4908614633565518,0.17536534446764093,0.22419685577580314,0.10699505400222065,0.29439497118910424,0.06735508941100277,0.2767783005812344,0.3492152466367713,0.46012517666060976,0.5901116427432217,0.1591304347826087,0.0056179775280898875,0.3164677804295943,0.28405531892046676,0.30299126992333486,0.08206330597889801,0.35387398546236837,0.29091494845360827,0.19247585591973101,0.38109042256661835,0.197391005835908,0.24196597353497165,0.33837522159265443,0.11764705882352941,0.06036651095939633,1.0,0.09949433550046691,0.0,0.3665087202357251,0.46119126896041435,0.06494378251384461,0.002736530438293482,0.6574166945280285,0.1006993006993007,0.16812865497076024,0.130002581977795,0.04447906111522814,0.35714285714285715,0.6201705970898144,0.1628498727735369,0.24111041796631316,0.3925125434195291,0.022598870056497175,0.3843180563224738,0.10601972852204704,1.0,0.3103932584269663,0.008403361344537815,0.14435546160413024,0.3204193254329991,0.2198581560283688,0.03829787234042553,0.08478802992518704,0.08826448331472522,0.16102514506769827,0.14640522875816994,0.0299028158484924,0.022764227642276424,0.0,0.9627562520124504,0.2860446537442711,0.015359297860669226,0.2089880335498323,0.2592,0.06630847857423666,0.11619166927654244,1.0,0.021445513242851495,0.22655794991263833,0.7371444987072681,0.23727901889769426,0.22104140872197,0.06602938573198797,0.9883333333333333,0.08651858134973228,0.18696841581696094,0.021158854166666668,0.20040448611877185,0.019744483159117306,0.16133223101452698,0.0033809166040570998,0.040768616717983805,0.18513603185136032,0.08114026807626959,0.749977199448495,0.05099562894609033,0.1667253211332043,0.11331444759206799,0.07734806629834254,0.0,0.0,0.08160389444017423,0.0,0.29573170731707316,0.14354066985645933,0.4825,0.21627980475471434,0.3855960635204652,0.048317738035915325,0.1769042972429227,0.6188892071115419,0.5995982591228658,0.46406570841889117,0.49647532729103727,1.0,0.026989426822481913,0.0045419297662567856,0.6944837340876945
492,0.09034844279987665,0.19134656575753248,0.0592396109637489,0.11364815775817333,0.18754186202277295,0.5489776046738072,0.1367652708413369,1.0,0.0047376093294460644,0.08431905876399519,0.09864735619620167,0.5212343415826459,0.10363524337646333,0.6456843109203624,0.0778284137469688,0.0,0.6846079078001874,0.1647593896713615,0.6790264475880854,0.8711484593837535,0.7320627802690582,0.04895104895104895,0.5216705364053105,0.060542797494780795,0.19617224880382775,0.11729080448167963,0.24096385542168675,0.05670492570071601,0.14157210074730142,0.43385650224215244,0.31516252776095294,0.5980861244019139,0.16608695652173913,0.0009363295880149813,0.37136038186157516,0.26586101367313336,0.2770255698184558,0.07444314185228605,0.3119234655627628,0.24919458762886598,0.1621064165780399,0.29780354554576877,0.2157569515962925,0.21928166351606806,0.3234364533332346,0.17647058823529413,0.05537190082644628,0.9942316034754155,0.11147523653470057,0.0,0.33996973799474395,0.42641509433962266,0.07215975834871623,0.0013458346417836795,0.5878190125933356,0.06293706293706294,0.2327639273622653,0.0906274206041828,0.03912524009013778,0.2877406281661601,0.6066231811339688,0.19592875318066158,0.3231441048034934,0.23157082207641838,0.022598870056497175,0.356985091109884,0.07899839811145772,1.0,0.42696629213483145,0.007352941176470588,0.1828529615025001,0.34913400182315407,0.2127659574468085,0.05106382978723404,0.09226932668329177,0.09437414712814787,0.12572533849129594,0.13071895424836602,0.024752886452363152,0.012195121951219513,0.0040943103204856696,0.9684447783621337,0.31572972291132323,0.021393307734503566,0.21352292550418087,0.1864,0.0533350805923208,0.004071406201064829,0.5317717095897502,0.018414810910528396,0.23179965055329063,0.7736282677391554,0.27658048553089254,0.20797221075801348,0.06673747565940874,1.0,0.07538567566134761,0.2054464063665755,0.017252604166666668,0.19102776245633388,0.02497096399535424,0.15082083382543995,0.004695717505634861,0.0428213023149732,0.1333775713337757,0.08518029073060222,0.717820374572825,0.06809130645944633,0.16839697342952667,0.11048158640226628,0.0718232044198895,0.0,0.0,0.08728328636091895,0.07265774378585087,0.32926829268292684,0.12480912144965896,0.4333405172413793,0.29950486357411243,0.3949899351375531,0.045955373456619236,0.18124448998967696,0.6010442598753056,0.45145631067961167,0.4322381930184805,0.37730782141658276,1.0,0.016138007790762382,0.0005538938739337543,0.695898161244696
493,0.09250693802035152,0.13057669162195792,0.07869142351900972,0.10793980280228334,0.18486269256530474,0.4387536514118793,0.15789473684210525,1.0,0.0058309037900874635,0.07799354797899931,0.08867331602677961,0.4589062022609227,0.0791743684534812,0.6528373867429661,0.07032360565264655,0.4746889140271493,0.5504738431631201,0.06836854460093897,0.5220982338986029,0.7675070028011205,0.6948430493273543,0.08391608391608392,0.5033636958980771,0.08559498956158663,0.18345864661654135,0.10457252447764206,0.16972236773179675,0.05897168351743245,0.09368945474674785,0.3598654708520179,0.4104583080961034,0.6018075491759702,0.1617391304347826,0.0028089887640449437,0.30405727923627685,0.2170744147755745,0.22352836905623588,0.067116060961313,0.3386518465399785,0.25193298969072164,0.14099713171549197,0.27438956405396364,0.2037418468932372,0.24574669187145556,0.25932539609108707,0.29411764705882354,0.04944304707150557,1.0,0.10800429902919463,0.0,0.27028748904993233,0.34095449500554936,0.06695754321194831,0.0012561123323314343,0.5669229911958097,0.11188811188811189,0.27847029855340105,0.07758843273947844,0.03767335642231666,0.28976697061803447,0.5494229804315103,0.21170483460559797,0.24516531503431066,0.16788884600540332,0.01694915254237288,0.4202098288238542,0.06896551724137931,1.0,0.32724719101123595,0.008403361344537815,0.18370665474206269,0.2689152233363719,0.16312056737588654,0.02553191489361702,0.057356608478802994,0.08507009055948393,0.09235976789168278,0.12418300653594772,0.026081900490073927,0.011382113821138212,0.004376676549484682,0.889449393581625,0.31278644409872597,0.016456390565002744,0.15501670410876017,0.1576,0.041410038002882975,0.009708737864077669,0.48997023424356156,0.016174726577941757,0.29586488060570765,0.5955185291582878,0.2497220927313802,0.1640872197000963,0.07187112763320942,1.0,0.06918305677781901,0.20387963193235514,0.015299479166666666,0.18330575473432617,0.025551684088269456,0.0,0.003756574004507889,0.04743984490819934,0.1402344614023446,0.0,0.7342475013277968,0.0547838756677999,0.16681330283301074,0.0821529745042493,0.06961325966850829,0.0,0.0,0.10329660944572551,0.0,0.40853658536585363,0.12989921612541994,0.38905172413793104,0.3104610738490712,0.38805636322970255,0.037945481054943435,0.13005131373716214,0.5656848273886894,0.44425845329762303,0.39117043121149897,0.459214501510574,0.9579151537570454,0.01474680022259321,0.0012185665226542594,0.6973125884016973
494,0.02682701202590194,0.19850676240794762,0.050397877984084884,0.10586403736377789,0.17615539182853315,0.281937682570594,0.06838263542066846,1.0,0.0032798833819241984,0.06489974065405782,0.09017625358655554,0.4433241674304919,0.08539741219963032,0.5789222699093943,0.04720294338991554,0.0,0.33768702051584687,0.035357981220657274,0.4783410948071347,0.9243697478991597,0.6158071748878924,0.07692307692307693,0.5126510686432101,0.11899791231732777,0.09090909090909091,0.10790350257393762,0.2079622839182818,0.026121685316446586,0.12095211735399945,0.531390134529148,0.27760952957803353,0.6049973418394471,0.09782608695652174,0.0028089887640449437,0.2315035799522673,0.13466425656811512,0.12076458336410771,0.047479484173505275,0.1487662570487956,0.17541881443298968,0.0,0.15910357899431374,0.036903535873669756,0.3005671077504726,0.16938561007834851,0.058823529411764705,0.04114265181458857,1.0,0.06910160861215357,0.0,0.28153619495102333,0.3083240843507214,0.08491357610337305,0.0003588892378089812,0.4618856569709127,0.08391608391608392,0.2494613727300708,0.0,0.032395154338258646,0.160081053698075,0.4977420973406924,0.1633587786259542,0.19713038053649407,0.21999228097259746,0.01694915254237288,0.2542794036443954,0.04818312115335975,1.0,0.19382022471910113,0.005252100840336135,0.15175413634700596,0.4972652689152233,0.18439716312056736,0.03829787234042553,0.0773067331670823,0.03644088822726709,0.07011605415860735,0.08627450980392157,0.019602957056233907,0.01869918699186992,0.0018353804884935763,0.9420414296447355,0.2761636463019804,0.026878771256171146,0.10242290039973995,0.108,0.030271261957803695,0.004384591293454432,0.4460980975799146,0.01034391882988536,0.22481071636575423,0.42602700373455904,0.2560691361566321,0.13261796670793782,0.05735528412108338,0.9798488664987406,0.04543285797593172,0.2061676199950261,0.021484375,0.17319360176503035,0.0156794425087108,0.2232195582851069,0.005259203606311044,0.020070703615007412,0.0639239106392391,0.14985841042099302,0.45469664536826915,0.04497328800388538,0.23508710188280837,0.08687440982058546,0.06629834254143646,0.0,0.0,0.08971731146980955,0.09177820267686425,0.23678861788617886,0.1324442634633004,0.32739224137931033,0.19317343821329494,0.35159919481100427,0.03266707269807873,0.08326237821464363,0.40772085089240473,0.31519919651824574,0.43018480492813144,0.4434373950990265,0.7818453279079502,0.009738452977184196,0.0005538938739337543,0.6987270155586988
495,0.06814677767499229,0.141918769506946,0.026525198938992044,0.09548521017125065,0.09042196918955124,0.4231012658227848,0.031886285055704955,0.9267601399003365,0.002551020408163265,0.051869188436966286,0.0506899849706244,0.5077910174152154,0.09328404189772027,0.41917024320457796,0.02648632828831842,0.15031108597285067,0.21869684451695767,0.15815727699530516,0.7796327212020033,0.38375350140056025,0.598542600896861,0.0979020979020979,0.37337024468655117,0.0020876826722338203,0.03458646616541353,0.112647622892904,0.14091147197485596,0.013924369445543842,0.12897868807085525,0.31390134529147984,0.35614778921865536,0.6113769271664008,0.09173913043478261,0.0018726591760299626,0.19952267303102625,0.1554334598038514,0.1446563363221413,0.04191090269636577,0.05376642002672838,0.08843427835051547,0.07864685724107555,0.21184078492585573,0.03535873669756265,0.15122873345935728,0.21815819957587443,0.23529411764705882,0.024326266618756736,0.9096152202620704,0.08617439258593654,0.0,0.36648881102174086,0.362708102108768,0.0637690887732841,0.002826252747745727,0.2829042683606375,0.05174825174825175,0.19005847953216373,0.2278595404079525,0.000347847128748809,0.03343465045592705,0.4907175112895133,0.1292620865139949,0.10542732376793512,0.11655731377846391,0.022598870056497175,0.21976808393152955,0.06626759969648427,0.9215887352361737,0.21067415730337077,0.009453781512605041,0.1547623887149884,0.5487693710118505,0.04964539007092199,0.04680851063829787,0.059850374064837904,0.021833519414464708,0.023694390715667313,0.08104575163398693,0.004817675886701553,0.02886178861788618,0.002258929831992094,0.9796071696898143,0.24698313921708784,0.026878771256171146,0.17421838288778316,0.02,0.08609618660725986,0.14531788286877545,0.3991199689400802,0.016405323494531557,0.14676761793826443,0.5443837977592646,0.2451321404238534,0.06985142385472555,0.027969552133120905,1.0,0.03286857869904045,0.20736135289728924,0.020182291666666668,0.181283324140467,0.012775842044134728,0.10842092830990906,0.0035687453042824945,0.04054054054054054,0.0329573103295731,0.04262790258636964,0.3693421102044539,0.049635745507527924,0.23086398029209923,0.09537299338999056,0.06629834254143646,0.0,0.0,0.0696045776752925,0.0248565965583174,0.10060975609756098,0.10424513895958465,0.2931896551724138,0.1033816764406363,0.3370610601655111,0.043888304449735155,0.1324361592308214,0.3533582805905513,0.36608637428858387,0.37166324435318276,0.4337025847599866,0.7532951414915261,0.005564830272676683,0.001550902847014512,0.7001414427157001
496,0.10484119642306507,0.148038595703882,0.04420866489832007,0.10119356512714063,0.18151373074346952,0.6323271665043817,0.0933538225124856,0.9800031835727645,0.0029154518950437317,0.055031943829464226,0.07022817324771144,0.5291781240452185,0.07578558225508318,0.35383881735813066,0.05134208545865039,0.2261029411764706,0.6310532162321658,0.12866784037558684,0.48747913188647746,0.36694677871148457,0.4190582959641256,0.11188811188811189,0.48892659403464905,0.08559498956158663,0.11975393028024607,0.10810538003431917,0.14457831325301204,0.05515777354010003,0.12814835316911155,0.3929372197309417,0.10801534423581667,0.6273258904837852,0.15608695652173912,0.0046816479400749065,0.26348448687350834,0.24281444627389218,0.2685052513405321,0.03634232121922626,0.3225496267805339,0.28801546391752575,0.21158701000139654,0.3536626156762181,0.16512186749055957,0.16824196597353497,0.2839753814724485,0.058823529411764705,0.017714696370822854,0.9605598700951404,0.08846485896012826,0.0,0.3610137771760771,0.39119496855345914,0.06343346199026682,0.001929029653223274,0.3868828708347264,0.02727272727272727,0.2398815020006156,0.11037955073586367,0.054400266178672434,0.18034447821681865,0.5785248369292524,0.19287531806615776,0.2055520898315658,0.20995754534928598,0.022598870056497175,0.342076200993926,0.06462355619256387,0.9636174586708035,0.2654494382022472,0.0031512605042016808,0.1615106305134355,0.6841385597082954,0.1276595744680851,0.02553191489361702,0.0,0.058832651035851634,0.07301740812379111,0.10980392156862745,0.020101337320375445,0.0,0.0015530142594945644,1.0,0.2328554009166211,0.02578167855183763,0.158959388739049,0.1368,0.06198401258026471,0.13341684935797057,0.37284845347482853,0.017393595994202135,0.267909143855562,0.6828497558172939,0.16929035034245346,0.1065139634062457,0.04744202513719242,0.875,0.06128399512272703,0.1986819199204178,0.019205729166666668,0.1836734693877551,0.008710801393728223,0.132868784693516,0.004695717505634861,0.04470293077888014,0.10926786109267861,0.05844817821408344,0.7004222125655181,0.06168042739193783,0.2259370051029386,0.08781869688385269,0.056353591160221,0.0,0.0,0.08194551199931677,0.0,0.35365853658536583,0.1181919983711697,0.3124353448275862,0.08196088071074903,0.36099306642809215,0.045955373456619236,0.12833332077490525,0.5648035954264061,0.4983260796786073,0.3213552361396304,0.3202416918429003,0.8997719684211551,0.011129660545353366,0.001661681621801263,0.7015558698727016
497,0.0971322849213691,0.18441076273433835,0.03713527851458886,0.10326933056564608,0.17347622237106497,0.5957887049659202,0.13599692662312715,1.0,0.0032798833819241984,0.07552659877285091,0.07623992348681514,0.4702108157653529,0.07024029574861368,0.42727706247019553,0.06796136800735847,0.3349830316742081,0.6655673968132746,0.09639084507042253,0.5860644934540022,0.896358543417367,0.4374439461883408,0.06293706293706294,0.5058343751860451,0.06680584551148225,0.20109364319890635,0.12183304734026446,0.20429544264012572,0.06066275680926852,0.17243288126210904,0.38565022421524664,0.41126589945487585,0.6310473152578415,0.16,0.0046816479400749065,0.3317422434367542,0.2205240174672489,0.23221708495206583,0.08206330597889801,0.35036995990742853,0.226965206185567,0.07079398841943559,0.2762849816033003,0.243048403707518,0.24196597353497165,0.26748592724729187,0.11764705882352941,0.03251886453467481,1.0,0.08118822347904223,0.0,0.32669029226726126,0.34524602293747686,0.07484477261285451,0.0013458346417836795,0.4373119358074223,0.07062937062937064,0.27127577716220375,0.0,0.03714402383509021,0.2077001013171226,0.4942298043151029,0.1440203562340967,0.22738615096693698,0.27132381319953686,0.005649717514124294,0.34953064605190504,0.07187420959446927,1.0,0.22331460674157302,0.0,0.19370706126265294,0.7164995442114859,0.11347517730496454,0.02127659574468085,0.13466334164588528,0.09583178265723856,0.10831721470019343,0.12679738562091503,0.022260985131655454,0.008130081300813009,0.0032472116334886347,1.0,0.2682167935079679,0.024136039495337356,0.177893930518632,0.12,0.06552221202987812,0.16379580331976198,0.42254432509382683,0.01624061141125313,0.32731508444962143,0.8124102269462798,0.1725535195610858,0.1430389324528821,0.08585590369976986,1.0,0.049302868048560676,0.201342949515046,0.023763020833333332,0.18753447324875896,0.01916376306620209,0.12353844336837132,0.003005259203606311,0.03837381685482951,0.16014156160141563,0.10417217292807249,0.77737005026851,0.06945118989800875,0.21370754882984339,0.11425873465533522,0.05856353591160221,0.0,0.0,0.08467845247245709,0.08221797323135756,0.625,0.11249109233431742,0.28079741379310347,0.16360571689433578,0.3372847237754417,0.0423749146411236,0.13635815632228945,0.6108637017407479,0.3774690324740542,0.4055441478439425,0.27928835179590467,0.9255526784584384,0.016416249304396217,0.0019940179461615153,0.7029702970297029
498,0.10083256244218317,0.1763733909956957,0.03978779840848806,0.10742086144265697,0.1942397856664434,0.6458373904576437,0.10257395313100269,1.0,0.0007288629737609329,0.05901701562401164,0.06954501981144966,0.5548426520012221,0.07948243992606285,0.39914163090128757,0.0604147503971904,0.32381221719457015,0.6473426597701948,0.07423708920187794,0.5177928125823741,1.0,0.6897982062780269,0.04895104895104895,0.5703399416562481,0.008350730688935281,0.14545454545454545,0.1197133340062582,0.1361969617600838,0.046054761990429245,0.18751729864378633,0.460762331838565,0.2323844134867757,0.6342371079213185,0.13043478260869565,0.0046816479400749065,0.28305489260143196,0.2088351886319708,0.21765513981417198,0.07678780773739742,0.3171713549985332,0.125,0.14643290685058064,0.23848812576652917,0.18966700995537247,0.3516068052930057,0.26602036246821836,0.17647058823529413,0.0508803449514912,1.0,0.06075021583240834,0.0,0.2836266624193677,0.33385127635960044,0.07333445208927672,0.0013009734870575568,0.45035105315947843,0.06853146853146853,0.2644659895352416,0.11631809966434288,0.040471257240513606,0.1691995947315096,0.5313597591570497,0.16743002544529262,0.21490954460386774,0.2238517946738711,0.005649717514124294,0.33324130314743233,0.06660483938959616,1.0,0.3497191011235955,0.017857142857142856,0.19736574657506403,0.5542388331814039,0.0,0.01702127659574468,0.05486284289276808,0.11264111152462473,0.1029980657640232,0.09542483660130718,0.019769083810947753,0.011382113821138212,0.000988281801496541,0.9612959338986736,0.25396291468696125,0.029072956664838178,0.17805163790384357,0.0976,0.041934215699122,0.07892264328217977,0.325740908502653,0.0,0.30576587070471756,0.7377190462510773,0.22824255029225088,0.11772595955427156,0.07718180208886528,0.8081081081081081,0.05052218629062185,0.20539666749564786,0.028645833333333332,0.20518477661334805,0.016260162601626018,0.0,0.006386175807663411,0.03461055992701562,0.1320504313205043,0.12161600906173306,0.7374771323880492,0.0725594949004371,0.19963047686081295,0.1369216241737488,0.057458563535911604,0.0,0.0,0.2086856264411991,0.05353728489483748,0.4034552845528455,0.07329736333095796,0.24857758620689654,0.24349475014924324,0.3381793782151644,0.049148256833324105,0.14515910272543006,0.5767505830293608,0.6359223300970874,0.36858316221765913,0.29875797247398456,0.8832159510157992,0.014190317195325543,0.0027694693696687714,0.7043847241867044
